Word,PC1,PC2,PC3,PC4,PC5
strategies,-0.006301,0.026765,-0.030912,0.030104,0.013702
strategy,-0.016442,-0.003540,-0.034019,-0.048659,0.017582
stream,-0.014506,-0.005857,-0.009190,-0.013653,-0.014379
strong,-0.009953,-0.008831,0.000569,0.001682,0.001261
structure,-0.016956,0.018751,-0.004409,0.060709,-0.056644
structured,-0.013409,0.007896,-0.017131,0.039200,-0.012113
structures,-0.021734,-0.001879,0.001670,0.043382,-0.002087
studies,-0.012699,0.008219,0.001299,0.026459,-0.015436
study,-0.017670,-0.026701,0.012931,0.013070,-0.002333
subjective,0.003023,-0.017169,0.007908,0.032295,-0.002063
success,0.000209,0.026071,0.012890,-0.003108,-0.001858
successfully,-0.001604,0.021488,-0.009087,-0.006101,0.001814
suggest,-0.011530,-0.020952,0.021286,0.030188,0.004977
suggests,0.005095,-0.004339,0.019918,0.016965,-0.000474
sum,-0.003171,0.012964,-0.009680,-0.015797,0.011663
superior,0.006885,0.015158,-0.015480,-0.009959,0.016055
supervised,-0.008795,0.016233,0.007947,0.015623,-0.042984
support,-0.006481,-0.005052,0.000335,0.001402,0.003380
surprise,0.012238,-0.007298,0.028786,-0.007963,0.009835
survey,-0.012627,-0.012376,0.000127,-0.014708,0.015912
switching,-0.007875,0.005620,-0.007846,-0.030744,0.018385
symbolic,-0.026334,-0.004678,-0.015149,-0.005699,-0.024864
synthetic,0.011734,0.009159,-0.033099,0.005428,0.000368
systems,0.007171,-0.119862,-0.009909,0.106454,0.119671
tactile,-0.008045,0.028980,0.005526,-0.021045,-0.000914
target,-0.000521,0.017091,-0.003476,-0.007527,-0.073576
task,-0.029287,0.068565,-0.047008,-0.026486,-0.065535
tasks,-0.017334,0.077377,-0.006108,-0.013129,-0.035232
techniques,-0.012031,-0.006706,-0.017208,-0.031272,-0.015066
temporal,-0.004661,0.002070,0.010627,0.006640,-0.024624
term,0.007066,-0.004906,-0.024781,0.003544,-0.013616
terms,0.055059,-0.050911,0.031413,-0.000534,0.010676
test,-0.014192,-0.003852,-0.009236,-0.008598,-0.000273
tested,-0.008438,0.007528,0.007526,0.004649,-0.004742
text,-0.009310,0.003136,0.005865,-0.020158,-0.001640
theoretic,0.015636,-0.017157,-0.012000,0.011411,0.002682
theoretical,0.029249,-0.019567,0.000602,0.004914,0.036345
theories,-0.017522,-0.046786,0.031926,0.036259,0.067807
theory,0.052382,-0.084329,0.083865,0.043044,0.072421
things,-0.010831,-0.012003,-0.013164,-0.012939,-0.006992
time,-0.019747,-0.003853,-0.035962,-0.069061,0.036149
time active,0.007057,0.011968,-0.004547,-0.022129,0.009113
times,-0.012049,0.000426,-0.000979,-0.001495,-0.009493
tool,-0.008892,-0.004957,0.016171,0.003883,0.007379
tools,-0.004142,-0.012392,-0.002270,0.013872,0.027696
topological,-0.008318,0.036154,-0.000499,0.053344,-0.026004
total,-0.008302,-0.001591,-0.015182,-0.035409,0.007012
trade,-0.008927,0.010365,-0.011041,-0.013848,0.011523
traditional,-0.013807,0.021095,0.007399,0.029661,0.027701
traffic,-0.021328,-0.014056,-0.020663,-0.021858,0.000954
trained,-0.009479,-0.005220,0.001841,-0.001408,-0.031036
training,-0.066407,0.039035,-0.021941,-0.032570,-0.032115
training data,-0.022137,0.002124,-0.013801,-0.034400,-0.011585
trajectories,-0.005004,0.012242,0.028785,0.013429,-0.030634
trajectory,-0.024245,0.000859,0.004649,-0.046373,0.014246
transition,0.014783,0.043669,0.017049,-0.030098,-0.002674
transitions,0.001871,0.022121,0.002398,0.019372,-0.003836
tree,0.024968,0.021715,-0.036923,-0.029975,0.018784
tree search,0.018725,0.019898,-0.026562,-0.028842,0.019408
type,-0.017430,-0.006551,-0.028240,-0.004898,0.000854
types,-0.021463,-0.007024,-0.012623,-0.016863,0.011248
typically,-0.003014,0.008970,0.002545,-0.001567,-0.005189
uav,-0.024013,0.021426,-0.002856,-0.040269,0.009684
uncertain,0.010613,0.033757,-0.005983,-0.003586,0.003921
uncertainty,0.030783,0.019320,-0.030226,-0.006021,0.022559
underlying,-0.014432,0.002043,-0.004160,0.029752,-0.014242
understand,-0.009009,0.005473,0.014371,0.008072,-0.009741
understanding,-0.013725,-0.012824,0.000006,0.031120,-0.010858
unified,0.019698,0.013582,0.013470,-0.004611,0.039967
unifying,0.017535,-0.001796,0.020030,0.009543,0.023716
universal,0.003818,-0.005766,-0.017741,0.035240,0.029291
unknown,-0.029480,-0.003025,-0.008961,-0.024829,-0.009203
unlike,0.000592,0.011264,-0.003498,-0.018387,0.012687
updates,0.008950,0.031787,-0.025790,0.002668,-0.009973
updating,0.001235,-0.012474,-0.013955,0.015907,-0.009225
use,-0.012272,-0.005812,0.012749,-0.015354,-0.006809
used,0.017568,-0.013124,0.000076,-0.030788,-0.018418
useful,-0.003250,-0.006876,-0.001274,0.001565,0.012802
user,-0.071099,0.007361,-0.089915,-0.055438,-0.000504
users,-0.034525,-0.005412,-0.029017,-0.019865,-0.001116
uses,-0.020447,0.008746,-0.020113,-0.025313,-0.034678
using,0.009650,0.014651,-0.012716,-0.027348,-0.043686
using active,0.002967,0.025539,-0.006193,0.016586,-0.010462
utility,0.045624,-0.003320,-0.032313,-0.008913,0.010527
validated,-0.001880,0.007983,0.007212,-0.002541,-0.017792
value,0.049871,0.013807,-0.048820,-0.013221,0.000763
values,0.005097,0.000927,-0.004861,-0.003435,-0.000877
variables,-0.003553,0.005906,0.016533,-0.012025,-0.011049
variational,0.131847,-0.042540,0.010912,-0.023498,-0.032090
variational free,0.074865,-0.019937,-0.001696,-0.008072,-0.029706
variational inference,0.041553,0.002564,-0.004871,-0.011339,0.005213
various,-0.007029,0.003208,0.003480,-0.014492,-0.000729
vehicle,0.010042,0.019806,0.026044,0.002859,0.013657
view,-0.006403,-0.013589,0.029093,0.000087,0.024849
vision,-0.017220,0.007246,-0.002374,0.005439,-0.012593
visual,-0.011666,0.009089,0.063996,-0.005055,-0.071290
way,-0.008500,-0.015626,0.012874,0.005696,0.008701
wide,-0.000853,-0.004735,-0.006624,-0.009743,0.009245
widely,0.005751,-0.008905,-0.002236,-0.007700,0.026210
work,0.008725,-0.011133,0.027726,-0.005721,0.031946
world,-0.015332,0.086468,0.064328,0.077887,-0.057066
world model,-0.001801,0.051040,0.016338,0.033063,-0.032609
zero,-0.012509,0.006490,-0.009408,-0.004645,-0.018899
