Word,PC1,PC2,PC3,PC4,PC5
stochastic,0.005686,0.021102,0.026127,-0.058924,-0.036381
strategies,-0.021314,-0.003297,-0.044598,0.011316,0.015955
strategy,-0.015620,-0.017916,-0.005056,-0.055789,-0.007444
stream,-0.004949,-0.016346,-0.002382,-0.004229,-0.010774
strong,-0.000523,-0.015713,0.001440,-0.001947,-0.000950
structural,0.003289,-0.005004,0.014448,0.019013,-0.003658
structure,0.006227,-0.012762,-0.028073,0.031614,-0.022783
structured,-0.010411,-0.011733,-0.026667,0.003985,0.010457
structures,-0.002748,-0.021989,-0.020590,0.025870,0.016566
studies,-0.011684,-0.017322,-0.005821,0.030411,-0.000810
study,-0.006910,-0.024616,0.015161,0.029782,0.009684
subject,0.006377,-0.004800,-0.002449,0.007812,0.007869
subjective,0.004322,-0.006055,0.003355,0.031261,0.016048
success,-0.013475,0.008373,-0.006032,0.010267,-0.013589
successfully,-0.012830,0.003829,-0.009695,0.002191,-0.012920
suggest,0.004076,-0.017676,0.016501,0.013763,0.029356
suggests,-0.002061,0.003146,0.011954,0.014979,0.007829
sum,0.000784,0.004778,-0.009011,-0.012504,-0.005995
supervised,-0.006528,-0.009476,0.005143,0.034538,-0.036123
support,-0.005818,-0.009050,0.002815,-0.001555,0.007984
surprisal,0.022115,0.004318,-0.000706,0.008234,-0.020028
surprise,0.008890,0.008797,0.016598,0.010065,-0.008145
survey,-0.007698,-0.012122,0.012393,-0.018191,0.006259
symbolic,-0.005412,-0.025391,-0.018671,0.005425,-0.001006
synaptic,0.029565,-0.014055,0.015957,0.035812,-0.027495
synthetic,-0.005937,0.006227,-0.023366,0.001415,0.003913
systems,0.112678,-0.025638,-0.001046,-0.047666,0.201585
target,0.013731,0.003084,-0.017371,0.006621,-0.057986
task,-0.047194,-0.012404,-0.057435,0.024060,-0.081925
tasks,-0.047907,0.011490,-0.041760,0.024188,-0.047476
technical,0.037887,0.018917,0.007292,-0.009291,0.001790
techniques,-0.006363,-0.015130,-0.002403,-0.021283,-0.027633
temporal,0.002736,-0.002734,0.007032,0.018703,-0.025389
term,0.006717,-0.010950,-0.022407,0.005856,-0.000570
terms,0.031040,0.031586,0.033738,-0.030896,0.038013
test,-0.008192,-0.016047,-0.001350,-0.005841,-0.004785
text,-0.007226,-0.009432,0.008292,-0.006713,-0.012354
theoretic,0.025466,0.001103,-0.014432,-0.007828,0.004743
theoretical,0.016271,0.020547,0.017841,0.005760,0.037441
theories,0.013050,-0.029140,0.021952,0.000330,0.059186
theory,0.066745,0.020601,0.095580,0.003091,0.081708
thermodynamic,0.021827,0.000008,-0.009117,0.002751,0.005852
thermodynamics,0.015159,-0.005933,0.005355,0.013679,-0.006271
things,0.034200,-0.016933,-0.003627,-0.030096,-0.007431
time,-0.024506,-0.000251,0.007476,-0.072492,-0.016009
tool,-0.008392,-0.004456,0.015300,-0.003242,0.010157
tools,0.001192,-0.006261,0.002162,-0.024714,0.039573
topological,0.002915,-0.009208,-0.031994,0.038326,-0.007790
total,-0.004788,-0.009767,-0.001460,-0.038002,-0.022903
trade,-0.003848,-0.007427,-0.012010,-0.010373,-0.002804
traditional,-0.026031,-0.003294,-0.008065,0.019170,0.024439
traffic,-0.002488,-0.023342,-0.004459,-0.020200,-0.006963
trained,-0.002151,-0.017895,0.003104,0.025006,-0.022711
training,-0.041611,-0.056127,-0.030660,0.027896,-0.054249
training data,-0.010034,-0.023249,0.001094,-0.007956,-0.023360
trajectories,0.008800,0.000359,0.012764,0.025574,-0.029250
trajectory,-0.006760,-0.019487,0.014008,-0.028963,-0.014616
transition,-0.023058,0.027766,0.007859,-0.000923,-0.022367
transitions,-0.007011,-0.000653,-0.004377,0.031415,-0.004362
tree,-0.011642,0.036844,-0.025870,-0.032555,-0.006166
tree search,-0.014989,0.031264,-0.011347,-0.030221,-0.004734
type,-0.006629,-0.020332,-0.015696,-0.023583,-0.000865
types,-0.005470,-0.014811,-0.004002,-0.026832,-0.003621
typically,-0.009875,-0.000388,-0.003682,0.002053,-0.007623
uav,-0.024427,-0.008785,-0.001235,-0.022421,-0.020355
uncertain,-0.016714,0.017801,-0.016144,0.009760,-0.001808
uncertainty,-0.005524,0.026374,-0.032946,-0.006969,0.005084
underlying,-0.008157,-0.014264,-0.012337,0.021091,0.004580
understand,-0.015808,-0.006647,0.012588,0.014912,0.007127
understanding,-0.012272,-0.021201,0.006095,0.027090,0.025347
unified,-0.002779,0.020396,0.014573,0.008861,0.023090
unifying,0.012632,0.021875,0.026529,0.019018,0.028301
universal,0.010843,-0.012211,-0.019699,0.020438,0.047625
unknown,-0.007457,-0.028137,-0.001276,-0.022284,-0.021663
unlike,-0.011677,0.004693,0.004622,-0.007725,-0.005029
updates,-0.009503,0.005029,-0.022487,0.013743,-0.019905
updating,0.004766,-0.004357,-0.009664,-0.006530,0.006518
use,-0.000853,-0.004001,0.019870,-0.021412,-0.012858
used,-0.003017,0.010518,0.016399,-0.011841,-0.026321
useful,0.002388,-0.005803,-0.002267,-0.005287,0.015678
user,-0.035291,-0.061390,-0.050850,-0.056051,-0.028420
users,-0.018469,-0.035981,-0.039245,-0.004521,-0.009882
uses,-0.010992,-0.017483,-0.010336,-0.012200,-0.043365
using,-0.012723,0.007909,0.000096,-0.015344,-0.060009
using active,-0.020574,0.012030,-0.016281,0.014208,-0.003022
utility,0.009672,0.043537,-0.016847,-0.024191,0.000139
validated,-0.007712,-0.000347,0.002545,0.006481,-0.017338
validation,0.003365,-0.023138,0.006733,-0.006070,-0.018259
value,0.008751,0.048286,-0.044508,-0.041428,-0.015905
values,-0.001508,-0.002469,0.002240,0.005508,-0.007582
variables,0.008293,-0.001955,0.005032,-0.008433,-0.015166
variational,0.074822,0.106327,0.027774,0.000867,-0.030019
variational free,0.052872,0.059864,-0.001624,0.008062,-0.027794
variational inference,0.008821,0.039168,0.006299,-0.007812,0.002055
various,-0.004602,-0.001670,0.006458,-0.003559,-0.012995
vehicle,-0.012569,0.011979,-0.005022,0.028207,0.005716
view,-0.001353,-0.004574,0.027346,-0.000257,0.018408
vision,-0.013207,-0.015145,-0.002742,0.015597,-0.005483
visual,-0.014431,-0.011076,0.054529,0.060994,-0.061373
way,-0.006022,-0.006120,0.014336,-0.006079,0.013889
ways,-0.003268,0.004929,-0.000784,-0.004227,-0.004377
wide,0.005738,0.001069,-0.000419,-0.020523,0.001996
widely,-0.001944,0.008620,0.013610,-0.013147,0.018383
work,-0.002679,0.014952,0.027386,-0.009069,0.013772
world,-0.051866,0.008689,-0.014535,0.109841,-0.025572
world model,-0.022066,0.011051,-0.026061,0.046986,-0.022003
