Word,PC1,PC2,PC3,PC4,PC5
stochastic,0.005678,0.021034,0.025449,-0.058580,-0.036230
strategies,-0.021326,-0.003373,-0.045294,0.010465,0.018319
strategy,-0.015623,-0.017999,-0.005904,-0.055753,-0.007606
stream,-0.004944,-0.016327,-0.002432,-0.004105,-0.011072
strong,-0.000518,-0.015659,0.001222,-0.001108,-0.001721
structural,0.003297,-0.005031,0.014942,0.019298,-0.003521
structure,0.006212,-0.012827,-0.027546,0.028450,-0.019229
structured,-0.010407,-0.011798,-0.026362,0.001973,0.011617
structures,-0.002738,-0.021949,-0.020160,0.026974,0.015840
studies,-0.011679,-0.017307,-0.004984,0.030671,-0.000988
study,-0.006885,-0.024690,0.017177,0.030822,0.005681
subject,0.006380,-0.004855,-0.002432,0.008477,0.008136
subjective,0.004325,-0.006107,0.003801,0.030997,0.015840
success,-0.013472,0.008427,-0.005692,0.011118,-0.014123
successfully,-0.012831,0.003821,-0.009109,0.001401,-0.013077
suggest,0.004089,-0.017681,0.017501,0.014215,0.026068
suggests,-0.002060,0.003169,0.012137,0.014956,0.007881
sum,0.000772,0.004652,-0.008929,-0.012607,-0.003741
supervised,-0.006531,-0.009541,0.005610,0.034091,-0.035084
support,-0.005822,-0.009004,0.002982,-0.001624,0.007544
surprisal,0.022112,0.004295,-0.000510,0.008045,-0.019451
surprise,0.008891,0.008700,0.017289,0.008436,-0.009663
survey,-0.007701,-0.012076,0.012366,-0.019119,0.004897
symbolic,-0.005407,-0.025551,-0.018775,0.003922,-0.000863
synaptic,0.029563,-0.014231,0.016986,0.035199,-0.025943
synthetic,-0.005955,0.006280,-0.024161,-0.000301,0.007359
systems,0.112695,-0.025625,0.001140,-0.052970,0.195042
target,0.013740,0.002961,-0.017110,0.005521,-0.056643
task,-0.047161,-0.012463,-0.055090,0.025137,-0.087565
tasks,-0.047891,0.011603,-0.039924,0.026155,-0.052762
technical,0.037884,0.018857,0.007022,-0.009698,0.002778
techniques,-0.006364,-0.015073,-0.002510,-0.020694,-0.027974
temporal,0.002736,-0.002813,0.007802,0.017691,-0.026681
term,0.006724,-0.010770,-0.022768,0.007094,-0.001138
terms,0.031046,0.031593,0.033594,-0.031471,0.036752
test,-0.008189,-0.016020,-0.001575,-0.005126,-0.004499
text,-0.007232,-0.009411,0.007650,-0.006414,-0.010348
theoretic,0.025491,0.001175,-0.014159,-0.004487,0.000132
theoretical,0.016277,0.020569,0.018230,0.005443,0.036960
theories,0.013041,-0.029021,0.021249,-0.001121,0.059233
theory,0.066770,0.020647,0.096722,0.000990,0.075876
thermodynamic,0.021854,0.000019,-0.008629,0.005324,0.001554
thermodynamics,0.015181,-0.005957,0.005712,0.016315,-0.008595
things,0.034189,-0.016945,-0.004499,-0.029794,-0.004744
time,-0.024543,-0.000341,0.007338,-0.075723,-0.014664
tool,-0.008392,-0.004448,0.015212,-0.003885,0.010630
tools,0.001192,-0.006202,0.002051,-0.025710,0.039382
topological,0.002900,-0.009015,-0.032258,0.037853,-0.005655
total,-0.004790,-0.009740,-0.002028,-0.036049,-0.022929
trade,-0.003843,-0.007452,-0.012053,-0.009297,-0.004445
traditional,-0.026026,-0.003344,-0.007830,0.018751,0.025013
traffic,-0.002490,-0.023311,-0.004402,-0.020196,-0.007296
trained,-0.002149,-0.017873,0.003688,0.025252,-0.022264
training,-0.041612,-0.056146,-0.030544,0.027604,-0.050522
training data,-0.010035,-0.023242,0.001099,-0.008168,-0.022254
trajectories,0.008795,0.000222,0.013013,0.024400,-0.027245
trajectory,-0.006748,-0.019645,0.014580,-0.028631,-0.017577
transition,-0.023061,0.027793,0.008380,-0.000373,-0.021832
transitions,-0.007004,-0.000583,-0.003606,0.032506,-0.005367
tree,-0.011673,0.036735,-0.025871,-0.036431,-0.005335
tree search,-0.015013,0.031180,-0.010932,-0.034132,-0.004418
type,-0.006619,-0.020341,-0.015412,-0.022974,-0.003130
types,-0.005455,-0.014857,-0.003876,-0.026280,-0.005391
typically,-0.009876,-0.000408,-0.003773,0.002030,-0.006972
uav,-0.024469,-0.009175,-0.001043,-0.023322,-0.014243
uncertain,-0.016710,0.017886,-0.016005,0.010155,-0.003970
uncertainty,-0.005543,0.026391,-0.034013,-0.007354,0.005173
underlying,-0.008147,-0.014298,-0.011963,0.021781,0.003211
understand,-0.015822,-0.006673,0.012139,0.014330,0.009535
understanding,-0.012273,-0.021234,0.005825,0.027163,0.026484
unified,-0.002784,0.020405,0.014599,0.007919,0.023095
unifying,0.012632,0.021807,0.026565,0.016748,0.028818
universal,0.010814,-0.012060,-0.020127,0.018289,0.048493
unknown,-0.007452,-0.028156,-0.001562,-0.021587,-0.022496
unlike,-0.011678,0.004701,0.004214,-0.007201,-0.005344
updates,-0.009512,0.005053,-0.022530,0.012916,-0.018386
updating,0.004757,-0.004417,-0.010143,-0.006382,0.008884
use,-0.000853,-0.004023,0.020484,-0.022272,-0.012549
used,-0.003039,0.010525,0.016104,-0.014210,-0.023713
useful,0.002382,-0.005773,-0.002100,-0.005933,0.015126
user,-0.035237,-0.061571,-0.049007,-0.053924,-0.038156
users,-0.018460,-0.036000,-0.038518,-0.004051,-0.011783
uses,-0.010990,-0.017577,-0.010728,-0.012475,-0.042422
using,-0.012722,0.007818,0.000249,-0.014390,-0.059742
using active,-0.020571,0.011880,-0.015662,0.013945,-0.003609
utility,0.009682,0.043516,-0.016700,-0.023962,-0.002614
validated,-0.007722,-0.000327,0.002305,0.006519,-0.016522
validation,0.003369,-0.023127,0.006646,-0.005272,-0.018536
value,0.008758,0.048337,-0.045308,-0.039869,-0.017528
values,-0.001506,-0.002438,0.002191,0.005611,-0.007450
variables,0.008287,-0.001991,0.005475,-0.008114,-0.014750
variational,0.074769,0.106297,0.026245,-0.001953,-0.022612
variational free,0.052861,0.059856,-0.001577,0.007534,-0.027005
variational inference,0.008806,0.039196,0.005516,-0.008859,0.004151
various,-0.004601,-0.001851,0.006670,-0.004764,-0.011765
vehicle,-0.012560,0.011888,-0.004596,0.029441,0.005809
view,-0.001356,-0.004569,0.026973,-0.000589,0.018627
vision,-0.013207,-0.015215,-0.002662,0.014495,-0.004343
visual,-0.014433,-0.011079,0.053175,0.060941,-0.056859
way,-0.006020,-0.006178,0.014302,-0.007439,0.013773
ways,-0.003267,0.004914,-0.000724,-0.003708,-0.004184
wide,0.005736,0.001041,-0.000650,-0.020548,0.001716
widely,-0.001950,0.008584,0.013572,-0.015098,0.018807
work,-0.002666,0.014982,0.027388,-0.007128,0.012417
world,-0.051892,0.008755,-0.016368,0.108684,-0.016242
world model,-0.022093,0.011121,-0.026771,0.046278,-0.017392
