Word,PC1,PC2,PC3,PC4,PC5
strategies,-0.021596,-0.003140,-0.045911,0.007997,0.013877
strategy,-0.015754,-0.017945,-0.002433,-0.053218,-0.009299
stream,-0.004800,-0.015809,-0.001458,-0.001840,-0.009800
strong,-0.000559,-0.014688,0.001755,0.000008,-0.001745
structural,0.004510,-0.011581,0.011832,0.018545,-0.002569
structure,0.006428,-0.012466,-0.030670,0.027480,-0.019258
structured,-0.010760,-0.010820,-0.028520,0.001947,0.011072
structures,-0.000724,-0.026936,-0.022386,0.019965,0.015769
studies,-0.010202,-0.017636,-0.008118,0.028266,-0.002325
study,-0.004788,-0.028357,0.007923,0.022422,0.007150
subject,0.006293,-0.004313,-0.004321,0.007274,0.007255
subjective,0.005186,-0.003564,-0.000812,0.026229,0.014762
success,-0.013328,0.008010,-0.004765,0.010613,-0.014675
successfully,-0.012757,0.004108,-0.007908,0.002517,-0.010377
suggest,0.004121,-0.015788,0.012893,0.013895,0.026693
suggests,-0.001520,0.004798,0.008689,0.013126,0.007261
sum,0.000694,0.004943,-0.007124,-0.012743,-0.005675
supervised,-0.006799,-0.008740,0.005101,0.039061,-0.029511
support,-0.005851,-0.008445,0.002223,-0.002252,0.006101
surprisal,0.021867,0.005028,-0.000055,0.010736,-0.017722
surprise,0.008853,0.010368,0.018930,0.010274,-0.004886
survey,-0.007992,-0.013676,0.015394,-0.017795,0.006413
symbolic,-0.005657,-0.025201,-0.018843,0.006781,0.001248
synaptic,0.029257,-0.012716,0.015810,0.040481,-0.019582
synthetic,-0.006161,0.006342,-0.024175,-0.001019,0.008155
systems,0.112390,-0.021068,-0.006270,-0.054100,0.190395
tactile,-0.015378,0.001114,-0.001371,0.003936,-0.021867
target,0.012738,0.001627,-0.011655,0.004688,-0.054833
task,-0.046557,-0.011654,-0.046099,0.025171,-0.086393
tasks,-0.047383,0.010529,-0.037950,0.023875,-0.051507
technical,0.036757,0.019617,0.007977,-0.009929,0.002002
techniques,-0.005940,-0.016025,0.001168,-0.018700,-0.024243
temporal,0.001624,0.001198,0.010037,0.023122,-0.018594
term,0.007025,-0.006236,-0.021474,0.010999,0.002807
terms,0.031175,0.034764,0.031899,-0.032213,0.034160
test,-0.007954,-0.015509,-0.000968,-0.004149,-0.005153
text,-0.007084,-0.009646,0.007569,-0.004836,-0.008953
theoretic,0.026060,0.001942,-0.013984,-0.006875,-0.001686
theoretical,0.016056,0.021415,0.013861,0.005647,0.039693
theories,0.014057,-0.026396,0.014994,-0.001664,0.056515
theory,0.067729,0.020199,0.086492,0.003944,0.085958
thermodynamic,0.022256,0.001064,-0.010031,0.004161,0.002156
thermodynamics,0.015269,-0.004972,0.003918,0.018069,-0.005832
things,0.034355,-0.016856,-0.002857,-0.031615,-0.010385
time,-0.024828,0.000591,0.014285,-0.070075,-0.010481
tool,-0.008586,-0.004242,0.013312,-0.002253,0.012656
tools,0.001393,-0.007389,-0.000375,-0.027497,0.037641
topological,0.002813,-0.008100,-0.034634,0.036942,-0.010241
total,-0.004628,-0.009757,0.001478,-0.034165,-0.024635
trade,-0.003711,-0.006782,-0.009595,-0.010373,-0.006230
traditional,-0.026114,-0.004032,-0.009793,0.015414,0.025889
trained,-0.001775,-0.017078,0.000790,0.027897,-0.020619
training,-0.040887,-0.055762,-0.030274,0.033653,-0.041829
training data,-0.009887,-0.022668,0.001129,-0.004138,-0.017437
trajectories,0.008761,0.000896,0.013922,0.024636,-0.027786
trajectory,-0.006690,-0.019188,0.019342,-0.025483,-0.014824
transition,-0.023136,0.027156,0.010613,0.000426,-0.020565
transitions,-0.006306,-0.000213,-0.006649,0.031432,-0.007345
tree,-0.012286,0.035924,-0.021632,-0.035286,-0.000071
tree search,-0.015264,0.030156,-0.007747,-0.032101,0.002381
trust,-0.003557,-0.018111,0.003644,0.008509,0.010926
type,-0.003349,-0.028439,-0.011935,-0.030125,-0.001063
types,-0.005557,-0.015293,-0.001393,-0.025659,-0.005694
typically,-0.010092,-0.000270,-0.004150,0.002681,-0.006264
uav,-0.024450,-0.009366,0.001604,-0.022113,-0.018356
uncertain,-0.017471,0.018519,-0.016729,0.009329,-0.004496
uncertainty,-0.006310,0.027356,-0.030200,-0.011302,-0.002735
underlying,-0.008135,-0.013388,-0.014216,0.021472,0.004316
understand,-0.015859,-0.005980,0.008515,0.017445,0.012647
understanding,-0.012191,-0.019397,-0.001296,0.029128,0.029779
unified,-0.002940,0.021292,0.013402,0.007554,0.024824
unifying,0.011698,0.022803,0.023516,0.018910,0.034876
universal,0.010876,-0.011669,-0.022644,0.018514,0.049748
unknown,-0.006608,-0.029518,-0.000238,-0.020004,-0.024051
unlike,-0.011874,0.004775,0.005620,-0.006406,-0.005688
updates,-0.009659,0.005003,-0.021487,0.014058,-0.017504
updating,0.004698,-0.003647,-0.010767,-0.008231,0.005029
use,-0.000970,-0.003358,0.022021,-0.018388,-0.010622
used,-0.002654,0.010906,0.016285,-0.008668,-0.015381
useful,0.002274,-0.005167,-0.003397,-0.005470,0.014624
user,-0.034824,-0.061645,-0.039453,-0.052034,-0.035705
users,-0.018353,-0.036445,-0.037506,-0.006932,-0.015498
uses,-0.011230,-0.017367,-0.007716,-0.008513,-0.041638
using,-0.012086,0.003418,0.001963,-0.010464,-0.058241
using active,-0.020475,0.011746,-0.017587,0.012139,-0.005450
utility,0.009245,0.042748,-0.014950,-0.025792,-0.006042
validated,-0.007874,-0.000226,0.003945,0.006943,-0.017491
validation,0.003587,-0.022423,0.009198,-0.002142,-0.017144
value,0.008591,0.048674,-0.040385,-0.042783,-0.022877
values,-0.001179,-0.001906,0.001969,0.006006,-0.008564
variables,0.008497,-0.001200,0.005785,-0.006861,-0.014586
variational,0.074248,0.109472,0.028203,-0.002615,-0.022395
variational free,0.052489,0.060824,0.001509,0.007223,-0.024977
variational inference,0.008324,0.039623,0.005127,-0.009146,0.003952
various,-0.004952,-0.001524,0.008136,-0.001923,-0.008929
vehicle,-0.012953,0.012467,-0.004968,0.025352,0.001018
view,-0.001545,-0.004001,0.027511,0.000951,0.019435
vision,-0.012783,-0.015199,-0.003782,0.016754,-0.000582
visual,-0.014407,-0.009822,0.051829,0.068752,-0.052295
way,-0.005815,-0.006556,0.015358,-0.005324,0.015898
ways,-0.003115,0.004324,0.001467,-0.006029,-0.005687
wide,0.005975,0.001109,-0.000319,-0.021577,0.001216
widely,-0.002196,0.007132,0.012786,-0.013118,0.021634
work,-0.003378,0.015631,0.028332,-0.005913,0.011054
world,-0.052751,0.010252,-0.024250,0.111189,-0.015823
world model,-0.022497,0.011201,-0.028671,0.046117,-0.018790
