Word,PC1,PC2,PC3,PC4,PC5
stochastic,0.005678,0.021055,0.024882,-0.056653,-0.036245
strategies,-0.021324,-0.003355,-0.045363,0.010368,0.018860
strategy,-0.015627,-0.017993,-0.005901,-0.056611,-0.007107
stream,-0.004947,-0.016333,-0.001732,-0.004381,-0.011297
strong,-0.000514,-0.015671,0.001934,-0.001126,-0.002887
structural,0.003295,-0.004999,0.015333,0.019520,-0.003786
structure,0.006210,-0.012846,-0.028726,0.027097,-0.015585
structured,-0.010421,-0.011780,-0.026570,0.001435,0.013598
structures,-0.002738,-0.021861,-0.019190,0.025929,0.014558
studies,-0.011685,-0.017315,-0.005693,0.030338,-0.000595
study,-0.006917,-0.024606,0.015204,0.028809,0.010043
subject,0.006377,-0.004807,-0.002889,0.007900,0.008260
subjective,0.004319,-0.006060,0.003349,0.031264,0.017513
success,-0.013468,0.008417,-0.005383,0.011336,-0.015480
successfully,-0.012836,0.003807,-0.010021,0.001608,-0.011693
suggest,0.004090,-0.017554,0.017556,0.014587,0.026780
suggests,-0.002059,0.003135,0.012191,0.014464,0.007769
sum,0.000770,0.004701,-0.009521,-0.013062,-0.005123
supervised,-0.006540,-0.009565,0.003843,0.035128,-0.032369
support,-0.005820,-0.008998,0.002999,-0.001593,0.006875
surprisal,0.022107,0.004316,-0.001194,0.009013,-0.018214
surprise,0.008869,0.008734,0.015409,0.011063,-0.003618
survey,-0.007700,-0.012106,0.012140,-0.018355,0.005943
symbolic,-0.005412,-0.025488,-0.017863,0.005247,-0.001623
synaptic,0.029557,-0.014211,0.013930,0.036006,-0.022279
synthetic,-0.005957,0.006136,-0.024935,-0.000053,0.007811
systems,0.112691,-0.025468,0.001234,-0.048305,0.197839
target,0.013717,0.002993,-0.016952,0.006644,-0.056034
task,-0.047165,-0.012406,-0.055719,0.027754,-0.085109
tasks,-0.047882,0.011617,-0.039821,0.026990,-0.053609
technical,0.037881,0.018873,0.007204,-0.010489,0.002836
techniques,-0.006365,-0.015086,-0.002587,-0.020360,-0.027768
temporal,0.002736,-0.002785,0.006638,0.019715,-0.022585
term,0.006728,-0.010839,-0.021519,0.007725,-0.002721
terms,0.031036,0.031626,0.033903,-0.030383,0.036054
test,-0.008189,-0.016057,-0.000967,-0.005650,-0.005280
text,-0.007232,-0.009433,0.007797,-0.007119,-0.011525
theoretic,0.025500,0.001355,-0.012566,-0.003568,-0.002244
theoretical,0.016281,0.020489,0.017926,0.005013,0.037265
theories,0.013058,-0.029030,0.022332,-0.000728,0.058209
theory,0.066786,0.020787,0.097268,0.004129,0.077261
thermodynamic,0.021852,0.000169,-0.007393,0.005375,0.000924
thermodynamics,0.015183,-0.005843,0.006674,0.016117,-0.009951
things,0.034190,-0.017073,-0.005068,-0.031782,-0.004514
time,-0.024536,-0.000466,0.005242,-0.075603,-0.009801
tool,-0.008392,-0.004479,0.014882,-0.004150,0.011553
tools,0.001186,-0.006238,0.001713,-0.025919,0.040213
topological,0.002911,-0.009068,-0.031513,0.037183,-0.005960
total,-0.004781,-0.009763,-0.001110,-0.036976,-0.024543
trade,-0.003842,-0.007401,-0.011788,-0.008910,-0.004583
traditional,-0.026030,-0.003327,-0.007468,0.018533,0.024661
traffic,-0.002492,-0.023336,-0.004573,-0.020494,-0.006984
trained,-0.002163,-0.017853,0.003009,0.024787,-0.021184
training,-0.041662,-0.056052,-0.032919,0.025810,-0.047570
training data,-0.010058,-0.023190,-0.000205,-0.008819,-0.020481
trajectories,0.008780,0.000259,0.011153,0.024889,-0.024487
trajectory,-0.006755,-0.019550,0.013866,-0.027618,-0.015564
transition,-0.023059,0.027857,0.008052,0.000412,-0.022567
transitions,-0.007010,-0.000566,-0.004094,0.032332,-0.004609
tree,-0.011669,0.036738,-0.027659,-0.035244,-0.001526
tree search,-0.015014,0.031168,-0.012923,-0.033042,-0.000180
type,-0.006620,-0.020361,-0.015557,-0.022762,-0.001323
types,-0.005463,-0.014828,-0.003373,-0.026267,-0.004801
typically,-0.009877,-0.000414,-0.004088,0.002192,-0.006535
uav,-0.024468,-0.009063,-0.003304,-0.025014,-0.016632
uncertain,-0.016702,0.017848,-0.015896,0.010753,-0.003344
uncertainty,-0.005521,0.026320,-0.033681,-0.006252,0.003176
underlying,-0.008151,-0.014222,-0.012071,0.021508,0.004173
understand,-0.015818,-0.006700,0.011546,0.013969,0.009562
understanding,-0.012275,-0.021174,0.006133,0.026894,0.026801
unified,-0.002776,0.020357,0.014507,0.008662,0.022495
unifying,0.012629,0.021751,0.026362,0.017842,0.029419
universal,0.010840,-0.012153,-0.020676,0.020841,0.047130
unknown,-0.007450,-0.028134,-0.000475,-0.021663,-0.023732
unlike,-0.011672,0.004681,0.004450,-0.007208,-0.005439
updates,-0.009516,0.005005,-0.023673,0.013714,-0.016667
updating,0.004758,-0.004394,-0.010030,-0.007588,0.007303
use,-0.000862,-0.004008,0.019429,-0.022183,-0.010942
used,-0.003044,0.010460,0.014724,-0.014563,-0.021483
useful,0.002385,-0.005747,-0.002389,-0.005412,0.015012
user,-0.035259,-0.061466,-0.049823,-0.051823,-0.031443
users,-0.018475,-0.035980,-0.039487,-0.004725,-0.008411
uses,-0.010996,-0.017571,-0.010506,-0.012130,-0.041624
using,-0.012726,0.007876,0.000019,-0.013952,-0.059116
using active,-0.020579,0.011976,-0.016146,0.014069,-0.002552
utility,0.009685,0.043529,-0.016838,-0.022952,-0.001865
validated,-0.007715,-0.000361,0.002321,0.006737,-0.017151
validation,0.003366,-0.023122,0.006826,-0.005014,-0.018740
value,0.008763,0.048259,-0.044371,-0.039948,-0.018326
values,-0.001511,-0.002487,0.001944,0.005201,-0.006856
variables,0.008280,-0.001895,0.004800,-0.008888,-0.014852
variational,0.074772,0.106202,0.024700,-0.001469,-0.024257
variational free,0.052859,0.059907,-0.001797,0.008744,-0.027625
variational inference,0.008813,0.039102,0.005435,-0.009102,0.004026
various,-0.004615,-0.001795,0.005885,-0.004710,-0.010063
vehicle,-0.012573,0.012033,-0.004242,0.028854,0.005165
view,-0.001348,-0.004578,0.027302,0.000117,0.017859
vision,-0.013215,-0.015223,-0.002841,0.015400,-0.004114
visual,-0.014415,-0.011309,0.054257,0.060433,-0.059039
way,-0.006015,-0.006226,0.014188,-0.006328,0.014514
ways,-0.003269,0.004924,-0.001160,-0.003702,-0.004784
wide,0.005738,0.001060,-0.000579,-0.021070,0.002113
widely,-0.001953,0.008541,0.012722,-0.014552,0.020672
work,-0.002662,0.015073,0.029033,-0.006485,0.009495
world,-0.051862,0.008498,-0.014147,0.108861,-0.021447
world model,-0.022074,0.010982,-0.026526,0.046343,-0.019450
