Word,PC1,PC2,PC3,PC4,PC5
stochastic,0.005684,0.020908,0.025832,-0.057369,-0.036431
strategies,-0.021329,-0.003339,-0.045023,0.010484,0.018974
strategy,-0.015629,-0.017911,-0.005017,-0.055965,-0.007548
stream,-0.004951,-0.016339,-0.002331,-0.004135,-0.010840
strong,-0.000510,-0.015673,0.001657,-0.001583,-0.002825
structural,0.003292,-0.005022,0.015082,0.020380,-0.002043
structure,0.006191,-0.012832,-0.028913,0.032218,-0.014872
structured,-0.010417,-0.011799,-0.026935,0.004379,0.013899
structures,-0.002745,-0.021920,-0.020451,0.026577,0.015315
studies,-0.011680,-0.017289,-0.005493,0.030481,-0.001530
study,-0.006907,-0.024501,0.016408,0.030095,0.006422
subject,0.006377,-0.004787,-0.002305,0.007841,0.007524
subjective,0.004315,-0.006065,0.003564,0.030796,0.017661
success,-0.013464,0.008399,-0.005551,0.010868,-0.015160
successfully,-0.012829,0.003813,-0.009569,0.002320,-0.012976
suggest,0.004077,-0.017649,0.016717,0.015239,0.027791
suggests,-0.002059,0.003160,0.012134,0.015239,0.007691
sum,0.000772,0.004705,-0.009395,-0.011539,-0.004095
supervised,-0.006537,-0.009492,0.005847,0.034969,-0.033236
support,-0.005820,-0.009043,0.002631,-0.000825,0.007161
surprisal,0.022109,0.004281,-0.000661,0.009159,-0.018631
surprise,0.008863,0.008724,0.016904,0.010903,-0.003230
survey,-0.007702,-0.012072,0.012314,-0.019049,0.005153
symbolic,-0.005408,-0.025570,-0.018957,0.004658,-0.000226
synaptic,0.029555,-0.014170,0.016199,0.037167,-0.024353
synthetic,-0.005950,0.006255,-0.023929,0.000897,0.007141
systems,0.112700,-0.025528,0.000120,-0.051438,0.197156
target,0.013731,0.002805,-0.017176,0.007047,-0.055532
task,-0.047165,-0.012515,-0.057514,0.029017,-0.083233
tasks,-0.047884,0.011571,-0.041314,0.027465,-0.051671
technical,0.037885,0.018833,0.006886,-0.010123,0.002118
techniques,-0.006363,-0.015100,-0.002622,-0.020027,-0.027535
temporal,0.002727,-0.002815,0.007036,0.019576,-0.022306
term,0.006720,-0.010807,-0.022418,0.006814,-0.002124
terms,0.031031,0.031568,0.032991,-0.030273,0.038560
test,-0.008184,-0.016015,-0.001029,-0.005550,-0.005572
text,-0.007226,-0.009411,0.008011,-0.007275,-0.011741
theoretic,0.025480,0.001119,-0.015010,-0.003482,0.000567
theoretical,0.016280,0.020564,0.018357,0.004829,0.036399
theories,0.013041,-0.029055,0.020302,-0.000407,0.059916
theory,0.066746,0.020692,0.094804,0.004487,0.082085
thermodynamic,0.021847,0.000052,-0.008849,0.004552,0.001929
thermodynamics,0.015171,-0.005967,0.005740,0.015955,-0.008154
things,0.034198,-0.016908,-0.003569,-0.032893,-0.007297
time,-0.024551,-0.000232,0.006522,-0.073370,-0.010881
tool,-0.008395,-0.004439,0.014812,-0.003616,0.011208
tools,0.001194,-0.006191,0.001825,-0.025880,0.038519
topological,0.002898,-0.008985,-0.032014,0.038253,-0.005514
total,-0.004786,-0.009750,-0.001144,-0.036829,-0.024261
trade,-0.003846,-0.007457,-0.012108,-0.009400,-0.004022
traditional,-0.026024,-0.003320,-0.007685,0.018457,0.025135
traffic,-0.002490,-0.023310,-0.004495,-0.020207,-0.007676
trained,-0.002156,-0.017879,0.003630,0.025161,-0.022479
training,-0.041633,-0.055945,-0.029799,0.026174,-0.050102
training data,-0.010048,-0.023197,0.001111,-0.008778,-0.022073
trajectories,0.008789,0.000238,0.012490,0.024625,-0.026014
trajectory,-0.006756,-0.019603,0.013696,-0.027920,-0.015460
transition,-0.023063,0.027734,0.007714,0.000701,-0.022235
transitions,-0.007005,-0.000533,-0.003305,0.031513,-0.005782
tree,-0.011678,0.036728,-0.027132,-0.033132,-0.002590
tree search,-0.015018,0.031184,-0.012252,-0.031381,-0.001622
type,-0.006625,-0.020338,-0.015428,-0.023385,-0.001931
types,-0.005458,-0.014858,-0.003846,-0.026266,-0.004857
typically,-0.009874,-0.000408,-0.003730,0.002332,-0.006769
uav,-0.024465,-0.008930,-0.002200,-0.021910,-0.014942
uncertain,-0.016704,0.017893,-0.015669,0.009075,-0.003919
uncertainty,-0.005536,0.026311,-0.033626,-0.007346,0.004449
underlying,-0.008150,-0.014254,-0.012275,0.021729,0.003966
understand,-0.015815,-0.006692,0.012036,0.014126,0.008886
understanding,-0.012280,-0.021215,0.005658,0.026359,0.026707
unified,-0.002784,0.020366,0.014190,0.008403,0.023188
unifying,0.012631,0.021793,0.026609,0.017227,0.030497
universal,0.010838,-0.012133,-0.020083,0.018826,0.047139
unknown,-0.007453,-0.028192,-0.001105,-0.021689,-0.022785
unlike,-0.011676,0.004717,0.004709,-0.008313,-0.005645
updates,-0.009517,0.005055,-0.022315,0.014318,-0.017205
updating,0.004753,-0.004342,-0.010159,-0.005920,0.008635
use,-0.000856,-0.004002,0.019857,-0.021487,-0.012393
used,-0.003040,0.010486,0.015097,-0.012284,-0.023921
useful,0.002382,-0.005793,-0.002701,-0.005516,0.015107
user,-0.035249,-0.061567,-0.050337,-0.052713,-0.032651
users,-0.018468,-0.035957,-0.038812,-0.004654,-0.010572
uses,-0.010995,-0.017608,-0.010383,-0.011966,-0.041341
using,-0.012727,0.007876,0.000851,-0.013773,-0.058800
using active,-0.020580,0.011963,-0.015878,0.014032,-0.002398
utility,0.009678,0.043493,-0.016921,-0.023481,-0.001794
validated,-0.007718,-0.000348,0.002447,0.007471,-0.016348
validation,0.003368,-0.023151,0.007020,-0.004932,-0.018472
value,0.008765,0.048167,-0.044743,-0.040649,-0.018354
values,-0.001510,-0.002418,0.002537,0.005482,-0.007647
variables,0.008283,-0.001921,0.004713,-0.007926,-0.015079
variational,0.074780,0.106266,0.026753,-0.000128,-0.023231
variational free,0.052860,0.059854,-0.001816,0.009003,-0.025830
variational inference,0.008811,0.039164,0.005928,-0.008915,0.003739
various,-0.004606,-0.001829,0.006281,-0.004518,-0.010788
vehicle,-0.012571,0.011962,-0.004543,0.027630,0.005533
view,-0.001353,-0.004598,0.027220,-0.000531,0.018903
vision,-0.013205,-0.015249,-0.002630,0.015011,-0.003944
visual,-0.014405,-0.011148,0.055323,0.058837,-0.059895
way,-0.006014,-0.006224,0.014454,-0.006768,0.014709
ways,-0.003264,0.004890,-0.000679,-0.003786,-0.005025
wide,0.005737,0.001040,-0.001051,-0.020836,0.001560
widely,-0.001957,0.008566,0.013081,-0.013892,0.019812
work,-0.002675,0.014865,0.027108,-0.005792,0.012618
world,-0.051869,0.008573,-0.014158,0.106850,-0.017467
world model,-0.022074,0.011057,-0.026041,0.045779,-0.018471
