Word,PC1,PC2,PC3,PC4,PC5
structure,-0.005704,-0.000933,0.000375,0.005066,-0.001046
studied,-0.004084,-0.000423,-0.002184,-0.001780,0.000638
studies,-0.004779,-0.003343,0.000910,0.004963,-0.004907
study,-0.018511,-0.004178,-0.013676,-0.004979,0.002469
success,0.000718,-0.009557,0.002616,0.031712,-0.002380
successful,0.000684,-0.005908,0.002136,0.014452,0.004805
sugar,-0.005711,-0.001017,-0.002333,0.003726,0.000379
suggest,-0.005569,-0.000851,0.001351,0.005616,0.000620
suggested,-0.003686,-0.001280,-0.004373,-0.001530,-0.001832
suitable,-0.003465,-0.001272,0.002190,0.004069,0.003614
summer,-0.006819,-0.001017,-0.006516,-0.001996,-0.005820
summit,-0.003076,-0.000031,-0.003198,-0.002869,-0.001897
sunki,-0.007120,0.000043,-0.009897,-0.011066,-0.000682
supports,-0.002168,-0.000256,0.003244,0.004800,0.001920
surface,0.003473,-0.005573,-0.002946,-0.001882,0.001344
survival,-0.002631,-0.004646,-0.002738,0.010614,-0.002195
survival rate,-0.000033,-0.003684,-0.002060,0.008212,-0.003328
sweet,-0.031672,0.001345,-0.031115,-0.041015,0.002812
sweet cherry,-0.013785,0.000517,-0.017571,-0.020370,-0.009028
sweet orange,-0.019281,0.000714,-0.018219,-0.024334,0.008166
swingle,-0.011772,-0.000073,-0.015783,-0.016684,-0.001436
swingle citrumelo,-0.006830,0.000018,-0.009642,-0.010542,-0.000878
symptom,-0.003676,0.000040,-0.002833,-0.002606,0.000039
symptomatic,-0.005542,-0.000139,-0.002657,-0.002471,0.001555
symptoms,-0.011778,-0.000676,-0.011541,-0.011096,0.001284
syntactic,-0.002964,-0.000581,0.007513,0.011154,0.004151
systems,-0.017109,-0.002542,-0.019189,-0.015051,-0.011240
taken,-0.003617,-0.000341,-0.000991,0.000543,0.001506
taking,-0.002541,-0.000915,-0.000153,0.005862,-0.002508
tcsa,-0.005957,-0.000243,-0.010666,-0.007777,-0.008738
technique,0.032496,0.022204,0.032422,0.023507,0.002679
techniques,0.021645,-0.035497,0.128363,-0.029877,0.519228
technology,-0.003534,-0.008064,-0.007785,0.003322,0.006784
term,-0.005640,0.009338,0.030715,0.000631,-0.013774
terms,-0.005153,-0.001618,0.000983,0.008844,-0.000922
test,-0.002418,-0.003012,0.001406,0.012864,-0.002452
tested,-0.003191,-0.000462,-0.003728,-0.003871,-0.001099
time,-0.007399,-0.004621,0.005812,0.017440,0.007913
times,-0.004833,-0.001074,-0.003750,0.002914,-0.003740
tissue,-0.007028,-0.000879,-0.002208,0.001193,0.002325
tissue culture,-0.005171,-0.000597,-0.001291,0.002410,-0.000004
tissues,-0.005145,-0.003138,-0.000755,0.008834,-0.000303
tolerance,-0.019106,-0.000319,-0.015602,-0.011812,-0.002390
tolerant,-0.012662,0.000200,-0.008426,-0.011454,0.007826
tool,0.000043,-0.003143,0.003182,0.007846,0.003874
total,-0.001553,0.044052,-0.004781,-0.017598,-0.025196
traditional,-0.001015,-0.002037,0.001383,0.003738,0.003328
training,-0.005505,-0.007604,-0.007401,0.029503,-0.027494
traits,-0.010210,0.000077,-0.003105,-0.003716,0.001058
transfer,-0.001795,-0.001667,0.004874,0.011416,-0.000075
translation,-0.002630,-0.000523,0.006627,0.009880,0.003668
transmission,-0.005632,0.000435,0.005312,0.000801,0.008975
transpiration,-0.003326,0.000061,-0.002789,-0.003223,0.000062
transport,-0.005556,-0.000564,-0.003461,-0.002377,0.002052
treated,-0.004843,0.000385,-0.004749,-0.006139,-0.002224
treatment,0.025368,0.003910,-0.023802,-0.022730,0.013952
treatments,-0.007809,-0.000037,-0.004643,-0.002982,0.001710
tree,0.017404,-0.112671,0.077566,0.648130,-0.217850
tree grafting,0.026737,-0.050993,0.045257,0.302784,-0.121735
tree growth,-0.007482,-0.003261,-0.012273,0.003472,-0.014196
trees,-0.156049,-0.024277,-0.255594,-0.203613,-0.168386
trees grafted,-0.089505,-0.000177,-0.125104,-0.119209,-0.076591
trees grown,-0.008820,0.000096,-0.009800,-0.010013,-0.003255
trees infected,-0.003639,0.000004,-0.003454,-0.003976,0.000322
trees rootstocks,-0.004486,-0.000153,-0.006885,-0.005923,-0.002984
trial,-0.003733,-0.000178,-0.004698,-0.002678,-0.003224
trials,-0.004813,-0.000590,-0.002187,-0.000869,-0.000828
trifoliata,-0.013344,0.000005,-0.015337,-0.016006,-0.000968
trifoliate,-0.011432,0.000021,-0.014379,-0.015898,-0.000223
trifoliate orange,-0.009999,0.000148,-0.011014,-0.012985,0.001298
tropical,-0.004517,-0.000053,0.000553,0.000201,0.002507
trunk,-0.013869,-0.002312,-0.018674,-0.003579,-0.018413
trunk cross,-0.007012,-0.000464,-0.012539,-0.008937,-0.010194
type,-0.006874,-0.003217,-0.003208,0.010433,-0.006031
types,-0.004514,-0.001327,-0.004864,-0.001436,-0.002288
underlying,-0.004705,-0.000567,-0.002172,0.000445,-0.000070
understanding,-0.002771,-0.000859,0.000333,0.001281,0.003632
ungrafted,-0.003424,0.000011,-0.003584,-0.003377,-0.001733
union,-0.013199,-0.002021,-0.014740,-0.012056,-0.000463
unit,-0.004314,-0.000070,-0.004171,-0.002659,-0.003183
units,-0.003698,0.000075,-0.001252,-0.000824,-0.000692
upper,-0.000171,-0.002831,0.000902,0.010123,-0.002122
uptake,-0.009206,-0.000745,-0.002032,-0.000000,0.003613
use,-0.009040,-0.002061,-0.004128,0.003550,0.001440
used,-0.008409,-0.003446,-0.001441,0.007009,0.010122
useful,-0.002882,-0.000368,-0.000482,0.000038,0.002289
using,-0.001807,-0.008746,0.036984,0.062166,0.015036
utility,-0.001832,-0.001004,0.003607,0.009662,0.000243
valencia,-0.014684,-0.000136,-0.015559,-0.011481,-0.002975
valencia orange,-0.011963,-0.000062,-0.012130,-0.008808,-0.001853
value,-0.003992,-0.001687,-0.005365,0.000477,-0.004174
values,-0.007998,-0.001728,-0.005698,0.007572,-0.008783
variability,-0.005708,-0.000662,-0.002625,0.000038,0.001002
varied,-0.003150,-0.001075,-0.005878,-0.002400,-0.004125
varieties,-0.007331,-0.001595,-0.006569,-0.001491,-0.001083
variety,-0.005784,-0.003533,-0.002257,0.008812,0.006862
various,-0.007388,0.013743,0.003655,0.001725,0.014236
vascular,-0.002657,-0.000802,-0.002546,-0.002008,0.000506
vegetable,0.020584,-0.029883,-0.008687,-0.020689,0.076633
vegetative,-0.023501,-0.000727,-0.020551,-0.018876,-0.003480
vegetative growth,-0.012561,0.000042,-0.014857,-0.015532,-0.003612
vigor,-0.011771,-0.000678,-0.009136,-0.002213,-0.005666
vigorous,-0.017993,-0.000348,-0.026184,-0.022802,-0.020184
vigorous rootstocks,-0.008637,0.000080,-0.012266,-0.011680,-0.009511
vigour,-0.007449,0.000005,-0.007096,-0.006116,-0.002891
viroid,-0.015443,0.000287,-0.016034,-0.018556,-0.001302
viroids,-0.006152,0.000258,-0.005613,-0.007308,0.000411
virus,-0.009141,0.000399,0.000866,-0.001253,0.007582
vitro,-0.000174,-0.011386,0.003136,0.052090,-0.014727
volkamer,-0.004205,0.000033,-0.006131,-0.007275,-0.000359
volkamer lemon,-0.004205,0.000033,-0.006131,-0.007275,-0.000359
volume,-0.011065,-0.000311,-0.017770,-0.014454,-0.010685
walnut,-0.000239,-0.002855,0.000107,0.001446,0.003722
wangenheim,-0.008761,-0.000359,-0.016480,-0.012612,-0.013709
wangenheim prune,-0.008761,-0.000359,-0.016480,-0.012612,-0.013709
water,-0.035810,-0.006376,-0.028146,0.003248,-0.013246
water potential,-0.006794,-0.000502,-0.003014,-0.000711,-0.000434
water stress,-0.006446,0.000061,-0.005287,-0.005276,0.000994
water use,-0.004971,-0.000085,-0.004441,-0.004035,0.000722
wax,-0.003384,-0.000263,0.000733,0.002901,0.000715
way,-0.001506,-0.004691,0.001611,0.024117,-0.010012
weight,-0.009623,-0.000227,-0.012581,-0.010698,-0.006346
widely,-0.003889,-0.000669,-0.004458,-0.003414,0.001292
wild,-0.005133,-0.002615,0.004523,0.012737,0.005118
winter,0.000389,-0.006969,-0.001566,0.022011,-0.010190
work,-0.000603,0.003667,0.002356,0.001990,-0.001600
wound,0.002146,-0.005139,0.005463,0.003992,0.023263
wue,-0.004722,0.000167,-0.004486,-0.004430,-0.000057
xylem,-0.011386,-0.000865,-0.007005,-0.006992,0.003077
year,-0.019133,-0.001875,-0.024161,-0.012420,-0.017194
year old,-0.006935,-0.000055,-0.006848,-0.006514,-0.002314
years,-0.016023,-0.001070,-0.014684,-0.006705,-0.008971
yield,-0.040142,-0.003323,-0.054801,-0.034239,-0.028309
yield efficiency,-0.006918,-0.000297,-0.011735,-0.008692,-0.008722
yield fruit,-0.012789,-0.000092,-0.016120,-0.015117,-0.001997
yielding,-0.007690,-0.000205,-0.011047,-0.008794,-0.007685
yields,-0.008890,-0.000396,-0.015687,-0.013112,-0.009864
young,-0.019252,0.000273,-0.015241,-0.015422,-0.004882
zn,-0.007180,0.000501,-0.003140,-0.005922,0.001939
ただし,-0.013156,0.000513,-0.017239,-0.019257,-0.016833
