Rank,Word,Total Importance Score,PC1 Loading,PC2 Loading,PC3 Loading,PC4 Loading,PC5 Loading
705,genotypes,0.014791,-0.006501,-0.000225,-0.004248,-0.002740,0.001076
706,provided,0.014724,-0.003367,-0.001842,-0.001148,0.006853,-0.001513
707,20,0.014696,-0.004902,-0.000691,0.001588,0.006444,0.001071
708,stems,0.014688,-0.004755,-0.000195,-0.004391,-0.002421,-0.002926
709,2009,0.014648,-0.001728,-0.000486,0.003780,0.007341,0.001313
710,good,0.014644,-0.006863,-0.000503,-0.004562,-0.001289,-0.001427
711,average,0.014616,-0.004357,-0.001289,-0.001714,0.004891,-0.002365
712,suitable,0.014611,-0.003465,-0.001272,0.002190,0.004069,0.003614
713,semantically,0.014604,-0.001645,-0.000326,0.004153,0.006183,0.002297
714,relation,0.014564,-0.006503,0.000215,-0.003748,-0.003657,0.000442
715,large scale,0.014526,-0.002307,-0.000807,0.002862,0.008031,0.000519
716,trial,0.014510,-0.003733,-0.000178,-0.004698,-0.002678,-0.003224
717,types,0.014428,-0.004514,-0.001327,-0.004864,-0.001436,-0.002288
718,key,0.014419,-0.004821,-0.002383,-0.000832,0.004811,-0.001572
719,unit,0.014397,-0.004314,-0.000070,-0.004171,-0.002659,-0.003183
720,decreased,0.014325,-0.004326,-0.000257,-0.004201,-0.002588,-0.002952
721,examined,0.014313,-0.006158,-0.000069,-0.004149,-0.003845,0.000091
722,water use,0.014255,-0.004971,-0.000085,-0.004441,-0.004035,0.000722
723,extension,0.014234,-0.002345,-0.001629,-0.001033,0.005421,-0.003806
724,result,0.014202,-0.005798,-0.000800,-0.002998,0.002273,-0.002333
725,orchards,0.014199,-0.005197,-0.000518,-0.004152,-0.003067,0.001265
726,expansion,0.014079,-0.004487,-0.000189,-0.003466,-0.003673,0.002264
727,exocortis,0.014041,-0.004126,0.000096,-0.004500,-0.005070,-0.000251
728,transport,0.014009,-0.005556,-0.000564,-0.003461,-0.002377,0.002052
729,suggest,0.014007,-0.005569,-0.000851,0.001351,0.005616,0.000620
730,interaction,0.014007,-0.003750,-0.000181,0.002755,0.002136,0.005185
731,sieversii,0.013946,-0.004276,-0.000012,-0.004766,-0.004624,-0.000268
732,m9,0.013877,-0.004238,-0.000313,-0.004608,-0.001365,-0.003352
733,wue,0.013862,-0.004722,0.000167,-0.004486,-0.004430,-0.000057
734,96,0.013853,-0.003876,-0.000859,-0.003371,0.001381,-0.004366
735,mean,0.013838,-0.004231,-0.000340,-0.004654,-0.000645,-0.003967
736,secondary,0.013818,-0.003204,-0.000403,-0.004391,-0.002815,-0.003006
737,scion rootstock,0.013812,-0.005615,-0.001772,-0.005643,-0.000256,-0.000525
738,abscisic,0.013797,-0.004730,-0.000171,-0.004598,-0.003654,-0.000644
739,abscisic acid,0.013797,-0.004730,-0.000171,-0.004598,-0.003654,-0.000644
740,cells,0.013760,-0.004463,-0.000277,0.002194,0.003317,0.003509
741,location,0.013740,-0.004749,-0.000122,-0.004339,-0.003822,0.000707
742,widely,0.013721,-0.003889,-0.000669,-0.004458,-0.003414,0.001292
743,major,0.013659,-0.005811,-0.000582,0.000571,0.002304,0.004392
744,tissue,0.013633,-0.007028,-0.000879,-0.002208,0.001193,0.002325
745,ability,0.013572,-0.003701,-0.000134,0.002282,0.002945,0.004510
746,firmness,0.013571,-0.004499,-0.000206,-0.004531,-0.002881,-0.001454
747,common,0.013560,-0.003233,-0.001838,0.000387,0.004386,0.003715
748,collected,0.013554,-0.006105,-0.000600,-0.001439,0.002485,0.002925
749,correlated,0.013473,-0.005472,0.000102,-0.003744,-0.003788,0.000367
750,differ,0.013452,-0.004303,-0.000109,-0.003832,-0.003190,-0.002018
751,height,0.013411,-0.005153,-0.000028,-0.003528,-0.002696,-0.002007
752,arranged,0.013403,-0.001321,-0.001123,0.002216,0.007907,-0.000835
753,applied,0.013392,-0.005280,-0.001092,0.000208,0.005963,0.000849
754,aba,0.013388,-0.004754,-0.000257,-0.004390,-0.002739,-0.001247
755,plot,0.013374,-0.004419,-0.000836,-0.004167,0.000127,-0.003825
756,resource,0.013357,-0.002180,-0.000038,0.003497,0.004957,0.002684
757,identification,0.013296,-0.003631,0.000238,0.002781,0.001755,0.004890
758,mass,0.013295,-0.005774,-0.000174,-0.004254,-0.002151,-0.000942
759,growth rate,0.013268,-0.002989,-0.001341,-0.004910,-0.002537,-0.001491
760,phloem,0.013240,-0.004658,-0.000248,-0.002934,-0.003269,0.002131
761,role,0.013192,-0.001375,-0.003312,0.001236,-0.001840,0.005429
762,sugar,0.013165,-0.005711,-0.001017,-0.002333,0.003726,0.000379
763,structure,0.013124,-0.005704,-0.000933,0.000375,0.005066,-0.001046
764,provide,0.013120,-0.004741,-0.001026,0.000509,0.003898,0.002946
765,16,0.012961,-0.004488,-0.000082,-0.004065,-0.003295,-0.001031
766,mn,0.012936,-0.005848,-0.000386,0.000875,0.003171,0.002655
767,assessed,0.012885,-0.004147,-0.000153,-0.004199,-0.003361,-0.001025
768,position,0.012842,-0.000643,-0.002234,0.000494,0.007963,-0.001508
769,important,0.012802,-0.004789,-0.001686,-0.003490,0.001073,0.001764
770,cut,0.012798,-0.001321,-0.001974,-0.000422,0.006805,-0.002276
771,mobile,0.012786,-0.002532,-0.000760,0.002921,0.003397,0.003176
772,cvd iv,0.012771,-0.004076,0.000221,-0.003069,-0.004444,0.000963
773,biological,0.012771,-0.002981,-0.000501,0.002075,0.005093,0.002121
774,algebras,0.012749,-0.002472,-0.000021,0.003742,0.001958,0.004556
775,annotation scheme,0.012748,-0.001400,-0.000243,0.003725,0.005351,0.002029
776,involved,0.012712,-0.005390,-0.000498,-0.004201,-0.002329,-0.000293
777,suggested,0.012701,-0.003686,-0.001280,-0.004373,-0.001530,-0.001832
778,horticultural,0.012686,-0.004128,-0.001318,-0.004109,-0.001269,0.001861
779,collection,0.012645,-0.002824,-0.000118,0.002504,0.003299,0.003899
780,bush,0.012628,-0.003272,-0.000038,-0.003645,-0.002530,-0.003142
781,asiaticus,0.012616,-0.004290,0.000024,-0.002617,-0.003084,0.002601
782,confirmed,0.012611,-0.004631,-0.000346,-0.002335,-0.002260,0.003039
783,hypothesis,0.012600,-0.001889,-0.000506,0.003020,0.006317,0.000867
784,boron,0.012584,-0.007008,-0.000297,-0.004250,0.000205,-0.000824
785,fresh,0.012577,-0.003761,-0.000016,-0.004383,-0.003910,-0.000507
786,breeding,0.012558,-0.007760,-0.000269,-0.001165,0.000313,0.003050
787,iii,0.012543,-0.004763,0.000026,-0.003464,-0.003878,0.000411
788,compounds,0.012537,-0.005324,0.000141,-0.002319,-0.003145,0.001608
789,depending,0.012425,-0.003187,-0.000191,-0.003859,-0.002310,-0.002877
790,bud formation,0.012404,-0.004037,-0.000224,-0.003322,-0.000246,-0.004576
791,supports,0.012387,-0.002168,-0.000256,0.003244,0.004800,0.001920
792,severe,0.012373,-0.003163,-0.001278,-0.004748,-0.000099,-0.003084
793,overall,0.012366,-0.003711,-0.000112,-0.003732,-0.002846,-0.001964
794,symptomatic,0.012363,-0.005542,-0.000139,-0.002657,-0.002471,0.001555
795,tested,0.012350,-0.003191,-0.000462,-0.003728,-0.003871,-0.001099
796,metabolism,0.012346,-0.004652,-0.000169,-0.001412,-0.002007,0.004106
797,resistant,0.012342,-0.002369,-0.001128,-0.003719,-0.002875,0.002250
798,second,0.012340,-0.005459,-0.001130,-0.001132,0.001558,0.003062
799,dynamics,0.012330,-0.002727,-0.000183,0.002924,0.003769,0.002727
800,drought tolerance,0.012290,-0.005411,-0.000150,-0.003092,-0.001938,0.001698
801,pitting,0.012278,-0.005337,0.000064,-0.003283,-0.003078,0.000517
802,grafted sour,0.012244,-0.003286,0.000173,-0.003387,-0.004838,0.000560
803,especially,0.012225,-0.006087,-0.000901,-0.001253,-0.000230,0.003755
804,closely,0.012149,-0.002435,-0.000902,-0.000065,0.005687,-0.003061
805,olive,0.012147,-0.004616,0.000190,0.000720,-0.000571,0.006050
806,facilitate,0.012136,-0.000969,-0.001100,0.002328,0.005011,0.002728
807,cblvd,0.012133,-0.003658,0.000061,-0.003853,-0.004165,-0.000397
808,ungrafted,0.012129,-0.003424,0.000011,-0.003584,-0.003377,-0.001733
809,climate,0.012114,-0.007108,0.000399,0.001051,-0.000503,0.003053
810,factors,0.012110,-0.004830,-0.001332,-0.004070,0.000166,-0.001710
811,light,0.012085,-0.004658,-0.000508,-0.003387,-0.000066,-0.003466
812,affected trees,0.012049,-0.003717,-0.000009,-0.003758,-0.004206,0.000358
813,na,0.012038,-0.005308,0.000476,0.000416,-0.001809,0.004028
814,malus domestica,0.012024,-0.005243,-0.000534,-0.003618,-0.001932,-0.000697
815,regardless,0.011998,-0.003747,-0.000191,-0.003826,-0.001826,-0.002407
816,considered,0.011979,-0.002824,-0.000656,0.002323,-0.002684,-0.003493
817,taking,0.011979,-0.002541,-0.000915,-0.000153,0.005862,-0.002508
818,complex,0.011976,-0.002428,-0.000749,0.002081,0.004754,0.001964
819,day,0.011974,-0.005250,0.000090,-0.001838,-0.002504,0.002292
820,language,0.011949,-0.001326,-0.000244,0.003454,0.005033,0.001893
821,analyzed,0.011926,-0.005276,-0.000726,-0.003622,-0.001307,0.000995
822,graft compatibility,0.011920,-0.001638,-0.001362,-0.003093,-0.002333,0.003493
823,deep,0.011886,-0.002242,0.000219,0.003470,0.002825,0.003130
824,addition,0.011831,-0.005626,-0.000668,0.001246,-0.002472,-0.001819
825,fruit set,0.011793,-0.003082,-0.000627,-0.000673,0.004792,-0.002619
826,plants grafted,0.011790,-0.003702,0.000062,-0.003915,-0.003948,-0.000164
827,impact,0.011730,-0.004253,-0.000435,-0.002987,-0.002714,0.001342
828,objective,0.011636,-0.005094,-0.000499,-0.003967,-0.001038,-0.001038
829,planted,0.011587,-0.004561,-0.000954,-0.004091,0.000189,-0.001793
830,stomatal conductance,0.011579,-0.004149,0.000164,-0.002625,-0.003969,0.000673
831,negative,0.011572,-0.003811,-0.000494,-0.001949,-0.001825,0.003493
832,determined,0.011519,-0.005211,-0.000307,-0.003112,-0.000223,-0.002667
833,traditional,0.011501,-0.001015,-0.002037,0.001383,0.003738,0.003328
834,cultivars grafted,0.011490,-0.003440,-0.000203,-0.003542,-0.002207,-0.002098
835,flow,0.011456,-0.004282,-0.000834,-0.003794,-0.002407,-0.000140
836,water potential,0.011455,-0.006794,-0.000502,-0.003014,-0.000711,-0.000434
837,compatible,0.011414,-0.004414,-0.000661,-0.000685,0.000364,0.005289
838,trees infected,0.011396,-0.003639,0.000004,-0.003454,-0.003976,0.000322
839,exhibited,0.011391,-0.004200,-0.000543,-0.001879,-0.001324,0.003444
840,biochemical,0.011368,-0.003406,-0.000913,-0.001251,-0.000932,0.004866
841,physiological biochemical,0.011368,-0.003406,-0.000913,-0.001251,-0.000932,0.004866
842,flavor,0.011345,-0.003029,-0.000167,-0.001738,-0.003013,0.003398
843,pathway,0.011325,-0.003727,0.000073,-0.002581,-0.003180,0.001764
844,correlation,0.011288,-0.005482,-0.000333,-0.003682,-0.000875,0.000915
845,containing,0.011268,-0.003155,-0.000485,0.001911,0.005043,0.000674
846,acids,0.011239,-0.005277,0.000236,-0.000736,-0.001831,0.003158
847,40,0.011201,-0.005103,-0.000203,-0.003242,0.000358,-0.002294
848,flower bud,0.011188,-0.003562,-0.000116,-0.002826,-0.000921,-0.003762
849,decline,0.011153,-0.003682,-0.000328,-0.003097,-0.002777,0.001269
850,host,0.011152,-0.003586,0.000136,0.001637,0.001714,0.004079
851,almond,0.011114,-0.005488,-0.000278,-0.000703,0.001503,0.003142
852,mechanism,0.011114,-0.003348,-0.001064,-0.000678,0.001998,0.004026
853,improved,0.011090,-0.004743,-0.000769,-0.002796,0.001632,-0.001150
854,summit,0.011071,-0.003076,-0.000031,-0.003198,-0.002869,-0.001897
855,positively,0.011069,-0.003548,0.000050,-0.003641,-0.003550,-0.000281
856,carbohydrate,0.011056,-0.005106,-0.000558,-0.002700,0.002092,-0.000598
857,shading,0.010952,-0.003308,-0.000198,-0.003156,-0.001936,-0.002354
858,dwarf,0.010840,-0.002741,-0.000414,-0.003370,-0.000934,-0.003381
859,flower buds,0.010820,-0.002751,-0.000293,-0.001916,0.001466,-0.004394
860,season,0.010778,0.001176,-0.004120,-0.003118,-0.001106,0.001258
861,culture,0.010762,-0.006220,-0.000676,-0.002231,0.001359,0.000276
862,domestica borkh,0.010749,-0.003566,-0.000557,-0.003542,-0.001544,-0.001540
863,influenced,0.010741,-0.004538,-0.000096,-0.003099,-0.002241,0.000766
864,environmental,0.010649,-0.003114,-0.001307,-0.002487,-0.000385,0.003355
865,50,0.010614,-0.004377,-0.000992,-0.003771,0.000050,-0.001424
866,improvement,0.010539,-0.001480,-0.002163,-0.000407,0.005638,-0.000850
867,half,0.010495,-0.002166,-0.001184,-0.001938,0.003022,-0.002184
868,salinized,0.010491,-0.003371,0.000109,-0.002814,-0.003353,0.000844
869,carried,0.010489,-0.003276,-0.001732,-0.003995,-0.000109,-0.001377
870,genetic diversity,0.010484,-0.001543,-0.000367,0.002183,0.002873,0.003518
871,practices,0.010476,-0.004109,-0.000343,-0.001650,-0.000768,0.003605
872,holding,0.010439,-0.001298,-0.000907,0.001688,0.006027,-0.000520
873,basis,0.010393,-0.002810,-0.001512,-0.001200,0.004227,0.000643
874,explain,0.010384,-0.003256,0.000158,0.002246,0.001288,0.003436
875,15,0.010384,-0.003568,-0.000595,0.001032,0.004018,0.001172
876,features,0.010372,-0.004386,0.000079,-0.002488,-0.003360,-0.000060
877,design,0.010363,-0.003920,0.000084,-0.002298,-0.002609,0.001452
878,occurred,0.010358,-0.004365,-0.000242,-0.002567,-0.002137,-0.001046
879,selection,0.010342,-0.003522,-0.000512,-0.003652,-0.002167,-0.000488
880,environment,0.010334,-0.004947,0.000035,-0.002231,-0.002949,-0.000172
881,csd affected,0.010291,-0.002729,0.000036,-0.003132,-0.004025,0.000369
882,work,0.010217,-0.000603,0.003667,0.002356,0.001990,-0.001600
883,citrus viroids,0.010213,-0.003088,0.000122,-0.003039,-0.003922,-0.000041
884,little,0.010184,-0.003510,-0.000678,-0.000054,0.004925,-0.001017
885,indicated,0.010161,-0.005409,-0.000448,-0.002245,-0.000616,0.001443
886,samples,0.010144,-0.002593,-0.002093,-0.000867,-0.000395,0.004195
887,months,0.010120,-0.002620,-0.000296,0.001049,0.001276,0.004880
888,mechanisms underlying,0.010085,-0.003282,-0.000233,-0.003349,-0.002407,-0.000814
889,differentially,0.010047,-0.003951,-0.000287,-0.003215,-0.002185,0.000409
890,variability,0.010034,-0.005708,-0.000662,-0.002625,0.000038,0.001002
891,investigate,0.009924,-0.003428,-0.000444,-0.003200,-0.002249,-0.000603
892,signal,0.009889,-0.004269,-0.000254,-0.000553,-0.001449,0.003365
893,70,0.009887,-0.002701,-0.000306,-0.000249,0.004168,-0.002462
894,identified,0.009837,-0.004820,-0.000135,0.000625,-0.000033,0.004223
895,near,0.009828,-0.003039,-0.000161,-0.003008,-0.002677,-0.000942
896,determine,0.009826,-0.004049,-0.000209,-0.002981,-0.002248,0.000339
897,apple malus,0.009757,-0.004498,-0.000087,-0.002766,-0.002087,-0.000319
898,decrease,0.009701,-0.003827,-0.000333,-0.003357,-0.000323,-0.001861
899,best,0.009672,-0.003370,-0.000788,0.000366,0.004591,-0.000557
900,known,0.009649,-0.002584,-0.000320,-0.003235,-0.002239,-0.001270
901,contents,0.009626,-0.005743,0.000404,-0.000124,-0.000617,0.002738
902,induce,0.009544,-0.003491,-0.000265,-0.002714,-0.002974,0.000100
903,pathways,0.009541,-0.004334,-0.000330,-0.001674,-0.000996,0.002206
904,bloom,0.009488,-0.002949,-0.000427,-0.000083,0.003988,-0.002041
905,borkh trees,0.009479,-0.003236,-0.000043,-0.002974,-0.002639,-0.000587
906,tissue culture,0.009473,-0.005171,-0.000597,-0.001291,0.002410,-0.000004
907,transpiration,0.009460,-0.003326,0.000061,-0.002789,-0.003223,0.000062
908,affect,0.009442,-0.002779,-0.001113,-0.003461,0.000478,-0.001611
909,signals,0.009394,-0.002998,0.000089,0.001394,0.000972,0.003940
910,measurements,0.009390,-0.004261,-0.000561,0.000400,0.004028,0.000140
911,practice,0.009383,-0.001431,-0.001609,-0.000199,0.002875,0.003269
912,ga,0.009362,-0.003931,-0.000191,-0.002710,-0.001861,0.000669
913,diverse,0.009352,-0.002134,-0.000293,0.001525,0.002493,0.002908
914,trials,0.009285,-0.004813,-0.000590,-0.002187,-0.000869,-0.000828
915,mm 106,0.009203,-0.001989,-0.000538,-0.002953,-0.001139,-0.002583
916,symptom,0.009193,-0.003676,0.000040,-0.002833,-0.002606,0.000039
917,followed,0.009146,-0.003478,-0.000096,-0.002819,-0.002608,-0.000145
918,resulted,0.009129,-0.001849,-0.002028,-0.002432,0.002613,-0.000207
919,studied,0.009109,-0.004084,-0.000423,-0.002184,-0.001780,0.000638
920,negatively,0.009079,-0.003436,-0.000011,-0.002786,-0.002412,0.000434
921,individual,0.009070,-0.003540,-0.000520,0.000523,0.003710,0.000778
922,groups,0.009055,-0.003562,-0.001233,0.000852,0.001880,0.001529
923,enhanced,0.008959,-0.002195,-0.000632,-0.002681,-0.002175,0.001276
924,metabolites,0.008958,-0.003122,0.000193,-0.001321,-0.002374,0.001949
925,understanding,0.008875,-0.002771,-0.000859,0.000333,0.001281,0.003632
926,000,0.008869,-0.004097,0.000098,0.001258,0.001567,0.001850
927,dry weight,0.008740,-0.002760,-0.000014,-0.002816,-0.002432,-0.000718
928,genotype,0.008731,-0.002733,-0.000247,-0.002956,-0.001856,-0.000939
929,highly,0.008663,-0.004622,-0.000233,-0.002257,-0.000548,0.001003
930,differential,0.008640,-0.003666,-0.000097,-0.001836,-0.001851,0.001191
931,strong,0.008558,-0.001906,-0.001171,-0.000008,0.004147,-0.001326
932,vascular,0.008520,-0.002657,-0.000802,-0.002546,-0.002008,0.000506
933,lemon juice,0.008505,-0.004556,-0.000295,-0.002102,-0.000194,0.001357
934,biggest,0.008451,-0.002618,0.000009,-0.002175,-0.002075,-0.001574
935,losses,0.008449,-0.003318,-0.000332,0.000415,0.003857,0.000527
936,results suggest,0.008411,-0.003890,-0.000445,-0.002000,-0.000284,-0.001792
937,walnut,0.008368,-0.000239,-0.002855,0.000107,0.001446,0.003722
938,mainly,0.008320,-0.003242,-0.000667,-0.002736,0.000021,-0.001654
939,multi,0.008263,-0.001672,-0.000987,0.000178,0.003665,-0.001760
940,furthermore,0.008260,-0.003667,-0.000731,-0.001199,0.000905,0.001757
941,recorded,0.008250,-0.003245,-0.000505,-0.002281,0.000408,-0.001811
942,limited,0.008138,-0.002999,-0.001312,-0.002249,0.001495,0.000082
943,improving,0.008097,-0.002737,-0.000632,-0.001077,0.002397,-0.001255
944,recovered,0.008091,-0.003044,-0.000003,-0.002111,-0.002251,-0.000682
945,expressed,0.008043,-0.003827,-0.000301,-0.002636,-0.001199,-0.000079
946,fault,0.008040,-0.000170,-0.002640,-0.001137,0.001701,-0.002392
947,wax,0.007996,-0.003384,-0.000263,0.000733,0.002901,0.000715
948,underlying,0.007959,-0.004705,-0.000567,-0.002172,0.000445,-0.000070
949,tropical,0.007831,-0.004517,-0.000053,0.000553,0.000201,0.002507
950,18,0.007820,-0.002845,-0.000144,-0.002393,-0.001728,-0.000711
951,relatively,0.007754,-0.003706,-0.000979,-0.001528,0.000713,0.000828
952,node,0.007708,-0.000985,-0.002118,-0.002432,-0.000355,-0.001819
953,community,0.007672,-0.002185,-0.001294,-0.000495,0.003467,-0.000232
954,100,0.007534,-0.003692,-0.000385,-0.000742,0.000959,0.001756
955,phenotypic,0.007425,-0.003127,-0.000318,-0.001012,0.000821,0.002147
956,sap flow,0.007419,-0.003260,0.000026,-0.001268,-0.001439,0.001426
957,performed,0.007403,-0.004470,-0.000198,-0.001905,-0.000258,0.000571
958,networks,0.007266,-0.001332,-0.002779,-0.000556,-0.001111,0.001489
959,population,0.007125,-0.003721,-0.000192,0.000004,0.002161,0.001047
960,experiments,0.007113,-0.004410,-0.000169,-0.001767,0.000545,0.000223
961,live,0.007095,-0.001942,-0.000733,0.000258,0.002806,0.001355
962,taken,0.006998,-0.003617,-0.000341,-0.000991,0.000543,0.001506
963,damage,0.006919,-0.002089,-0.000915,-0.001968,0.000431,-0.001516
964,cvd iii,0.006876,-0.002404,0.000070,-0.001836,-0.002161,0.000406
965,developed,0.006859,-0.001500,-0.001775,-0.001738,0.001468,-0.000377
966,differentially expressed,0.006826,-0.002953,-0.000269,-0.001592,-0.000807,0.001206
967,observations,0.006810,-0.003052,-0.000316,-0.000095,0.002182,0.001165
968,like,0.006742,-0.002943,-0.000840,-0.000571,0.001512,0.000876
969,signaling,0.006739,-0.003729,-0.000193,-0.001113,-0.000215,0.001490
970,proposed,0.006713,-0.002647,-0.000405,0.000117,0.003286,-0.000258
971,factor,0.006703,-0.003437,-0.000355,-0.001966,-0.000653,0.000292
972,units,0.006540,-0.003698,0.000075,-0.001252,-0.000824,-0.000692
973,parent,0.006498,-0.003106,-0.000434,-0.000719,0.000209,0.002029
974,flavonoid,0.006440,-0.002319,-0.000470,-0.001727,0.001205,-0.000719
975,short,0.006386,-0.004985,0.000099,-0.000212,-0.000413,0.000678
976,appropriate,0.006343,-0.003482,-0.000203,-0.002072,-0.000328,-0.000258
977,rna,0.006277,-0.002680,-0.000424,0.000182,0.000628,0.002364
978,degree,0.006132,-0.001250,-0.001575,-0.000553,0.002505,-0.000249
979,rootstock interstock,0.006120,-0.002730,-0.000069,-0.001429,-0.000521,-0.001372
980,framework,0.006062,-0.002134,-0.002024,0.000362,-0.000136,0.001407
981,useful,0.006059,-0.002882,-0.000368,-0.000482,0.000038,0.002289
982,increasing,0.005959,-0.003541,-0.000368,-0.001233,0.000545,0.000271
983,derived,0.005929,-0.003233,-0.000007,-0.001214,-0.001042,0.000433
984,bacterial,0.005917,-0.002756,-0.000565,-0.001200,0.000398,0.000997
985,peel,0.005896,-0.003322,0.000002,-0.001077,-0.000339,0.001156
986,movement,0.005819,-0.001874,-0.001145,-0.001248,0.001326,-0.000226
987,60,0.005794,-0.002594,-0.000378,-0.000660,0.001831,-0.000331
988,later,0.005614,-0.003000,-0.000311,-0.001714,-0.000513,0.000076
989,parts,0.005457,-0.003422,-0.000177,-0.000498,0.000984,0.000377
990,distance,0.005392,-0.003333,-0.000482,-0.000343,0.000331,-0.000904
991,fungal,0.005130,-0.002405,-0.000592,-0.001937,-0.000020,-0.000176
992,findings,0.005111,-0.002466,-0.000211,-0.000526,-0.000150,0.001758
993,indicate,0.005068,-0.003297,-0.000269,-0.000509,0.000985,0.000007
994,pattern,0.004978,-0.003215,-0.000167,-0.000594,-0.000057,0.000946
995,mixtures,0.004753,-0.001823,0.000045,-0.001184,-0.001393,0.000308
996,stage,0.004424,-0.002612,-0.000520,-0.000968,-0.000219,0.000104
997,pp,0.004259,-0.000791,-0.001798,-0.001310,0.000327,-0.000033
998,field trials,0.004108,-0.001372,-0.000549,0.000830,0.000513,0.000844
999,estimated,0.004062,-0.002622,-0.000037,-0.000927,-0.000360,-0.000117
1000,non structural,0.003542,-0.001834,-0.000202,-0.000458,0.001028,-0.000020
