Rank,Word,Total Importance Score,PC1 Loading,PC2 Loading,PC3 Loading,PC4 Loading,PC5 Loading
728,define,0.046846,0.014873,-0.006628,-0.002018,-0.018932,-0.004396
729,aim,0.046828,0.012971,-0.000078,0.013490,-0.000850,0.019440
730,formally,0.046802,0.002976,0.006541,0.001489,-0.016054,0.019743
731,adapt,0.046664,-0.016231,-0.003363,-0.012050,-0.008089,0.006931
732,behavioral,0.046662,-0.005369,0.001814,-0.011239,0.015948,0.012292
733,resource allocation,0.046629,-0.010693,-0.006641,-0.005096,-0.018120,-0.006078
734,examine,0.046554,0.006174,-0.001603,0.008034,0.003734,0.027010
735,interpreted,0.046508,0.013899,0.007390,0.007633,-0.006149,0.011438
736,following,0.046438,0.002252,0.002312,0.017234,0.009811,-0.014830
737,modelling,0.046364,0.015670,0.006241,0.007757,-0.013831,0.002865
738,methodology,0.046361,-0.013352,-0.006241,0.007514,-0.013159,0.006094
739,operator,0.046186,-0.000538,-0.026333,-0.004029,0.007051,-0.008236
740,computationally,0.046177,-0.005948,0.017215,-0.010375,0.009109,-0.003530
741,examples,0.046116,0.004878,-0.009055,-0.001407,-0.012891,0.017885
742,combines,0.046069,-0.009387,0.019297,0.011963,0.001058,-0.004364
743,predict,0.046041,-0.011260,-0.004256,-0.000926,0.019064,-0.010536
744,idea,0.046040,0.002650,0.010794,0.017599,0.007378,-0.007619
745,improved,0.046035,-0.017669,0.003265,0.010263,0.001039,-0.013798
746,evaluation,0.045869,-0.001923,-0.007143,0.011769,0.003595,-0.021438
747,classic,0.045831,-0.001350,0.000769,0.013005,-0.015032,-0.015675
748,performing,0.045650,0.021238,0.010112,0.005742,-0.002658,-0.005901
749,structural,0.045638,0.003296,-0.005011,0.014827,0.019232,-0.003272
750,requires,0.045395,-0.010321,0.001027,-0.018118,0.015684,-0.000245
751,contexts,0.045376,0.008725,-0.000654,-0.013238,0.008542,0.014216
752,predicted,0.045254,-0.002904,0.008670,-0.011296,0.012862,-0.009521
753,shown,0.045239,0.005452,-0.005147,0.015488,-0.007542,-0.011611
754,setting,0.045226,-0.006481,0.005912,-0.009862,-0.010479,-0.012492
755,fully,0.045175,-0.007752,0.009465,-0.008603,0.012289,-0.007066
756,constrained,0.045138,0.007071,0.011510,-0.017340,-0.004147,-0.005071
757,resources,0.045015,-0.006289,0.005237,-0.015977,-0.006058,0.011453
758,propose novel,0.044752,-0.012642,0.006945,-0.000722,0.011232,-0.013210
759,reliable,0.044675,-0.011867,-0.015813,0.007487,-0.003424,-0.006084
760,proposed framework,0.044622,-0.008587,0.008370,-0.017257,-0.001225,0.009182
761,accounts,0.044585,0.009861,0.017808,-0.004740,-0.003167,0.009010
762,accurate,0.044575,0.007710,-0.006382,0.008022,0.002078,-0.020383
763,solve,0.044524,-0.011576,0.007657,-0.002984,-0.009981,-0.012325
764,described,0.044444,0.011897,-0.000476,0.011284,-0.002619,0.018169
765,generate,0.044432,-0.001005,-0.013722,-0.004940,0.011427,-0.013338
766,distinct,0.044304,-0.002602,-0.012168,0.002220,0.010723,-0.016591
767,presents,0.044158,-0.002964,0.003496,0.015022,0.013745,0.008932
768,conditional,0.044025,0.020976,-0.001986,-0.005615,-0.009886,-0.005563
769,paradigm,0.043904,-0.006493,-0.001100,-0.006295,0.001200,0.028817
770,text,0.043836,-0.007225,-0.009451,0.008388,-0.007283,-0.011488
771,distributions,0.043791,-0.004306,0.002033,0.009619,-0.014984,-0.012850
772,application,0.043782,-0.008609,0.002441,0.010751,-0.019822,0.002159
773,new,0.043667,-0.015810,-0.008765,-0.003936,-0.015097,0.000059
774,prediction errors,0.043662,0.000404,0.007244,0.016237,0.015999,-0.003778
775,maintain,0.043597,0.001203,0.002695,-0.015491,0.011030,0.013177
776,assess,0.043478,-0.000050,-0.016307,0.006199,-0.015157,-0.005765
777,short,0.043465,0.006133,-0.006985,-0.014504,-0.010396,-0.005447
778,proposes,0.043336,-0.006896,-0.001859,-0.019811,0.009147,0.005623
779,inverse,0.043313,0.003780,0.002620,0.019983,-0.001128,-0.015802
780,explicit,0.043169,-0.009977,0.007508,-0.007226,0.002831,0.015627
781,means,0.042978,-0.003615,-0.003306,0.006634,-0.013227,-0.016195
782,distinction,0.042960,0.028921,-0.004774,0.002017,0.002203,-0.005045
783,synthetic,0.042856,-0.005947,0.006176,-0.023614,0.000558,0.006560
784,introduce,0.042839,-0.011861,-0.000440,-0.010854,-0.010293,0.009391
785,mechanism,0.042774,-0.001050,-0.011021,-0.007513,0.014422,0.008768
786,tool,0.042737,-0.008395,-0.004453,0.014893,-0.003889,0.011106
787,enables,0.042704,-0.015518,0.003677,-0.018706,0.000840,-0.003964
788,position,0.042644,0.010616,0.001149,0.011201,0.008118,-0.011560
789,describing,0.042640,0.013528,0.005873,0.004950,-0.000949,0.017340
790,force,0.042608,0.001781,-0.007526,0.007709,0.007997,-0.017596
791,implement,0.042497,-0.008470,0.009018,0.005353,0.006468,0.013188
792,enable,0.042470,-0.006562,-0.014078,-0.005340,-0.015303,0.001189
793,baselines,0.042266,-0.017251,0.005590,0.005960,-0.003246,-0.010219
794,computational model,0.042263,-0.008432,-0.004414,0.000156,0.028107,0.001154
795,respect,0.042260,0.017598,0.004487,0.002103,-0.008912,-0.009160
796,develop,0.042150,0.010510,0.000189,-0.014634,-0.015130,0.001689
797,law,0.041746,0.005710,-0.012747,0.012079,0.001305,-0.009905
798,group,0.041665,-0.005784,-0.014661,-0.002243,-0.006469,-0.012508
799,established,0.041489,0.004057,-0.009982,0.002027,-0.008161,0.017263
800,causal,0.041356,0.000368,-0.019855,0.001309,0.011480,0.008344
801,generally,0.041272,0.007185,0.012040,-0.014568,-0.002938,-0.004540
802,high level,0.041207,-0.011998,-0.004310,-0.006331,-0.009405,-0.009162
803,focus,0.041149,0.008964,0.006808,0.019472,0.002059,0.003847
804,concept,0.041139,-0.001276,-0.015083,0.011291,0.005794,-0.007694
805,closed,0.041052,-0.003844,-0.004722,0.017779,-0.005636,0.009071
806,information theoretic,0.041036,0.024372,0.000004,-0.012722,-0.002487,-0.001451
807,demonstrated,0.040853,-0.008599,-0.000317,-0.006338,0.011267,-0.014332
808,successfully,0.040836,-0.012827,0.003819,-0.009522,0.002207,-0.012461
809,comprehensive,0.040790,0.003367,-0.018234,0.003063,0.000007,0.016119
810,psychology,0.040695,0.003642,-0.010792,-0.000346,0.012396,0.013519
811,associated,0.040144,-0.008326,-0.002139,0.014189,-0.014117,0.001373
812,rely,0.040139,-0.015510,-0.009020,-0.002853,0.011462,-0.001294
813,hypothesis,0.040014,0.009178,-0.014435,0.011126,0.003513,0.001762
814,concepts,0.039946,-0.004576,-0.018090,0.005397,-0.000068,0.011816
815,emerges,0.039899,-0.001392,-0.004346,-0.004606,0.009134,0.020422
816,large scale,0.039796,-0.004890,-0.012042,-0.009212,-0.002733,-0.010919
817,reference,0.039731,0.001229,-0.004489,0.013084,-0.007653,-0.013275
818,suggests,0.039645,-0.002059,0.003146,0.011780,0.015016,0.007645
819,applications,0.039595,-0.009289,-0.006910,0.011385,-0.011439,-0.000571
820,presence,0.039358,-0.000209,-0.003727,0.014957,-0.005119,-0.015346
821,evidence,0.039335,-0.007602,0.000710,-0.018168,-0.002241,-0.010614
822,creating,0.039308,-0.010817,-0.008182,-0.012390,0.000186,0.007733
823,apply,0.039267,0.000661,0.008919,-0.004299,-0.005307,-0.020081
824,differences,0.039237,-0.000063,0.007638,0.006572,-0.013389,0.011574
825,benchmark,0.039232,-0.012080,0.012045,0.000449,0.008321,-0.006337
826,components,0.039148,0.005551,-0.008530,-0.004414,-0.002183,0.018469
827,finally,0.039140,-0.003279,0.002738,0.019892,-0.003155,0.010076
828,variables,0.039067,0.008286,-0.001835,0.004449,-0.009059,-0.015438
829,relation,0.038943,0.005401,0.004552,0.014668,0.008801,-0.005520
830,higher,0.038889,0.012486,-0.015088,-0.006583,0.000114,-0.004618
831,potentially,0.038779,-0.007619,-0.014136,0.008521,-0.005825,0.002678
832,participants,0.038690,-0.004297,-0.013530,-0.006569,-0.000331,-0.013964
833,average,0.038517,0.002654,0.003250,0.014068,-0.009136,-0.009409
834,achieved,0.038421,-0.012228,0.000980,-0.012754,0.007108,-0.005351
835,bayes,0.038407,0.005316,0.021128,-0.006708,-0.005141,-0.000114
836,advances,0.038158,-0.007717,0.009018,0.012955,0.008228,-0.000240
837,relationships,0.038134,-0.003701,-0.016836,-0.006065,-0.000895,-0.010636
838,trade,0.038053,-0.003842,-0.007426,-0.012282,-0.010266,-0.004236
839,investigate,0.037964,0.004565,0.013326,-0.004387,0.010168,-0.005519
840,outcomes,0.037934,-0.005758,0.016472,-0.011174,-0.003638,-0.000893
841,formulated,0.037917,-0.002067,0.009480,-0.008630,-0.005916,-0.011823
842,thermodynamic,0.037813,0.021853,0.000015,-0.008228,0.005146,0.002571
843,construct,0.037666,0.005979,-0.006588,0.002122,-0.016935,0.006043
844,promising,0.037559,-0.010759,0.006062,0.016133,0.004149,0.000457
845,stream,0.037399,-0.004952,-0.016358,-0.002273,-0.003134,-0.010682
846,significant,0.037138,-0.000287,-0.008655,-0.016609,-0.010091,-0.001495
847,predicts,0.036866,-0.004853,-0.010115,0.001541,0.012297,-0.008061
848,similar,0.036826,-0.008242,0.000757,-0.002056,-0.010189,-0.015581
849,signals,0.036667,-0.006158,-0.007979,0.008235,-0.004757,-0.009537
850,solutions,0.036568,-0.010656,0.007318,0.003407,-0.009729,-0.005458
851,expressed,0.036518,0.013624,0.006117,0.001840,-0.009077,0.005859
852,desired,0.036419,-0.002497,0.019961,-0.002287,0.000069,-0.011606
853,limited,0.036345,-0.008870,-0.000707,0.017621,0.007907,-0.001240
854,principled,0.036310,-0.005662,0.006378,-0.000287,-0.005720,0.018263
855,formation,0.036272,-0.010485,-0.004245,-0.005513,-0.011091,-0.004938
856,reduction,0.036262,-0.001721,-0.010608,-0.001968,-0.011157,0.010808
857,set,0.036187,0.004768,-0.000715,0.008086,0.000370,-0.022247
858,discover,0.035918,-0.002504,-0.013496,-0.002719,-0.004282,-0.012917
859,patterns,0.035910,-0.011885,-0.015337,-0.004376,-0.000785,0.003526
860,low level,0.035854,-0.012707,-0.003135,-0.008742,-0.007911,-0.003359
861,essential,0.035835,-0.000272,-0.014783,0.004952,0.011017,-0.004810
862,mathematically,0.035811,0.025519,0.002885,-0.001741,-0.001761,-0.003904
863,bound,0.035798,0.007922,0.002532,0.009118,0.005800,-0.010426
864,paper presents,0.035763,0.001681,-0.006188,0.001182,0.019225,0.007488
865,sum,0.035715,0.000774,0.004868,-0.009917,-0.014357,-0.005798
866,test,0.035576,-0.008185,-0.016094,-0.000840,-0.005204,-0.005253
867,important,0.035536,0.003722,-0.016758,0.005210,0.003317,0.006529
868,baseline,0.035510,-0.008734,-0.004507,-0.001485,0.009430,-0.011354
869,aims,0.035395,-0.000973,-0.013041,-0.006782,-0.000284,0.014315
870,illustrate,0.035201,-0.000912,0.022006,0.000439,-0.001002,0.010841
871,maximum,0.035199,0.013371,-0.000275,0.003074,-0.017068,-0.001410
872,literature,0.035124,0.001549,0.009474,0.004366,-0.003483,0.016251
873,change,0.035081,0.005171,-0.002870,0.000522,0.011894,0.014624
874,updating,0.035039,0.004756,-0.004280,-0.010639,-0.008226,0.007139
875,nature,0.034797,0.001869,-0.011217,0.009628,-0.004912,0.007171
876,observed,0.034750,-0.008615,0.003772,0.009492,-0.006972,-0.005898
877,make,0.034742,0.010207,0.009709,-0.000107,-0.004757,0.009962
878,conventional,0.034707,-0.009261,0.003942,-0.015181,0.003845,0.002478
879,primary,0.034440,-0.004869,-0.010089,0.008107,0.006575,0.004800
880,complexity,0.034059,-0.005610,-0.009568,-0.007998,-0.001039,-0.009844
881,aware,0.034058,-0.003910,-0.005009,-0.018239,0.001165,0.005735
882,parallel,0.034058,-0.012516,0.002616,0.007380,-0.009404,-0.002142
883,showed,0.034009,-0.013442,-0.002945,0.006113,-0.001000,-0.010509
884,applying,0.033941,0.009466,0.000453,0.009804,0.013887,-0.000330
885,offer,0.033923,-0.003364,-0.009384,0.001006,-0.001660,0.018510
886,second,0.033782,0.001359,-0.013570,-0.000740,0.003521,0.014591
887,generation,0.033707,-0.004933,-0.008407,0.006127,0.013732,-0.000508
888,unlike,0.033623,-0.011680,0.004693,0.004611,-0.007311,-0.005328
889,validated,0.033541,-0.007715,-0.000321,0.002399,0.006315,-0.016790
890,sense,0.033037,0.016735,0.003911,-0.006898,0.001725,0.003768
891,predicting,0.032990,-0.005262,-0.014856,0.003177,0.001380,-0.008315
892,available,0.032968,-0.006160,-0.015872,0.000483,-0.003735,-0.006717
893,contextual,0.032657,-0.011621,0.000382,-0.001357,-0.010381,-0.008916
894,capable,0.032578,-0.001200,-0.013739,-0.011343,0.003848,-0.002448
895,result,0.032405,0.007084,-0.011513,-0.001215,0.007400,-0.005193
896,interact,0.032258,-0.001831,0.012752,0.000520,0.014686,0.002468
897,useful,0.032202,0.002381,-0.005758,-0.002725,-0.005752,0.015586
898,layers,0.032122,-0.005635,-0.003902,-0.017694,0.003407,-0.001484
899,dependent,0.031837,0.000607,-0.010724,-0.002891,-0.000963,0.016652
900,behaviours,0.031833,0.002776,-0.001250,0.006973,0.000058,0.020776
901,question,0.031808,-0.003852,-0.013483,-0.007273,0.001789,0.005411
902,minimal,0.031739,0.009976,-0.006770,-0.000873,0.006648,0.007472
903,reduces,0.031696,-0.004406,0.006771,-0.012742,0.003223,-0.004553
904,ii,0.031687,0.007001,0.001117,-0.013019,-0.003977,0.006573
905,build,0.031637,-0.005296,0.008088,0.008411,0.004226,-0.005616
906,conditions,0.031512,0.004179,0.005388,-0.006423,-0.011549,0.003973
907,issues,0.031280,0.013302,-0.005684,-0.002912,-0.008358,0.001025
908,lower,0.031212,-0.002301,-0.007303,-0.004740,0.002770,-0.014098
909,response,0.031081,-0.001691,0.008705,-0.010255,0.000316,0.010114
910,manner,0.031042,-0.005413,-0.005639,0.001290,0.015676,-0.003024
911,makes,0.031019,-0.001899,0.001689,0.006767,0.007663,-0.013001
912,ground,0.031018,0.002980,-0.016314,-0.003091,0.002339,-0.006294
913,effects,0.031015,0.002968,-0.000977,-0.009166,0.017443,0.000461
914,leveraging,0.030960,-0.017509,-0.002357,-0.004259,-0.001031,-0.005804
915,especially,0.030875,0.011020,0.004411,-0.004519,-0.007225,0.003700
916,represent,0.030875,-0.000759,-0.004960,0.007218,-0.008138,0.009800
917,wide,0.030817,0.005739,0.001060,-0.000923,-0.021303,0.001792
918,reduce,0.030489,-0.000639,0.007808,-0.009540,0.004879,-0.007623
919,derived,0.030145,0.005922,0.007338,-0.002182,-0.013506,-0.001198
920,priors,0.029968,-0.003221,0.016998,-0.000426,-0.004350,-0.004974
921,entities,0.029912,0.001594,-0.014011,-0.003056,-0.003298,0.007954
922,leads,0.029882,0.012271,-0.003826,0.001675,-0.007517,-0.004593
923,motivation,0.029842,-0.006201,-0.001858,-0.016778,0.001145,0.003860
924,range,0.029820,0.007805,-0.003258,-0.008000,-0.006559,-0.004198
925,measure,0.029593,0.009127,-0.007947,0.003149,-0.004080,0.005290
926,subject,0.029247,0.006379,-0.004798,-0.002466,0.008207,0.007397
927,various,0.029242,-0.004603,-0.001687,0.006303,-0.004936,-0.011712
928,representing,0.028676,-0.002943,-0.010564,-0.004301,-0.001475,-0.009393
929,small,0.028467,-0.003370,0.003212,0.004892,-0.010085,-0.006909
930,remains,0.028300,-0.008837,-0.004559,-0.011529,0.001055,0.002321
931,hand,0.028191,-0.002235,0.000139,0.014181,0.007100,-0.004537
932,intrinsic motivation,0.028107,-0.004200,-0.001148,-0.017808,0.002989,0.001962
933,optimize,0.028093,-0.009269,0.001165,-0.008293,-0.005337,0.004028
934,numerical,0.027946,0.003718,0.003087,-0.001606,-0.016703,0.002832
935,leading,0.027870,-0.001305,-0.004987,-0.009217,-0.011354,0.001008
936,optimizing,0.027745,-0.008650,-0.000574,-0.003118,-0.005827,-0.009576
937,exploit,0.027516,-0.005809,-0.003317,0.001153,-0.001874,-0.015362
938,specified,0.027458,-0.002489,0.000853,-0.007318,-0.003925,-0.012873
939,approximation,0.027269,0.007859,-0.004218,-0.003427,-0.011277,0.000488
940,features,0.027250,0.003776,-0.010975,0.002016,0.006404,-0.004078
941,specific,0.027247,-0.002547,-0.015317,-0.001366,-0.001746,0.006271
942,relative,0.027215,-0.002844,-0.008070,0.006032,-0.007451,-0.002817
943,kind,0.027014,0.012003,0.003277,-0.001779,-0.005562,0.004392
944,require,0.026897,0.001098,0.003250,0.012522,-0.005855,0.004171
945,capacity,0.026629,-0.003656,-0.005017,-0.005211,0.004161,0.008585
946,outperforms,0.026628,-0.012128,-0.000631,0.001198,-0.003181,-0.009490
947,performs,0.026572,-0.008389,0.004426,-0.000178,0.001509,-0.012070
948,allow,0.026461,-0.000826,-0.006037,-0.002923,-0.007191,-0.009484
949,describes,0.026425,0.004699,0.017380,-0.000390,-0.003345,0.000611
950,support,0.026283,-0.005818,-0.009010,0.002524,-0.001782,0.007148
951,main,0.025883,0.004189,-0.007039,-0.001583,-0.007151,0.005922
952,connection,0.025801,0.005201,0.011809,0.001641,-0.002885,0.004265
953,conclude,0.025676,0.003135,-0.001291,-0.007648,0.004482,0.009120
954,identification,0.025583,0.003240,-0.012304,0.008150,0.000436,-0.001454
955,simulation results,0.025213,-0.012330,-0.000273,0.001285,-0.001056,-0.010269
956,resulting,0.024371,0.003987,0.005175,-0.007628,0.005439,-0.002142
957,applied,0.024266,0.009456,-0.000660,0.010913,-0.000856,-0.002381
958,shows,0.024160,-0.009928,-0.000071,0.007715,0.002788,-0.003659
959,characteristics,0.023699,-0.001785,-0.019464,-0.000436,0.000755,0.001258
960,particularly,0.023590,0.002703,-0.011968,-0.000994,0.001160,-0.006765
961,reveal,0.023421,0.014540,0.000463,-0.005145,0.000471,0.002802
962,lead,0.023321,-0.002797,-0.005509,-0.010039,0.000591,-0.004384
963,scale,0.022988,-0.001362,-0.014481,0.000586,-0.000505,-0.006054
964,gap,0.022910,-0.005019,0.004003,-0.005404,0.002006,0.006478
965,according,0.022867,0.003562,0.000637,-0.001377,-0.006644,-0.010646
966,typically,0.022811,-0.009873,-0.000434,-0.003634,0.001946,-0.006924
967,emerge,0.022398,0.003373,0.003954,0.004252,0.000451,0.010368
968,parameter,0.022397,-0.002312,-0.000848,0.002479,-0.004346,-0.012412
969,common,0.022222,0.002115,-0.000783,0.013544,-0.004453,-0.001327
970,additionally,0.022086,-0.005518,0.006265,-0.002032,-0.006747,-0.001524
971,passive,0.021860,-0.000206,-0.004166,0.004972,-0.001601,-0.010915
972,lack,0.021646,0.001550,-0.017529,0.000659,-0.000841,-0.001067
973,strong,0.021472,-0.000512,-0.015749,0.001838,-0.001283,-0.002090
974,required,0.020780,-0.000759,-0.003540,-0.002886,-0.009238,0.004358
975,steps,0.020731,0.006275,-0.002479,-0.002515,-0.001742,-0.007720
976,previous,0.020724,-0.003457,0.007667,-0.000023,0.003738,-0.005839
977,simultaneously,0.020708,-0.001507,-0.001510,-0.000689,0.007472,-0.009531
978,motivated,0.020088,-0.006686,0.000360,-0.005794,0.001865,-0.005384
979,showing,0.019904,-0.002008,0.006399,0.002344,0.001651,-0.007501
980,introducing,0.019807,-0.005131,0.002700,0.008896,0.002871,0.000209
981,influence,0.019759,0.002214,-0.008777,-0.001931,0.006459,-0.000378
982,values,0.018941,-0.001512,-0.002442,0.002099,0.005378,-0.007510
983,defined,0.018690,-0.002497,0.003987,-0.002649,-0.004790,0.004767
984,highly,0.017542,-0.005953,-0.004876,-0.001654,0.002668,0.002391
985,ways,0.017251,-0.003264,0.004882,-0.000605,-0.003587,-0.004913
986,properties,0.017228,-0.003982,-0.006480,0.003126,0.000092,-0.003549
987,produce,0.017130,-0.000187,0.008382,-0.007658,-0.000572,-0.000331
988,dual,0.017122,0.000594,-0.002313,-0.004531,-0.006091,-0.003593
989,difficult,0.016465,-0.006171,-0.002818,0.003144,-0.002397,0.001935
990,represents,0.016386,0.007969,-0.002672,0.004663,0.000475,-0.000608
991,proof,0.016376,0.000879,-0.001472,-0.005004,0.005748,0.003272
992,schemes,0.016113,-0.004329,0.000208,0.003992,-0.006584,0.001001
993,relevant,0.015889,0.001082,0.000676,0.008657,0.001983,0.003491
994,iii,0.015854,0.002441,-0.001300,-0.006624,0.003336,0.002154
995,effectively,0.014699,0.001169,-0.004747,-0.004944,0.003041,0.000797
996,appropriate,0.014162,-0.001871,0.001998,-0.005059,-0.001027,-0.004207
997,empirically,0.013706,0.000610,0.000567,-0.005381,-0.001677,-0.005471
998,powerful,0.012839,-0.002401,-0.000589,0.002470,0.005288,-0.002091
999,previously,0.012609,0.004883,-0.003490,-0.000333,0.003151,-0.000752
1000,developed,0.007830,0.002096,0.000352,-0.003240,-0.001080,0.001063
