Rank,Word,Total Importance Score,PC1 Loading,PC2 Loading,PC3 Loading,PC4 Loading,PC5 Loading
728,means,0.046980,-0.002537,-0.004715,0.005123,-0.016154,-0.018451
729,improves,0.046969,-0.014552,0.001094,-0.016824,0.005753,0.008746
730,interacting,0.046920,0.008755,-0.010183,-0.002407,0.017282,0.008293
731,define,0.046918,0.015178,-0.006230,-0.000642,-0.018758,-0.006110
732,equilibrium,0.046868,0.028611,-0.004676,-0.003695,-0.009273,-0.000612
733,aim,0.046802,0.012366,0.000432,0.011377,0.000372,0.022254
734,classic,0.046633,-0.001554,0.000612,0.016083,-0.013326,-0.015057
735,modelling,0.046570,0.015455,0.007072,0.006362,-0.011336,0.006346
736,seen,0.046551,0.005765,0.003402,0.016669,-0.007729,0.012986
737,implement,0.046387,-0.008172,0.008571,0.004487,0.007781,0.017376
738,accurate,0.046382,0.007603,-0.005768,0.009833,0.004191,-0.018986
739,examples,0.046244,0.005037,-0.008947,-0.002193,-0.012997,0.017069
740,assumptions,0.046216,0.020648,0.005739,0.007680,-0.005246,0.006902
741,synthetic,0.045853,-0.006161,0.006342,-0.024175,-0.001019,0.008155
742,formally,0.045823,0.002687,0.006617,0.000445,-0.016784,0.019289
743,operator,0.045778,-0.000367,-0.026191,-0.002714,0.007655,-0.008850
744,presents,0.045769,-0.003194,0.003961,0.015012,0.013873,0.009729
745,combines,0.045758,-0.009484,0.019117,0.011093,0.002596,-0.003468
746,independent,0.045496,0.004100,-0.004806,0.011771,-0.014817,-0.010002
747,explicit,0.045454,-0.009650,0.006909,-0.008105,0.002965,0.017825
748,requires,0.045391,-0.010150,0.001172,-0.017322,0.015850,-0.000897
749,inference problem,0.045377,-0.002382,0.016137,0.016560,-0.008019,-0.002278
750,execution,0.045373,-0.012603,-0.008471,-0.021026,0.002547,-0.000727
751,interpreted,0.045335,0.013888,0.007979,0.006440,-0.006950,0.010078
752,methodology,0.045213,-0.013384,-0.005914,0.007557,-0.012916,0.005441
753,idea,0.045197,0.002659,0.010867,0.019106,0.007827,-0.004739
754,results demonstrate,0.045195,-0.020379,0.012186,-0.007833,-0.000131,-0.004666
755,position,0.045038,0.010131,0.001170,0.012983,0.008796,-0.011957
756,contexts,0.044997,0.008833,0.000045,-0.014158,0.008309,0.013652
757,accounts,0.044978,0.009876,0.018136,-0.005417,-0.003338,0.008211
758,information theoretic,0.044921,0.024920,0.000829,-0.012286,-0.003342,-0.003544
759,adapt,0.044866,-0.015886,-0.003881,-0.011181,-0.008783,0.005134
760,propose novel,0.044825,-0.012550,0.006845,-0.001755,0.011045,-0.012631
761,known,0.044767,0.012078,0.009538,0.005004,-0.012391,-0.005757
762,trust,0.044747,-0.003557,-0.018111,0.003644,0.008509,0.010926
763,generally,0.044596,0.007026,0.012416,-0.014142,-0.004094,-0.006919
764,predicted,0.044576,-0.002609,0.007290,-0.012083,0.011634,-0.010959
765,comprehensive,0.044550,0.003607,-0.018239,0.002289,0.001508,0.018907
766,computational model,0.044232,-0.008639,-0.003892,-0.001503,0.028246,0.001952
767,law,0.044226,0.005634,-0.012052,0.013665,0.003545,-0.009330
768,adversarial,0.044176,0.003775,-0.016488,-0.000660,-0.007170,0.016082
769,components,0.044151,0.006096,-0.009892,-0.008359,-0.004462,0.015341
770,generate,0.044150,-0.000921,-0.013380,-0.003968,0.013113,-0.012767
771,described,0.044051,0.012202,0.000314,0.010096,-0.003155,0.018284
772,proposed framework,0.043991,-0.008840,0.008330,-0.016997,-0.002561,0.007262
773,resources,0.043966,-0.006376,0.005152,-0.015076,-0.007663,0.009700
774,conditional,0.043894,0.021021,-0.001468,-0.005188,-0.009454,-0.006763
775,presence,0.043824,-0.000286,-0.003311,0.016623,-0.005956,-0.017648
776,tactile,0.043665,-0.015378,0.001114,-0.001371,0.003936,-0.021867
777,inverse,0.043642,0.004037,0.002570,0.022550,0.000670,-0.013816
778,paradigm,0.043579,-0.006988,-0.001010,-0.005717,-0.001425,0.028440
779,application,0.043285,-0.008840,0.001007,0.011402,-0.019520,0.002516
780,new,0.043271,-0.016057,-0.009536,-0.003180,-0.014351,-0.000146
781,behavioral,0.043156,-0.005078,0.002854,-0.012174,0.013082,0.009968
782,maintain,0.043134,0.001084,0.003198,-0.015767,0.009967,0.013117
783,setting,0.043106,-0.006386,0.006312,-0.008382,-0.009845,-0.012180
784,distinction,0.043093,0.028920,-0.003767,0.000098,0.001905,-0.008403
785,short,0.043022,0.006428,-0.006492,-0.013578,-0.010907,-0.005617
786,resource allocation,0.042982,-0.010677,-0.007281,-0.002341,-0.016133,-0.006550
787,sample,0.042818,-0.009037,0.001979,0.003613,-0.007606,-0.020582
788,enables,0.042723,-0.015641,0.003839,-0.017679,0.001258,-0.004306
789,perspectives,0.042616,0.008221,-0.002807,0.002044,0.014280,0.015265
790,large scale,0.042544,-0.003707,-0.015534,-0.009881,-0.002032,-0.011390
791,content,0.042540,0.011184,-0.026033,0.000565,0.000145,-0.004614
792,established,0.042460,0.004762,-0.011259,0.001684,-0.009811,0.014944
793,evidence,0.042451,-0.007485,0.001914,-0.018791,-0.003047,-0.011214
794,mechanism,0.042412,-0.000610,-0.012159,-0.008353,0.013576,0.007712
795,describing,0.042357,0.013171,0.006124,0.003711,-0.002898,0.016454
796,focus,0.042195,0.008572,0.007470,0.018228,0.002898,0.005028
797,develop,0.042132,0.010417,0.000516,-0.014410,-0.015768,0.001021
798,shown,0.041923,0.006570,-0.004243,0.016157,-0.006090,-0.008864
799,collaborative,0.041904,-0.009147,-0.010537,-0.010527,-0.004139,0.007554
800,investigate,0.041857,0.005544,0.013963,-0.007312,0.007430,-0.007609
801,respect,0.041715,0.017406,0.005500,0.003204,-0.007402,-0.008203
802,reliable,0.041617,-0.011036,-0.014615,0.006723,-0.003203,-0.006040
803,distinct,0.041223,-0.002647,-0.007775,0.002722,0.014978,-0.013101
804,higher,0.041121,0.012828,-0.014207,-0.007321,-0.000495,-0.006270
805,tool,0.041050,-0.008586,-0.004242,0.013312,-0.002253,0.012656
806,applications,0.040966,-0.008952,-0.007102,0.012559,-0.009028,0.003324
807,distributions,0.040726,-0.004770,0.002062,0.010484,-0.011430,-0.011981
808,participants,0.040685,-0.004377,-0.013294,-0.006644,-0.001168,-0.015202
809,average,0.040585,0.002399,0.003405,0.016321,-0.008392,-0.010068
810,causal,0.040530,0.000425,-0.019142,0.000090,0.011424,0.009448
811,finally,0.040514,-0.002516,0.003619,0.018135,-0.003601,0.012643
812,signals,0.040416,-0.005071,-0.008876,0.009925,-0.005922,-0.010621
813,solutions,0.040400,-0.010819,0.006709,0.008448,-0.008353,-0.006072
814,assess,0.040230,0.000566,-0.015523,0.005811,-0.012897,-0.005433
815,advances,0.040208,-0.007912,0.009466,0.010840,0.010363,0.001627
816,proposes,0.040183,-0.007003,-0.001539,-0.020023,0.007854,0.003764
817,introduce,0.040173,-0.011890,-0.000135,-0.010815,-0.010124,0.007209
818,aims,0.040154,-0.000920,-0.012405,-0.007375,0.002238,0.017216
819,rely,0.040123,-0.015735,-0.008611,-0.002614,0.012847,-0.000317
820,concepts,0.040068,-0.004653,-0.017520,0.003540,0.001717,0.012638
821,examine,0.039867,0.006306,-0.000285,0.004191,0.002648,0.026436
822,enable,0.039817,-0.006636,-0.013630,-0.004063,-0.014636,0.000851
823,claim,0.039751,0.017539,0.011568,-0.000026,-0.005418,0.005200
824,combined,0.039716,-0.001585,-0.010980,-0.007722,-0.002324,-0.017105
825,thermodynamic,0.039669,0.022256,0.001064,-0.010031,0.004161,0.002156
826,demonstrated,0.039605,-0.008759,-0.000123,-0.004828,0.010256,-0.015640
827,baselines,0.039519,-0.017376,0.005380,0.006098,-0.001808,-0.008857
828,outcomes,0.039504,-0.006045,0.016783,-0.010528,-0.004052,-0.002096
829,basis,0.039415,-0.004011,-0.006285,-0.004132,0.002788,0.022199
830,closed,0.039385,-0.003838,-0.004317,0.017711,-0.004542,0.008978
831,high level,0.039331,-0.011090,-0.003644,-0.003439,-0.010070,-0.011088
832,promising,0.038985,-0.010908,0.006308,0.017000,0.003947,0.000822
833,significant,0.038901,-0.000605,-0.008713,-0.016621,-0.010660,-0.002301
834,differences,0.038788,-0.000269,0.006804,0.007443,-0.013053,0.011220
835,achieved,0.038710,-0.012075,0.000966,-0.013628,0.007267,-0.004775
836,reference,0.038496,0.001054,-0.004072,0.015246,-0.005461,-0.012663
837,group,0.038449,-0.005835,-0.014146,-0.001918,-0.004473,-0.012077
838,applying,0.038230,0.009493,0.000793,0.008897,0.015691,0.003356
839,benchmark,0.038162,-0.012170,0.011878,-0.000467,0.009747,-0.003900
840,text,0.038089,-0.007084,-0.009646,0.007569,-0.004836,-0.008953
841,solve,0.038068,-0.011896,0.007517,-0.000180,-0.008477,-0.009999
842,set,0.038041,0.004971,-0.000076,0.008354,0.003518,-0.021121
843,bayes,0.037934,0.005084,0.020836,-0.006259,-0.005748,0.000006
844,desired,0.037890,-0.002857,0.020124,0.000173,-0.000871,-0.013865
845,successfully,0.037667,-0.012757,0.004108,-0.007908,0.002517,-0.010377
846,negative,0.037659,0.003105,-0.011719,-0.011900,-0.003794,-0.007140
847,formulated,0.037550,-0.002260,0.009577,-0.007282,-0.005356,-0.013075
848,relation,0.037527,0.005585,0.006158,0.012381,0.007829,-0.005574
849,mathematically,0.037425,0.025465,0.003377,-0.002459,-0.001554,-0.004571
850,principled,0.037404,-0.005976,0.006649,0.000373,-0.005192,0.019214
851,limited,0.037262,-0.008997,0.000538,0.015270,0.010777,0.001681
852,potentially,0.037083,-0.007248,-0.013837,0.007315,-0.003265,0.005418
853,nature,0.037077,0.004025,-0.013422,0.006680,-0.008557,0.004394
854,associated,0.037010,-0.008490,-0.001684,0.013348,-0.011410,0.002078
855,illustrate,0.036996,-0.001242,0.022081,0.000559,-0.002427,0.010686
856,variables,0.036930,0.008497,-0.001200,0.005785,-0.006861,-0.014586
857,low level,0.036866,-0.012749,-0.003374,-0.005706,-0.008871,-0.006166
858,bound,0.036772,0.007978,0.003151,0.008903,0.005590,-0.011150
859,relationships,0.036699,-0.003788,-0.016357,-0.004813,-0.000050,-0.011691
860,trade,0.036690,-0.003711,-0.006782,-0.009595,-0.010373,-0.006230
861,maximum,0.036561,0.013665,0.000431,0.002657,-0.017880,-0.001928
862,validated,0.036480,-0.007874,-0.000226,0.003945,0.006943,-0.017491
863,concept,0.036430,-0.001262,-0.013332,0.007869,0.006789,-0.007177
864,change,0.036411,0.005041,-0.001973,-0.002461,0.011928,0.015009
865,construct,0.036134,0.005759,-0.006403,0.002949,-0.016920,0.004103
866,emerges,0.035874,-0.001029,-0.003064,-0.007765,0.006291,0.017725
867,patterns,0.035847,-0.011882,-0.014614,-0.005681,0.000247,0.003422
868,second,0.035816,0.001688,-0.012792,-0.001840,0.004097,0.015400
869,predicts,0.035694,-0.004868,-0.009660,0.001234,0.013231,-0.006701
870,minimal,0.035476,0.009522,-0.006273,-0.003271,0.008018,0.008393
871,suggests,0.035394,-0.001520,0.004798,0.008689,0.013126,0.007261
872,literature,0.035252,0.001774,0.010310,0.001608,-0.005562,0.015999
873,showed,0.035191,-0.013280,-0.003042,0.006862,-0.000856,-0.011151
874,make,0.035079,0.009861,0.009994,-0.001901,-0.004281,0.009042
875,paper presents,0.034857,0.001457,-0.005241,-0.000540,0.019574,0.008046
876,reduction,0.034690,-0.001815,-0.010330,-0.001595,-0.010116,0.010834
877,essential,0.034587,0.000126,-0.016011,0.002457,0.011106,-0.004886
878,interact,0.034453,-0.001601,0.013707,-0.003113,0.013651,0.002381
879,similar,0.034451,-0.008418,0.001010,-0.000311,-0.009068,-0.015643
880,community,0.034390,-0.000162,0.002226,-0.001762,-0.014025,0.016214
881,reduces,0.034371,-0.006074,0.002471,0.010142,-0.001544,-0.014139
882,unlike,0.034363,-0.011874,0.004775,0.005620,-0.006406,-0.005688
883,observed,0.034234,-0.008631,0.004097,0.010145,-0.005273,-0.006087
884,test,0.033733,-0.007954,-0.015509,-0.000968,-0.004149,-0.005153
885,prediction errors,0.033731,0.002099,0.001916,0.018112,0.010591,-0.001013
886,stream,0.033708,-0.004800,-0.015809,-0.001458,-0.001840,-0.009800
887,capable,0.033694,-0.001371,-0.013003,-0.012483,0.004897,-0.001939
888,baseline,0.033517,-0.008469,-0.004542,-0.000762,0.009577,-0.010168
889,offer,0.033460,-0.003012,-0.009251,-0.000435,-0.000925,0.019837
890,parallel,0.032917,-0.012159,0.003016,0.006844,-0.008683,-0.002216
891,makes,0.032800,-0.001995,0.002056,0.006454,0.008027,-0.014268
892,conventional,0.032661,-0.009383,0.004094,-0.014708,0.003229,0.001246
893,primary,0.032640,-0.004775,-0.009755,0.007273,0.006222,0.004615
894,generation,0.032462,-0.004781,-0.007606,0.005310,0.014346,-0.000418
895,updating,0.032371,0.004698,-0.003647,-0.010767,-0.008231,0.005029
896,motivation,0.032262,-0.005794,-0.000963,-0.018160,-0.003011,0.004335
897,ii,0.032235,0.006812,0.001603,-0.013702,-0.004845,0.005273
898,predicting,0.032218,-0.005068,-0.014430,0.002392,0.003593,-0.006735
899,dependent,0.032216,0.000287,-0.009952,-0.005004,-0.002879,0.014093
900,contextual,0.031931,-0.011707,0.000494,0.000877,-0.008930,-0.009923
901,question,0.031907,-0.003917,-0.012979,-0.007989,0.002047,0.004975
902,especially,0.031747,0.011667,0.004695,-0.004445,-0.009132,0.001809
903,sense,0.031723,0.016515,0.004710,-0.008132,0.000575,0.001790
904,discover,0.031594,-0.002479,-0.013465,-0.000769,-0.002795,-0.012086
905,apply,0.031560,0.000397,0.008954,-0.001915,-0.002274,-0.018020
906,entities,0.031194,0.001751,-0.013832,-0.004019,-0.004023,0.007569
907,sum,0.031178,0.000694,0.004943,-0.007124,-0.012743,-0.005675
908,layers,0.031066,-0.005721,-0.003603,-0.016593,0.003034,-0.002114
909,manner,0.031048,-0.005539,-0.005108,0.000634,0.016329,-0.003437
910,useful,0.030933,0.002274,-0.005167,-0.003397,-0.005470,0.014624
911,representing,0.030803,-0.002994,-0.010404,-0.003248,-0.001896,-0.012261
912,prove,0.030789,0.018124,-0.003841,-0.004678,0.003556,-0.000590
913,lower,0.030502,-0.001784,-0.007564,-0.003385,0.004267,-0.013503
914,available,0.030450,-0.005730,-0.015158,0.000986,-0.002054,-0.006523
915,response,0.030443,-0.002209,0.009029,-0.010773,-0.000567,0.007867
916,wide,0.030196,0.005975,0.001109,-0.000319,-0.021577,0.001216
917,aware,0.029953,-0.003689,-0.004474,-0.017097,-0.000721,0.003972
918,issues,0.029928,0.013360,-0.005480,-0.002491,-0.006406,0.002191
919,range,0.029898,0.008162,-0.002867,-0.007288,-0.006941,-0.004640
920,relative,0.029853,-0.002882,-0.007812,0.007336,-0.007539,-0.004283
921,simulation results,0.029845,-0.012215,-0.000663,0.003571,-0.001409,-0.011987
922,identification,0.029546,0.003176,-0.011784,0.009074,0.003712,0.001800
923,build,0.029527,-0.005341,0.008135,0.007414,0.005472,-0.003165
924,subject,0.029455,0.006293,-0.004313,-0.004321,0.007274,0.007255
925,complexity,0.029351,-0.005397,-0.008414,-0.005704,0.003009,-0.006827
926,leveraging,0.029219,-0.017570,-0.002452,-0.003684,0.000511,-0.005002
927,remains,0.029208,-0.008501,-0.005888,-0.012884,-0.001205,-0.000729
928,derived,0.029166,0.005530,0.007531,-0.000353,-0.013628,-0.002123
929,leads,0.028935,0.012202,-0.003576,0.002418,-0.006176,-0.004564
930,priors,0.028793,-0.003433,0.016944,0.000568,-0.003813,-0.004034
931,require,0.028693,0.000247,0.003581,0.013704,-0.005594,0.005567
932,represent,0.028281,-0.000730,-0.004855,0.005562,-0.007847,0.009287
933,important,0.028121,0.004616,-0.014460,0.001724,0.001164,0.006158
934,effects,0.027911,0.003315,-0.000436,-0.008340,0.015186,0.000635
935,hand,0.027771,-0.002361,0.000820,0.012273,0.009588,-0.002728
936,outperforms,0.027699,-0.012219,-0.000706,0.002798,-0.002223,-0.009753
937,behaviours,0.027568,0.002891,-0.000800,0.003818,-0.000736,0.019322
938,result,0.027518,0.006922,-0.007231,-0.000343,0.010566,-0.002455
939,describes,0.027197,0.004569,0.017778,-0.000221,-0.004279,0.000349
940,specific,0.027021,-0.002206,-0.016155,-0.001613,-0.002236,0.004811
941,numerical,0.026973,0.003653,0.003741,-0.001139,-0.015671,0.002769
942,main,0.026922,0.004515,-0.006879,-0.000553,-0.008791,0.006184
943,applied,0.026908,0.009140,0.002488,0.010958,0.002981,0.001341
944,conditions,0.026900,0.004052,0.005877,-0.003930,-0.012513,0.000528
945,resulting,0.026830,0.004486,0.006665,-0.009250,0.003818,-0.002611
946,connection,0.026823,0.005261,0.011892,0.000777,-0.003510,0.005383
947,specified,0.026788,-0.002222,0.001200,-0.006102,-0.003829,-0.013435
948,kind,0.026695,0.011765,0.003764,-0.002489,-0.005631,0.003046
949,capacity,0.026278,-0.003553,-0.004074,-0.007308,0.003569,0.007774
950,optimize,0.026162,-0.009491,0.001338,-0.006084,-0.005986,0.003262
951,leading,0.026068,-0.001417,-0.004665,-0.008248,-0.010058,0.001679
952,performs,0.025994,-0.008173,0.004414,-0.000019,0.002273,-0.011116
953,realistic,0.025968,-0.011293,-0.001372,-0.002188,-0.006798,0.004317
954,measure,0.025854,0.009627,-0.006791,0.002346,-0.004049,0.003041
955,various,0.025464,-0.004952,-0.001524,0.008136,-0.001923,-0.008929
956,features,0.025381,0.003848,-0.010045,0.000635,0.008741,-0.002111
957,optimizing,0.025024,-0.008675,-0.000606,-0.001389,-0.004611,-0.009742
958,parameter,0.024954,-0.001611,-0.000527,0.004172,-0.004654,-0.013990
959,support,0.024873,-0.005851,-0.008445,0.002223,-0.002252,0.006101
960,scale,0.024856,-0.001066,-0.016610,-0.001802,0.001550,-0.003827
961,gap,0.024566,-0.004609,0.004647,-0.006338,0.001616,0.007357
962,conclude,0.024308,0.003131,-0.001131,-0.008027,0.003340,0.008678
963,small,0.024240,-0.002584,-0.000989,0.002857,-0.010620,-0.007190
964,according,0.024163,0.003273,0.000314,0.000848,-0.007306,-0.012422
965,allow,0.023991,-0.000431,-0.005898,-0.001834,-0.006047,-0.009782
966,typically,0.023456,-0.010092,-0.000270,-0.004150,0.002681,-0.006264
967,shows,0.023445,-0.008944,-0.001622,0.007244,0.000413,-0.005222
968,introducing,0.023183,-0.005274,0.002975,0.008239,0.004611,0.002084
969,reveal,0.022768,0.014427,0.001420,-0.004551,0.000198,0.002171
970,influence,0.022453,0.002891,-0.009094,-0.002065,0.005634,-0.002770
971,particularly,0.022403,0.002632,-0.011590,-0.000206,0.002457,-0.005517
972,previous,0.021752,-0.003814,0.007878,0.000063,0.001893,-0.008105
973,lack,0.021630,0.001979,-0.017319,0.000198,0.001000,0.001133
974,motivated,0.021625,-0.006615,0.000769,-0.006612,0.000873,-0.006755
975,emerge,0.021478,0.003115,0.004727,0.002636,0.000714,0.010287
976,steps,0.021441,0.006218,-0.002164,-0.002142,-0.001927,-0.008990
977,showing,0.021015,-0.002191,0.006740,0.003035,0.002089,-0.006960
978,defined,0.020890,-0.001904,0.004680,-0.004597,-0.007444,0.002265
979,required,0.020884,-0.000842,-0.003342,-0.003169,-0.009081,0.004450
980,ways,0.020623,-0.003115,0.004324,0.001467,-0.006029,-0.005687
981,effort,0.020571,-0.000437,-0.004968,-0.004111,0.004642,-0.006413
982,values,0.019624,-0.001179,-0.001906,0.001969,0.006006,-0.008564
983,common,0.019325,0.001929,-0.000434,0.013418,-0.003319,0.000226
984,lead,0.019117,-0.002802,-0.002250,-0.008284,0.002035,-0.003746
985,strong,0.018755,-0.000559,-0.014688,0.001755,0.000008,-0.001745
986,cast,0.017989,0.004950,-0.001327,0.004802,-0.005864,-0.001046
987,additionally,0.017749,-0.005335,0.005940,-0.000899,-0.005317,-0.000258
988,relevant,0.017633,0.000902,0.001346,0.007312,0.003453,0.004620
989,produce,0.017527,-0.000337,0.008642,-0.006787,-0.000521,-0.001240
990,iii,0.016527,0.002375,-0.001152,-0.007329,0.003427,0.002244
991,schemes,0.016019,-0.004302,0.000332,0.005306,-0.004742,0.001337
992,difficult,0.015781,-0.006063,-0.003160,0.002282,-0.001189,0.003087
993,highly,0.015344,-0.006032,-0.004479,-0.001542,0.002066,0.001225
994,proof,0.015336,0.000697,-0.001081,-0.005205,0.005994,0.002359
995,appropriate,0.014985,-0.002020,0.002160,-0.004650,-0.000792,-0.005362
996,represents,0.014882,0.007462,-0.002553,0.004016,0.000487,0.000364
997,effectively,0.013732,0.001134,-0.004508,-0.005591,0.002307,-0.000193
998,properties,0.013471,-0.003812,-0.005343,0.000964,0.001386,-0.001967
999,powerful,0.012183,-0.002086,-0.002642,0.001694,0.005225,0.000537
1000,developed,0.009949,0.002319,0.000986,-0.004289,-0.000822,0.001532
