Rank,Word,Total Importance Score,PC1 Loading,PC2 Loading,PC3 Loading,PC4 Loading,PC5 Loading
728,operator,0.047195,-0.000535,-0.026243,-0.004411,0.006442,-0.009564
729,results demonstrate,0.047145,-0.020624,0.013086,-0.008893,0.001069,-0.003473
730,improves,0.047058,-0.014373,0.001238,-0.016724,0.006264,0.008459
731,examine,0.046827,0.006171,-0.001622,0.007931,0.003748,0.027355
732,methodology,0.046506,-0.013352,-0.006249,0.007516,-0.013524,0.005865
733,define,0.046454,0.014871,-0.006664,-0.002011,-0.018744,-0.004164
734,adapt,0.046449,-0.016229,-0.003330,-0.012034,-0.007999,0.006857
735,behavioral,0.046432,-0.005370,0.001834,-0.011237,0.015677,0.012315
736,improved,0.046386,-0.017672,0.003346,0.009883,0.000900,-0.014584
737,idea,0.046246,0.002649,0.010847,0.017409,0.007629,-0.007712
738,computationally,0.046215,-0.005947,0.017265,-0.010550,0.008609,-0.003844
739,combines,0.046139,-0.009388,0.019292,0.012230,0.001296,-0.003933
740,constrained,0.046052,0.007069,0.011621,-0.017669,-0.005080,-0.004614
741,following,0.046032,0.002253,0.002316,0.017216,0.009031,-0.015216
742,examples,0.045928,0.004879,-0.009078,-0.001299,-0.013078,0.017595
743,formally,0.045820,0.002977,0.006549,0.001170,-0.015684,0.019439
744,structural,0.045819,0.003292,-0.005022,0.015082,0.020380,-0.002043
745,modelling,0.045727,0.015664,0.006195,0.007705,-0.012456,0.003708
746,contexts,0.045726,0.008727,-0.000663,-0.013103,0.008992,0.014241
747,theoretic,0.045659,0.025480,0.001119,-0.015010,-0.003482,0.000567
748,fully,0.045496,-0.007748,0.009526,-0.008284,0.012658,-0.007281
749,predict,0.045445,-0.011260,-0.004250,-0.000822,0.018780,-0.010334
750,resources,0.045387,-0.006285,0.005307,-0.015980,-0.007033,0.010781
751,evaluation,0.045305,-0.001924,-0.007142,0.011719,0.003089,-0.021430
752,described,0.045264,0.011897,-0.000518,0.011404,-0.002879,0.018566
753,reliable,0.045255,-0.011868,-0.015782,0.007363,-0.003835,-0.006407
754,explicit,0.045153,-0.009977,0.007464,-0.006941,0.004455,0.016317
755,requires,0.045054,-0.010316,0.001024,-0.017581,0.015805,0.000329
756,conditional,0.044981,0.020977,-0.001987,-0.005890,-0.010370,-0.005757
757,classic,0.044862,-0.001352,0.000739,0.012554,-0.014380,-0.015838
758,short,0.044710,0.006135,-0.006938,-0.014788,-0.010884,-0.005965
759,application,0.044702,-0.008610,0.002455,0.010904,-0.019957,0.002776
760,shown,0.044669,0.005453,-0.005224,0.015552,-0.007165,-0.011275
761,means,0.044650,-0.003616,-0.003233,0.006121,-0.014872,-0.016808
762,accounts,0.044514,0.009860,0.017823,-0.004831,-0.002811,0.009189
763,proposed framework,0.044456,-0.008588,0.008284,-0.016656,-0.000590,0.010337
764,predicted,0.044454,-0.002899,0.008706,-0.011140,0.012276,-0.009432
765,generate,0.044317,-0.001005,-0.013770,-0.004896,0.011537,-0.013108
766,distinct,0.044288,-0.002598,-0.012161,0.001905,0.010728,-0.016896
767,proposes,0.044228,-0.006898,-0.001911,-0.019498,0.009857,0.006065
768,maintain,0.044184,0.001202,0.002655,-0.015351,0.011344,0.013632
769,synthetic,0.044172,-0.005950,0.006255,-0.023929,0.000897,0.007141
770,new,0.044138,-0.015810,-0.008825,-0.003772,-0.015233,0.000497
771,accurate,0.044133,0.007711,-0.006329,0.007878,0.001721,-0.020494
772,propose novel,0.044028,-0.012645,0.006960,-0.000715,0.010600,-0.013108
773,solve,0.043972,-0.011582,0.007637,-0.003078,-0.009494,-0.012181
774,assess,0.043945,-0.000047,-0.016297,0.005801,-0.015810,-0.005991
775,position,0.043837,0.010616,0.001021,0.011636,0.009879,-0.010684
776,text,0.043665,-0.007226,-0.009411,0.008011,-0.007275,-0.011741
777,prediction errors,0.043537,0.000405,0.007212,0.016288,0.015774,-0.003858
778,computational model,0.043424,-0.008436,-0.004451,0.000335,0.028337,0.001865
779,paradigm,0.043298,-0.006491,-0.001084,-0.006409,0.000965,0.028349
780,enables,0.043257,-0.015520,0.003652,-0.018549,0.002262,-0.003275
781,setting,0.043223,-0.006485,0.005862,-0.009724,-0.008829,-0.012323
782,implement,0.043143,-0.008469,0.009011,0.005661,0.006468,0.013534
783,develop,0.043102,0.010511,0.000242,-0.014787,-0.016610,0.000952
784,describing,0.042952,0.013528,0.005874,0.004935,-0.001116,0.017499
785,presents,0.042941,-0.002961,0.003492,0.014793,0.013038,0.008657
786,introduce,0.042670,-0.011860,-0.000477,-0.010545,-0.009832,0.009956
787,force,0.042617,0.001784,-0.007498,0.007836,0.007113,-0.018386
788,enable,0.042537,-0.006565,-0.014078,-0.005543,-0.015312,0.001038
789,mechanism,0.042525,-0.001048,-0.010988,-0.007614,0.014073,0.008802
790,inverse,0.042492,0.003779,0.002582,0.020121,-0.000467,-0.015543
791,tool,0.042470,-0.008395,-0.004439,0.014812,-0.003616,0.011208
792,group,0.042387,-0.005783,-0.014653,-0.002573,-0.006554,-0.012824
793,comprehensive,0.042285,0.003367,-0.018279,0.003310,0.000509,0.016821
794,distinction,0.042153,0.028920,-0.004679,0.000951,0.000827,-0.006776
795,baselines,0.041921,-0.017252,0.005583,0.005889,-0.003162,-0.010035
796,law,0.041733,0.005706,-0.012771,0.011936,0.001552,-0.009769
797,concept,0.041657,-0.001278,-0.015029,0.011325,0.005898,-0.008126
798,presence,0.041555,-0.000210,-0.003671,0.014593,-0.006649,-0.016431
799,successfully,0.041507,-0.012829,0.003813,-0.009569,0.002320,-0.012976
800,generally,0.041344,0.007188,0.012041,-0.014345,-0.003104,-0.004666
801,large scale,0.041248,-0.004885,-0.011995,-0.009305,-0.003603,-0.011460
802,closed,0.041143,-0.003843,-0.004745,0.017819,-0.005104,0.009633
803,established,0.041111,0.004058,-0.009935,0.001662,-0.009113,0.016344
804,demonstrated,0.041093,-0.008597,-0.000308,-0.006203,0.011401,-0.014584
805,distributions,0.041083,-0.004308,0.001961,0.009745,-0.012966,-0.012103
806,focus,0.040977,0.008964,0.006841,0.019032,0.002367,0.003773
807,respect,0.040906,0.017598,0.004490,0.001978,-0.007961,-0.008879
808,applications,0.040781,-0.009287,-0.006837,0.011200,-0.012296,-0.001161
809,concepts,0.040715,-0.004577,-0.018134,0.005676,-0.000217,0.012110
810,hypothesis,0.040657,0.009177,-0.014452,0.011029,0.003810,0.002189
811,psychology,0.040440,0.003641,-0.010799,-0.000174,0.012573,0.013254
812,associated,0.040294,-0.008322,-0.002156,0.014579,-0.013457,0.001779
813,participants,0.040284,-0.004303,-0.013506,-0.006621,-0.001289,-0.014566
814,suggests,0.040283,-0.002059,0.003160,0.012134,0.015239,0.007691
815,resource allocation,0.040268,-0.010694,-0.006890,-0.004146,-0.015044,-0.003495
816,high level,0.040221,-0.011997,-0.004306,-0.006227,-0.008447,-0.009244
817,creating,0.040070,-0.010819,-0.008182,-0.012414,0.000617,0.008039
818,components,0.039951,0.005550,-0.008501,-0.004771,-0.003065,0.018064
819,relation,0.039855,0.005405,0.004503,0.015065,0.009581,-0.005300
820,information theoretic,0.039514,0.024364,-0.000043,-0.013333,-0.000172,-0.001602
821,emerges,0.039490,-0.001392,-0.004309,-0.004877,0.008684,0.020227
822,causal,0.039315,0.000365,-0.019785,0.000989,0.009982,0.008194
823,higher,0.039175,0.012482,-0.015044,-0.006450,0.000631,-0.004568
824,rely,0.039147,-0.015509,-0.009041,-0.002406,0.011462,-0.000727
825,reference,0.039011,0.001231,-0.004551,0.013259,-0.006666,-0.013305
826,potentially,0.038962,-0.007618,-0.014098,0.008542,-0.005886,0.002818
827,advances,0.038800,-0.007717,0.008994,0.013184,0.008844,0.000061
828,benchmark,0.038776,-0.012079,0.012086,0.000423,0.007682,-0.006507
829,evidence,0.038770,-0.007601,0.000724,-0.018150,-0.001998,-0.010297
830,finally,0.038757,-0.003283,0.002769,0.019295,-0.003144,0.010264
831,differences,0.038673,-0.000065,0.007574,0.006543,-0.012565,0.011927
832,stream,0.038596,-0.004951,-0.016339,-0.002331,-0.004135,-0.010840
833,investigate,0.038552,0.004560,0.013281,-0.004483,0.010703,-0.005524
834,achieved,0.038322,-0.012225,0.001022,-0.012843,0.006701,-0.005531
835,bayes,0.038235,0.005313,0.021079,-0.006837,-0.004736,0.000271
836,average,0.038224,0.002654,0.003230,0.013826,-0.009232,-0.009283
837,apply,0.038214,0.000661,0.008887,-0.003766,-0.004720,-0.020179
838,variables,0.037922,0.008283,-0.001921,0.004713,-0.007926,-0.015079
839,construct,0.037380,0.005980,-0.006600,0.002253,-0.016883,0.005664
840,thermodynamic,0.037229,0.021847,0.000052,-0.008849,0.004552,0.001929
841,relationships,0.036918,-0.003700,-0.016871,-0.005973,-0.000362,-0.010012
842,formulated,0.036895,-0.002066,0.009473,-0.008259,-0.005222,-0.011875
843,trade,0.036833,-0.003846,-0.007457,-0.012108,-0.009400,-0.004022
844,outcomes,0.036831,-0.005759,0.016433,-0.011070,-0.003250,-0.000318
845,similar,0.036822,-0.008241,0.000772,-0.002191,-0.010080,-0.015539
846,set,0.036627,0.004764,-0.000770,0.008273,0.000966,-0.021854
847,reduction,0.036514,-0.001720,-0.010599,-0.002299,-0.010888,0.011007
848,test,0.036349,-0.008184,-0.016015,-0.001029,-0.005550,-0.005572
849,important,0.036214,0.003721,-0.016823,0.005417,0.003699,0.006554
850,expressed,0.036205,0.013617,0.006096,0.001813,-0.008140,0.006539
851,principled,0.036192,-0.005662,0.006312,-0.000287,-0.005335,0.018596
852,desired,0.036182,-0.002496,0.019941,-0.001957,0.000621,-0.011167
853,baseline,0.036175,-0.008735,-0.004507,-0.001641,0.009818,-0.011474
854,maximum,0.035958,0.013366,-0.000229,0.002559,-0.017827,-0.001976
855,predicts,0.035936,-0.004852,-0.010068,0.001507,0.011458,-0.008051
856,patterns,0.035908,-0.011884,-0.015294,-0.004527,-0.000877,0.003326
857,promising,0.035905,-0.010759,0.006116,0.015649,0.002928,-0.000453
858,significant,0.035858,-0.000289,-0.008718,-0.016546,-0.009277,-0.001028
859,mathematically,0.035767,0.025520,0.002852,-0.001892,-0.001699,-0.003804
860,paper presents,0.035654,0.001682,-0.006204,0.001250,0.019018,0.007499
861,bound,0.035619,0.007925,0.002573,0.009136,0.005528,-0.010458
862,illustrate,0.035589,-0.000916,0.021993,0.000351,-0.001053,0.011275
863,limited,0.035566,-0.008866,-0.000639,0.017445,0.007220,-0.001395
864,showed,0.035565,-0.013445,-0.002865,0.005738,-0.002193,-0.011324
865,observed,0.035456,-0.008613,0.003780,0.009482,-0.007314,-0.006267
866,discover,0.035443,-0.002503,-0.013567,-0.002720,-0.003799,-0.012854
867,aims,0.035435,-0.000975,-0.013037,-0.006530,0.000039,0.014856
868,conventional,0.035263,-0.009258,0.003861,-0.014594,0.004243,0.003307
869,signals,0.035254,-0.006158,-0.007944,0.008072,-0.003966,-0.009115
870,unlike,0.035060,-0.011676,0.004717,0.004709,-0.008313,-0.005645
871,primary,0.035007,-0.004872,-0.010111,0.008365,0.007170,0.004489
872,literature,0.034783,0.001545,0.009531,0.004125,-0.004063,0.015518
873,solutions,0.034756,-0.010655,0.007180,0.003602,-0.008342,-0.004977
874,change,0.034721,0.005171,-0.002850,0.000563,0.011609,0.014529
875,essential,0.034560,-0.000268,-0.014720,0.004824,0.009220,-0.005528
876,make,0.034544,0.010208,0.009660,0.000120,-0.004358,0.010198
877,formation,0.034504,-0.010491,-0.004315,-0.005460,-0.009897,-0.004341
878,validated,0.034333,-0.007718,-0.000348,0.002447,0.007471,-0.016348
879,low level,0.034296,-0.012705,-0.003182,-0.008382,-0.006287,-0.003739
880,nature,0.034255,0.001869,-0.011205,0.009522,-0.004543,0.007116
881,second,0.034073,0.001358,-0.013626,-0.000798,0.003372,0.014919
882,parallel,0.034016,-0.012518,0.002604,0.007629,-0.009305,-0.001959
883,applying,0.033938,0.009465,0.000483,0.009619,0.014048,-0.000323
884,contextual,0.033881,-0.011615,0.000408,-0.000853,-0.011624,-0.009380
885,offer,0.033874,-0.003362,-0.009334,0.000804,-0.002269,0.018105
886,updating,0.033808,0.004753,-0.004342,-0.010159,-0.005920,0.008635
887,aware,0.033455,-0.003907,-0.004991,-0.018096,0.000669,0.005791
888,minimal,0.033433,0.009977,-0.006777,-0.001086,0.007564,0.008029
889,generation,0.033408,-0.004930,-0.008477,0.006274,0.013540,-0.000187
890,available,0.033235,-0.006158,-0.015893,0.000681,-0.003769,-0.006735
891,layers,0.032530,-0.005637,-0.003928,-0.017452,0.004267,-0.001245
892,complexity,0.032527,-0.005612,-0.009604,-0.007431,0.001111,-0.008768
893,predicting,0.032462,-0.005261,-0.014848,0.003353,0.000699,-0.008301
894,interact,0.032423,-0.001831,0.012712,0.000679,0.014620,0.002581
895,result,0.032231,0.007084,-0.011513,-0.001242,0.007292,-0.005102
896,response,0.032058,-0.001690,0.008619,-0.009721,0.001440,0.010588
897,capable,0.032053,-0.001197,-0.013722,-0.011378,0.003448,-0.002307
898,dependent,0.031983,0.000615,-0.010651,-0.003002,-0.001840,0.015875
899,ii,0.031923,0.006998,0.001194,-0.013279,-0.004622,0.005830
900,question,0.031686,-0.003856,-0.013472,-0.007454,0.001883,0.005021
901,conditions,0.031660,0.004182,0.005412,-0.006570,-0.011921,0.003576
902,reduces,0.031639,-0.004405,0.006821,-0.012828,0.002821,-0.004763
903,makes,0.031566,-0.001897,0.001681,0.006869,0.007969,-0.013149
904,issues,0.031536,0.013303,-0.005707,-0.002831,-0.008523,0.001172
905,lower,0.031535,-0.002302,-0.007307,-0.004585,0.003852,-0.013488
906,useful,0.031498,0.002382,-0.005793,-0.002701,-0.005516,0.015107
907,build,0.031479,-0.005296,0.008051,0.008533,0.004267,-0.005331
908,sense,0.031393,0.016734,0.003982,-0.007068,0.000588,0.003021
909,especially,0.031319,0.011021,0.004460,-0.004693,-0.007693,0.003452
910,ground,0.031306,0.002979,-0.016406,-0.002932,0.002672,-0.006317
911,effects,0.031295,0.002969,-0.000994,-0.009114,0.017580,0.000638
912,represent,0.031041,-0.000758,-0.004970,0.007175,-0.008535,0.009602
913,behaviours,0.031025,0.002776,-0.001199,0.006754,-0.000180,0.020117
914,entities,0.030894,0.001594,-0.014032,-0.003298,-0.003907,0.008062
915,manner,0.030878,-0.005412,-0.005619,0.001318,0.015598,-0.002931
916,reduce,0.030830,-0.000640,0.007789,-0.009477,0.005407,-0.007518
917,sum,0.030506,0.000772,0.004705,-0.009395,-0.011539,-0.004095
918,leveraging,0.030286,-0.017509,-0.002412,-0.004080,-0.000794,-0.005492
919,wide,0.030223,0.005737,0.001040,-0.001051,-0.020836,0.001560
920,derived,0.029225,0.005922,0.007355,-0.002132,-0.012815,-0.001003
921,leads,0.029202,0.012271,-0.003865,0.001552,-0.007172,-0.004342
922,measure,0.029159,0.009126,-0.007952,0.002872,-0.004040,0.005170
923,subject,0.028834,0.006377,-0.004787,-0.002305,0.007841,0.007524
924,range,0.028682,0.007802,-0.003289,-0.007902,-0.005266,-0.004423
925,numerical,0.028389,0.003722,0.003093,-0.001504,-0.017241,0.002829
926,motivation,0.028343,-0.006202,-0.001651,-0.017835,-0.001333,0.001322
927,small,0.028320,-0.003372,0.003230,0.004738,-0.010389,-0.006592
928,priors,0.028245,-0.003223,0.016959,-0.000477,-0.003456,-0.004130
929,optimize,0.028181,-0.009274,0.001192,-0.008440,-0.005629,0.003645
930,hand,0.028025,-0.002232,0.000192,0.014055,0.006427,-0.005119
931,various,0.028021,-0.004606,-0.001829,0.006281,-0.004518,-0.010788
932,remains,0.028008,-0.008833,-0.004517,-0.011173,0.001002,0.002483
933,exploit,0.027720,-0.005809,-0.003365,0.001345,-0.001635,-0.015565
934,specified,0.027624,-0.002485,0.000865,-0.007429,-0.004144,-0.012701
935,representing,0.027510,-0.002945,-0.010607,-0.004410,-0.001058,-0.008490
936,describes,0.027339,0.004699,0.017416,-0.000772,-0.003890,0.000562
937,leading,0.027331,-0.001306,-0.005026,-0.009089,-0.010481,0.001429
938,optimizing,0.027323,-0.008651,-0.000572,-0.003132,-0.005530,-0.009437
939,capacity,0.027224,-0.003657,-0.004999,-0.005370,0.004386,0.008812
940,kind,0.027147,0.012003,0.003253,-0.001954,-0.005886,0.004051
941,specific,0.026969,-0.002551,-0.015377,-0.001405,-0.001298,0.006337
942,approximation,0.026885,0.007865,-0.004199,-0.003151,-0.011447,0.000224
943,features,0.026867,0.003779,-0.010958,0.001899,0.006704,-0.003527
944,require,0.026783,0.001098,0.003202,0.012471,-0.005843,0.004168
945,identification,0.026558,0.003240,-0.012245,0.007988,0.000924,-0.002161
946,performs,0.026477,-0.008392,0.004407,-0.000206,0.001512,-0.011960
947,relative,0.026473,-0.002845,-0.008115,0.005988,-0.006505,-0.003021
948,main,0.026410,0.004188,-0.007021,-0.001538,-0.007552,0.006111
949,outperforms,0.026401,-0.012132,-0.000645,0.001074,-0.003080,-0.009470
950,allow,0.026087,-0.000828,-0.006034,-0.002951,-0.006867,-0.009407
951,resulting,0.025693,0.003988,0.005181,-0.007712,0.006525,-0.002287
952,support,0.025480,-0.005820,-0.009043,0.002631,-0.000825,0.007161
953,connection,0.025272,0.005200,0.011839,0.001384,-0.003263,0.003587
954,intrinsic motivation,0.024950,-0.004201,-0.000952,-0.018801,0.000422,-0.000574
955,conclude,0.024744,0.003135,-0.001278,-0.007721,0.003842,0.008768
956,scale,0.024304,-0.001352,-0.014358,0.000492,-0.000932,-0.007170
957,applied,0.024271,0.009453,-0.000696,0.011136,-0.000605,-0.002381
958,simulation results,0.024267,-0.012331,-0.000356,0.001711,0.000354,-0.009515
959,shows,0.024019,-0.009929,-0.000095,0.007451,0.002869,-0.003675
960,lead,0.023662,-0.002797,-0.005456,-0.010263,0.000233,-0.004913
961,according,0.023500,0.003562,0.000610,-0.001454,-0.006942,-0.010932
962,reveal,0.023201,0.014539,0.000460,-0.005397,-0.000129,0.002676
963,typically,0.023113,-0.009874,-0.000408,-0.003730,0.002332,-0.006769
964,gap,0.023090,-0.005019,0.004031,-0.005614,0.002121,0.006305
965,particularly,0.022990,0.002706,-0.011959,-0.001065,0.000245,-0.007016
966,characteristics,0.022974,-0.001785,-0.019455,-0.000684,0.000317,0.000733
967,common,0.022481,0.002114,-0.000772,0.013656,-0.004699,-0.001240
968,previous,0.022284,-0.003453,0.007713,-0.000261,0.003553,-0.007304
969,strong,0.022248,-0.000510,-0.015673,0.001657,-0.001583,-0.002825
970,parameter,0.021987,-0.002312,-0.000835,0.002521,-0.003763,-0.012556
971,additionally,0.021635,-0.005523,0.006225,-0.002257,-0.006177,-0.001453
972,emerge,0.021399,0.003378,0.004015,0.003842,-0.000224,0.009939
973,simultaneously,0.021175,-0.001504,-0.001479,-0.000549,0.007876,-0.009768
974,passive,0.021091,-0.000209,-0.004212,0.005055,-0.001057,-0.010558
975,lack,0.020960,0.001549,-0.017579,0.000482,-0.000528,-0.000821
976,steps,0.020885,0.006277,-0.002489,-0.002328,-0.002098,-0.007693
977,required,0.020630,-0.000760,-0.003548,-0.002874,-0.009036,0.004412
978,motivated,0.020517,-0.006688,0.000416,-0.005979,0.001549,-0.005886
979,influence,0.019834,0.002212,-0.008714,-0.002029,0.006297,-0.000581
980,values,0.019594,-0.001510,-0.002418,0.002537,0.005482,-0.007647
981,introducing,0.019568,-0.005128,0.002747,0.008936,0.002740,0.000017
982,showing,0.019543,-0.002011,0.006398,0.002070,0.001931,-0.007132
983,defined,0.019251,-0.002502,0.003945,-0.003395,-0.005041,0.004367
984,ways,0.017645,-0.003264,0.004890,-0.000679,-0.003786,-0.005025
985,highly,0.017035,-0.005953,-0.004869,-0.001533,0.002078,0.002602
986,properties,0.017012,-0.003985,-0.006455,0.002560,-0.000241,-0.003770
987,produce,0.016986,-0.000188,0.008346,-0.007634,0.000540,-0.000278
988,proof,0.016716,0.000882,-0.001461,-0.005010,0.006018,0.003344
989,dual,0.016225,0.000592,-0.002368,-0.004590,-0.005285,-0.003391
990,represents,0.016012,0.007970,-0.002700,0.004515,0.000360,-0.000466
991,schemes,0.015652,-0.004331,0.000098,0.004299,-0.004682,0.002243
992,difficult,0.015365,-0.006173,-0.002837,0.003090,-0.001259,0.002005
993,relevant,0.015353,0.001080,0.000696,0.008291,0.001606,0.003680
994,iii,0.014945,0.002440,-0.001250,-0.006735,0.002718,0.001802
995,effectively,0.013936,0.001171,-0.004762,-0.004763,0.002864,0.000376
996,empirically,0.013740,0.000608,0.000591,-0.005591,-0.001319,-0.005631
997,appropriate,0.013441,-0.001873,0.001944,-0.005173,-0.000609,-0.003841
998,previously,0.012905,0.004884,-0.003514,-0.000441,0.003342,-0.000725
999,powerful,0.012347,-0.002404,-0.000601,0.002313,0.004672,-0.002356
1000,developed,0.007032,0.002094,0.000339,-0.003121,-0.001004,0.000474
