Rank,Word,Total Importance Score,PC1 Loading,PC2 Loading,PC3 Loading,PC4 Loading,PC5 Loading
731,explicit,0.049295,0.003273,0.010502,-0.003678,0.018885,0.012957
732,furthermore,0.049270,-0.011851,-0.005045,0.025096,0.005560,-0.001719
733,apply,0.049163,0.008832,0.007315,-0.012660,-0.019827,-0.000529
734,variables,0.049066,-0.003553,0.005906,0.016533,-0.012025,-0.011049
735,abstract,0.049053,-0.004665,0.009203,0.020033,0.008780,-0.006373
736,bayes,0.049052,0.021593,0.004946,-0.011862,-0.003339,0.007312
737,trained,0.048984,-0.009479,-0.005220,0.001841,-0.001408,-0.031036
738,evolution,0.048949,-0.006374,-0.016387,-0.000084,0.019501,0.006603
739,emerging,0.048723,0.004957,0.013870,0.007685,0.006989,0.015222
740,temporal,0.048623,-0.004661,0.002070,0.010627,0.006640,-0.024624
741,illustrate,0.048531,0.024627,0.001594,-0.002817,0.007445,0.012049
742,reference,0.048503,-0.005168,-0.007012,0.009385,-0.016388,-0.010550
743,drive,0.048491,0.007206,0.016616,-0.013276,0.010938,-0.000455
744,additionally,0.048491,-0.006147,0.013602,-0.003825,-0.009348,0.015569
745,graphs,0.048411,0.006544,0.000052,-0.024269,-0.008696,-0.008850
746,community,0.048296,0.002463,0.000293,-0.007156,-0.007808,0.030576
747,investigate,0.048209,0.022736,-0.000692,0.002762,0.004577,-0.017441
748,methodology,0.048095,-0.010585,0.000686,-0.003372,-0.014694,0.018759
749,better,0.048091,-0.007985,0.018151,0.004305,-0.009611,-0.008040
750,semantics,0.048083,-0.000200,-0.033510,-0.008272,-0.004337,-0.001764
751,requires,0.048077,-0.002212,0.025024,-0.010267,0.008830,0.001744
752,achieving,0.047526,-0.006633,0.026933,-0.000266,0.004612,-0.009082
753,existing,0.047448,-0.005181,0.022433,-0.009390,0.006567,0.003877
754,deal,0.047192,0.002650,0.009166,0.030680,-0.001976,-0.002720
755,called,0.047094,0.010491,-0.021196,0.002751,-0.004614,-0.008044
756,biologically plausible,0.046936,0.016089,-0.007614,0.013682,0.004125,0.005425
757,computationally,0.046930,0.015366,0.023358,-0.000279,0.004908,0.003019
758,suggests,0.046791,0.005095,-0.004339,0.019918,0.016965,-0.000474
759,notion,0.046769,0.011137,-0.014390,-0.002208,0.010561,0.008473
760,priors,0.046695,0.021166,-0.002310,-0.007138,-0.005904,-0.010176
761,understand,0.046667,-0.009009,0.005473,0.014371,0.008072,-0.009741
762,implement,0.046594,0.009064,0.009483,0.002512,-0.000795,0.024740
763,offer,0.046558,-0.008815,-0.010137,-0.001255,0.016502,0.009849
764,inference approach,0.046473,-0.007025,0.009412,0.013796,-0.002710,0.013530
765,unlike,0.046427,0.000592,0.011264,-0.003498,-0.018387,0.012687
766,present,0.046420,0.021873,0.009618,0.011684,0.003003,-0.000242
767,benchmark,0.046406,0.003440,0.018907,0.010954,-0.012488,-0.000617
768,numerical,0.046266,0.008379,-0.013030,-0.011466,-0.005035,0.008356
769,finally,0.046238,0.004209,-0.007335,0.019111,-0.001070,0.014513
770,rely,0.046210,-0.010229,0.017253,0.003683,-0.002586,0.012459
771,complexity,0.046175,-0.004601,0.003782,-0.017105,-0.012793,-0.007893
772,higher,0.046126,-0.008435,-0.007301,-0.001141,0.010384,-0.018865
773,aim,0.046117,0.004449,-0.013151,0.005835,0.007589,0.015093
774,interactive,0.046000,-0.015773,0.001795,-0.011944,0.009038,-0.007449
775,limited,0.045922,0.003884,0.005841,0.025038,-0.009675,0.001485
776,case,0.045784,-0.001584,-0.010011,-0.018643,-0.008983,0.006562
777,describes,0.045768,0.024400,-0.007489,-0.007476,0.001432,-0.004973
778,presented,0.045759,-0.005214,-0.017594,-0.000300,-0.016784,-0.005867
779,situations,0.045713,-0.002876,0.019111,0.009474,-0.011682,-0.002570
780,activation,0.045684,-0.019938,-0.003299,-0.011598,-0.009819,0.001030
781,formulated,0.045574,0.011296,0.006671,-0.010865,-0.007461,-0.009281
782,result,0.045559,-0.000430,-0.023094,-0.001338,0.004707,-0.015990
783,outcomes,0.045447,0.016084,0.008865,-0.012979,-0.005194,-0.002325
784,develop,0.045403,0.001008,0.000826,-0.023346,-0.012830,0.007392
785,identification,0.045395,-0.004921,-0.021711,-0.004216,0.005509,-0.009038
786,integrates,0.045353,0.007086,0.016580,-0.002113,0.009359,-0.010214
787,minimal,0.045270,-0.008270,-0.003205,0.004333,0.026497,0.002965
788,set,0.045210,0.009040,-0.003273,0.007300,-0.009133,-0.016464
789,filtering,0.045198,0.017505,-0.008236,0.005950,-0.010009,0.003497
790,concepts,0.045184,-0.014278,-0.018967,0.000294,0.009536,-0.002109
791,implementation,0.045057,0.003518,-0.007392,0.025874,-0.001218,0.007054
792,single,0.045009,-0.001283,0.028936,0.004545,-0.001509,-0.008736
793,core,0.044987,-0.005813,-0.012338,-0.005201,0.010221,0.011415
794,generalized,0.044974,-0.006535,-0.012491,0.003170,-0.019208,0.003570
795,large scale,0.044894,-0.014208,0.009257,-0.008948,-0.003547,-0.008934
796,vision,0.044872,-0.017220,0.007246,-0.002374,0.005439,-0.012593
797,bridge,0.044849,0.002701,-0.000172,-0.008997,0.012678,0.020301
798,evaluation,0.044700,-0.005430,0.002732,0.004668,-0.023243,-0.008627
799,learning model,0.044617,-0.002784,0.017920,0.007575,-0.013061,-0.003277
800,advanced,0.044598,-0.011562,-0.011539,-0.001314,0.006893,0.013290
801,simulation results,0.044498,-0.005210,0.011670,0.009148,-0.016710,0.001760
802,resources,0.044417,0.004411,0.011897,-0.009412,-0.000961,0.017737
803,essential,0.044222,-0.008409,-0.009061,0.004251,0.006137,-0.016365
804,success,0.044136,0.000209,0.026071,0.012890,-0.003108,-0.001858
805,make,0.044117,0.016134,-0.013320,-0.003476,0.001143,0.010044
806,differences,0.043953,0.003530,-0.007191,0.005987,-0.007080,0.020164
807,initial,0.043845,-0.012267,-0.006045,-0.004890,-0.018159,-0.002484
808,paper presents,0.043485,-0.004243,0.008909,0.013225,0.009247,0.007862
809,proposes,0.043377,-0.003146,0.014050,-0.009122,0.012386,0.004673
810,experimental,0.043224,-0.008959,0.005433,0.009079,0.003497,0.016255
811,modeling,0.043198,0.004243,0.004750,-0.006250,0.018074,0.009881
812,predict,0.042905,-0.006378,0.008267,0.011475,0.002308,-0.014476
813,following,0.042853,-0.002265,0.003787,0.024817,-0.006874,-0.005109
814,integrated,0.042616,-0.001833,0.002525,0.008801,0.027540,0.001917
815,mental,0.042610,-0.006398,-0.011100,-0.002463,0.016135,0.006513
816,advances,0.042548,0.008154,0.004956,0.021034,-0.002118,-0.006287
817,rooted,0.042511,-0.001955,0.011004,0.013392,0.014909,-0.001251
818,known,0.042498,0.015047,-0.009200,-0.004038,-0.013053,0.001159
819,creating,0.042487,-0.008982,0.011867,-0.011822,-0.000846,0.008970
820,emerge,0.042271,0.009549,-0.009321,0.003046,0.014942,0.005413
821,formalism,0.042141,0.010024,0.003272,0.012494,-0.005665,0.010687
822,build,0.042141,0.006239,0.009140,0.010274,-0.007021,-0.009467
823,assess,0.042041,-0.011001,-0.013623,-0.006390,-0.009214,0.001813
824,desired,0.041901,0.022253,0.003299,-0.000506,-0.005104,-0.010739
825,image,0.041703,-0.014214,-0.002629,0.004976,-0.018257,-0.001626
826,formally,0.041611,0.003802,-0.005003,-0.008420,0.000214,0.024172
827,layers,0.041346,-0.002058,0.008876,-0.016025,0.001850,-0.012538
828,enable,0.041336,-0.016963,-0.001239,-0.011946,-0.006153,0.005034
829,literature,0.041310,0.006890,-0.002586,0.004862,0.014326,0.012646
830,tool,0.041282,-0.008892,-0.004957,0.016171,0.003883,0.007379
831,generation,0.041236,-0.010847,-0.004293,0.005602,0.009590,-0.010905
832,neuroscientific,0.041097,-0.001711,-0.013864,0.004046,0.004212,0.017264
833,aims,0.041032,-0.006279,-0.005791,-0.020761,0.002104,0.006098
834,potentially,0.041030,-0.012282,-0.007537,0.003673,-0.010341,0.007198
835,effect,0.041009,-0.003908,0.006808,0.002678,0.001389,-0.026225
836,discover,0.040982,-0.016322,-0.000031,-0.002651,-0.008026,-0.013952
837,dependent,0.040937,-0.007679,-0.004347,-0.000629,0.017249,0.011031
838,connection,0.040748,0.014737,0.000332,-0.003601,0.004865,0.017213
839,prediction errors,0.040660,0.006633,-0.005492,0.015511,0.005423,-0.007601
840,focus,0.040635,0.007577,-0.005614,0.019422,0.000665,0.007356
841,classic,0.040534,-0.000620,-0.004472,0.010280,-0.021656,-0.003505
842,demonstrated,0.040474,-0.003527,0.012174,0.001384,0.006346,-0.017042
843,high level,0.040174,-0.009719,0.012160,-0.004312,-0.010338,0.003646
844,proposed framework,0.040140,0.007162,0.011793,-0.014648,0.000235,0.006303
845,text,0.040108,-0.009310,0.003136,0.005865,-0.020158,-0.001640
846,successfully,0.040093,-0.001604,0.021488,-0.009087,-0.006101,0.001814
847,distributions,0.040071,0.003697,0.001800,0.001763,-0.021800,-0.011012
848,capture,0.040042,-0.015594,0.000684,-0.010270,0.003067,-0.010427
849,achieved,0.040040,-0.002613,0.019118,-0.005436,0.010298,0.002574
850,sequences,0.039942,-0.000265,0.002692,0.014976,0.004908,-0.017102
851,meta,0.039738,-0.014749,-0.013139,0.002239,0.006778,0.002833
852,principled,0.039713,0.003951,0.003718,-0.001674,0.001575,0.028794
853,concept,0.039568,-0.002360,-0.022774,-0.001426,-0.001432,-0.011576
854,lower,0.039523,-0.007775,0.007220,0.001748,-0.006775,-0.016005
855,reveal,0.039447,0.005750,-0.015820,-0.007935,0.005161,-0.004782
856,compare,0.039411,0.009735,0.002237,0.000908,-0.003649,0.022882
857,evaluate,0.039365,-0.009932,0.011421,-0.011313,-0.005748,0.000952
858,group,0.039334,-0.016004,-0.001555,-0.004544,-0.003830,-0.013402
859,efficiently,0.039285,-0.008057,0.006639,-0.019495,-0.004579,-0.000515
860,available,0.038980,-0.013198,-0.004909,-0.005927,-0.010892,-0.004055
861,capable,0.038893,-0.010679,0.007882,-0.008248,0.009415,0.002669
862,need,0.038741,-0.010482,0.003457,-0.000300,-0.017656,-0.006845
863,gap,0.038712,0.005656,0.004609,-0.011188,0.005997,0.011262
864,fully,0.038610,0.006432,0.024526,-0.000711,0.003002,-0.003939
865,reduction,0.038570,-0.007649,-0.008549,-0.009147,-0.003156,0.010068
866,reduce,0.038493,0.009457,0.002636,-0.008118,-0.004124,-0.014158
867,according,0.038161,0.007116,-0.013393,-0.003184,-0.007226,-0.007242
868,distinct,0.038145,-0.008521,-0.000054,0.002432,0.009172,-0.017967
869,propose novel,0.038120,0.002047,0.016967,0.005415,-0.000705,-0.012987
870,second,0.038115,-0.006663,-0.014520,-0.005303,0.010946,-0.000683
871,comparison,0.038085,0.001689,0.002546,0.004585,-0.009365,0.019900
872,hand,0.037930,0.001418,0.007665,0.017808,0.001125,-0.009915
873,independent,0.037873,-0.002928,-0.008968,0.003615,-0.015551,-0.006810
874,motivation,0.037846,-0.001280,-0.000379,-0.013043,0.014459,0.008684
875,solve,0.037770,0.003303,0.008916,-0.005579,-0.019855,0.000117
876,performed,0.037675,-0.009231,-0.003801,0.001333,-0.009259,-0.014050
877,simulation,0.037665,0.005682,0.004694,-0.009861,0.001352,-0.016076
878,conditions,0.037622,0.002651,0.003578,-0.003663,-0.011473,0.016257
879,validated,0.037408,-0.001880,0.007983,0.007212,-0.002541,-0.017792
880,lack,0.037405,-0.016192,-0.002287,-0.006164,-0.007956,-0.004806
881,critical,0.037301,-0.005680,-0.007796,-0.009700,0.008332,0.005794
882,behavioral,0.037228,0.003178,0.000161,-0.005477,0.022920,0.005492
883,leading,0.037205,-0.008451,-0.007833,-0.011573,-0.008499,-0.000849
884,including,0.037199,-0.005479,-0.014487,-0.006760,0.006329,0.004144
885,specific,0.037137,-0.015558,-0.006351,-0.004662,0.005706,0.004861
886,low level,0.037044,-0.011952,0.014236,0.001538,-0.003172,0.006147
887,measure,0.036834,0.006213,-0.017056,0.006847,-0.000677,0.006041
888,developed,0.036784,0.005483,0.004285,-0.004817,-0.009802,0.012396
889,means,0.036615,-0.003311,-0.005573,-0.002199,-0.021116,-0.004417
890,relevant,0.036480,0.003952,-0.011773,0.004460,0.008968,-0.007327
891,primary,0.036442,-0.008809,-0.011998,0.007734,0.004906,0.002995
892,allowing,0.036358,0.000254,0.012758,-0.001468,0.015672,0.006206
893,sensitive,0.036236,-0.011668,0.000769,-0.008147,-0.003908,0.011745
894,test,0.036150,-0.014192,-0.003852,-0.009236,-0.008598,-0.000273
895,long term,0.036025,-0.009064,0.001566,-0.018875,0.002760,-0.003760
896,enables,0.035988,-0.001961,0.016081,-0.010249,-0.005386,0.002312
897,errors,0.035816,0.001626,-0.008286,0.013178,-0.002429,-0.010298
898,respect,0.035795,0.006239,-0.011975,-0.005225,-0.009683,-0.002673
899,combined,0.035674,-0.006249,0.003425,-0.008238,-0.001743,-0.016019
900,effects,0.035612,0.000006,-0.004251,0.004175,0.019877,-0.007303
901,features,0.035546,-0.007545,-0.004254,0.008249,0.008461,-0.007037
902,collaborative,0.035401,-0.014852,0.002673,-0.008251,0.005403,0.004221
903,resulting,0.035283,0.011410,0.003855,-0.006468,0.005539,-0.008011
904,offline,0.035257,-0.005597,0.011791,0.006107,-0.010788,0.000974
905,comprehensive,0.035230,-0.015548,-0.006224,-0.001822,0.001085,0.010551
906,explains,0.035187,0.014949,-0.013805,-0.000889,-0.003635,-0.001908
907,similar,0.035172,-0.002510,0.008494,0.001956,-0.012512,-0.009700
908,pixels,0.034954,-0.004677,0.000407,-0.004274,-0.021186,-0.004410
909,ii,0.034808,0.000249,0.008336,-0.019315,0.002579,0.004329
910,specified,0.034397,-0.001231,0.006540,-0.009605,-0.005140,-0.011881
911,outperforms,0.033998,-0.005910,0.012893,-0.002160,-0.011491,-0.001544
912,relies,0.033894,-0.000716,0.005906,0.017445,0.000884,-0.008944
913,contextual,0.033572,-0.001011,0.004259,-0.011944,-0.015603,-0.000755
914,access,0.033420,-0.001192,-0.000143,0.018648,-0.005505,0.007931
915,associated,0.033333,-0.002169,-0.005688,0.008762,-0.004175,0.012539
916,small,0.033326,0.001619,0.008780,0.005264,-0.016243,0.001422
917,reliable,0.033161,-0.016893,0.001290,0.001696,-0.012824,-0.000458
918,relative,0.032899,-0.005990,-0.012939,0.004423,-0.003870,-0.005676
919,tested,0.032882,-0.008438,0.007528,0.007526,0.004649,-0.004742
920,shows,0.032867,-0.003563,0.010724,0.010486,-0.003834,0.004259
921,consistent,0.032800,-0.001831,-0.010756,-0.006242,-0.002040,-0.011931
922,hypothesis,0.032540,-0.005386,-0.014017,0.002801,-0.005903,0.004434
923,leader,0.032415,-0.004144,0.002392,-0.018288,-0.005741,0.001850
924,applied,0.032403,0.012295,-0.008390,0.004397,-0.006394,0.000928
925,select,0.032286,0.000325,-0.000749,-0.014406,-0.013454,-0.003352
926,response,0.032039,0.010574,0.002980,0.000630,0.010859,0.006996
927,especially,0.031866,-0.002304,-0.002772,-0.002294,-0.006246,0.018250
928,aware,0.031831,0.001114,-0.003859,-0.022119,-0.001092,-0.003646
929,baseline,0.031734,-0.007944,0.014358,0.003402,-0.005040,-0.000990
930,common,0.031665,0.000594,-0.014036,0.006270,-0.007399,0.003366
931,new,0.031512,-0.004482,0.001526,-0.015965,-0.001149,0.008390
932,makes,0.031412,-0.000910,0.003434,0.007571,-0.006906,-0.012591
933,formation,0.031394,-0.008555,0.007068,-0.009029,-0.003757,-0.002985
934,coupled,0.031243,0.013514,0.001526,0.004135,0.001870,0.010198
935,wide,0.031200,-0.000853,-0.004735,-0.006624,-0.009743,0.009245
936,exploit,0.031144,-0.007139,0.006554,-0.000915,-0.011502,-0.005034
937,increasing,0.030983,-0.006606,0.006366,0.013191,-0.001515,0.003305
938,derived,0.030732,0.007352,-0.009224,-0.001905,-0.009666,0.002586
939,predicts,0.030676,-0.009278,0.003893,0.004036,0.000978,-0.012491
940,performs,0.030537,0.000873,0.011171,-0.001809,-0.008290,-0.008394
941,modelling,0.030106,0.005324,-0.008134,-0.000321,-0.008530,0.007797
942,signals,0.029990,-0.005451,-0.008209,0.000065,-0.009301,-0.006964
943,effectively,0.029749,-0.002917,0.007060,-0.008233,-0.004673,0.006866
944,defined,0.029615,-0.000040,0.009500,0.005814,0.005325,0.008936
945,nature,0.029584,-0.005982,-0.008111,0.002409,0.001197,0.011884
946,simulations,0.029577,-0.004937,-0.006505,-0.010258,0.005205,0.002672
947,influence,0.029532,-0.008776,-0.005403,-0.005197,0.010016,-0.000140
948,previous,0.029413,-0.000551,0.017991,0.006615,-0.001340,0.002914
949,designed,0.029310,-0.004160,0.007123,-0.001930,0.002445,0.013653
950,steps,0.029169,-0.000933,-0.008017,-0.001174,0.003399,-0.015645
951,various,0.028937,-0.007029,0.003208,0.003480,-0.014492,-0.000729
952,properties,0.028530,-0.007223,0.007723,0.008050,0.003133,0.002401
953,hidden states,0.028504,0.004087,-0.002549,0.010139,-0.002981,0.008747
954,present novel,0.028436,0.000904,0.014154,0.009865,-0.001200,-0.002313
955,proof,0.028316,-0.002137,-0.004130,0.005867,0.013112,-0.003070
956,entities,0.028192,-0.015827,-0.001437,-0.001134,0.008795,-0.000999
957,domain,0.028035,-0.008909,-0.006402,0.001316,-0.006975,-0.004433
958,particularly,0.027933,-0.010605,-0.002406,0.000009,-0.003720,-0.011193
959,require,0.027656,0.001123,-0.000093,0.007912,-0.008087,0.010442
960,optimizing,0.027400,-0.001539,0.003929,-0.005121,-0.012209,-0.004602
961,parameter,0.027390,0.001442,0.003201,0.003705,-0.016358,0.002685
962,construct,0.027346,-0.000934,-0.018575,-0.002859,0.000489,0.004489
963,allow,0.027106,-0.007827,0.002040,0.000097,-0.006921,-0.010223
964,observed,0.027032,0.001613,0.003651,0.010627,-0.005949,0.005193
965,follower,0.027018,-0.003738,0.002141,-0.016170,-0.003988,0.000981
966,remains,0.026913,-0.007094,0.012688,-0.001954,-0.000334,0.004843
967,lead,0.026138,-0.005385,0.001887,-0.005942,0.005650,-0.007274
968,represent,0.026075,-0.005516,-0.008561,0.003184,0.007963,-0.000852
969,useful,0.025767,-0.003250,-0.006876,-0.001274,0.001565,0.012802
970,comparing,0.025715,-0.002704,0.000241,0.019262,0.000271,-0.003237
971,optimize,0.025648,-0.002791,0.003484,-0.012125,0.001314,0.005934
972,introduce,0.025049,-0.002661,0.004592,-0.004060,0.000347,0.013389
973,effort,0.024947,-0.003730,-0.003798,-0.003339,0.005320,-0.008759
974,average,0.024836,-0.000149,-0.000790,0.007557,-0.014826,-0.001513
975,capacity,0.024754,-0.003853,-0.003706,0.000591,0.015660,-0.000944
976,certain,0.024753,0.006518,-0.002423,-0.014095,0.001188,-0.000529
977,times,0.024442,-0.012049,0.000426,-0.000979,-0.001495,-0.009493
978,patterns,0.024219,-0.016283,-0.003448,-0.003015,0.001120,0.000354
979,pomdp,0.023941,-0.000465,0.003054,-0.003380,0.004504,0.012537
980,main,0.023052,-0.004418,-0.010965,-0.003459,0.003901,0.000310
981,appropriate,0.022452,-0.000091,-0.002983,-0.002893,0.003833,-0.012651
982,strong,0.022296,-0.009953,-0.008831,0.000569,0.001682,0.001261
983,conventional,0.021792,0.001499,0.007458,-0.008687,0.002401,-0.001748
984,motivated,0.021646,0.000019,0.001290,-0.001088,0.009440,-0.009808
985,typically,0.021284,-0.003014,0.008970,0.002545,-0.001567,-0.005189
986,powerful,0.021191,-0.005341,0.003372,-0.004665,-0.003569,0.004244
987,constraints,0.020959,-0.004698,-0.003478,-0.007196,-0.002453,-0.003133
988,cast,0.020337,-0.003437,-0.010593,-0.003754,-0.002508,-0.000045
989,schemes,0.019238,-0.004057,-0.002310,0.007583,-0.001121,0.004166
990,characteristics,0.018821,-0.013660,-0.002251,-0.000671,0.001295,0.000945
991,highly,0.018510,-0.008560,0.004785,0.000349,0.003651,-0.001165
992,importance,0.017434,0.000089,-0.006448,-0.001100,0.007084,0.002714
993,support,0.016650,-0.006481,-0.005052,0.000335,0.001402,0.003380
994,showing,0.016237,0.008172,0.002346,-0.000607,-0.002946,0.002166
995,required,0.015647,-0.004427,-0.000248,-0.007887,-0.002278,0.000806
996,domains,0.015392,-0.002013,-0.002522,0.003704,0.007127,-0.000027
997,values,0.015197,0.005097,0.000927,-0.004861,-0.003435,-0.000877
998,difficult,0.013867,-0.005756,0.001491,0.000906,0.000385,0.005329
999,range,0.012739,-0.002700,-0.000079,-0.007763,-0.000512,0.001685
1000,empirically,0.012491,-0.001121,-0.002743,-0.007947,-0.000428,-0.000251
