Rank,Word,Total Importance Score,PC1 Loading,PC2 Loading,PC3 Loading,PC4 Loading,PC5 Loading
729,following,0.046492,0.002255,0.002317,0.016959,0.009898,-0.015063
730,aim,0.046477,0.012971,-0.000148,0.013541,-0.000162,0.019655
731,theoretic,0.046416,0.025485,0.001245,-0.014413,-0.005057,0.000216
732,assumptions,0.046352,0.020313,0.004896,0.007802,-0.005202,0.008139
733,results demonstrate,0.046315,-0.020623,0.013089,-0.008859,0.000184,-0.003559
734,operator,0.046276,-0.000529,-0.026243,-0.004279,0.006860,-0.008365
735,computationally,0.046254,-0.005949,0.017247,-0.010572,0.009021,-0.003465
736,predict,0.046244,-0.011260,-0.004297,-0.000881,0.019171,-0.010635
737,adapt,0.046212,-0.016229,-0.003370,-0.011763,-0.007842,0.007008
738,formally,0.046098,0.002976,0.006519,0.001213,-0.015622,0.019768
739,resources,0.046036,-0.006297,0.005328,-0.016600,-0.007079,0.010731
740,requires,0.046001,-0.010323,0.001037,-0.018091,0.015735,-0.000814
741,improved,0.045811,-0.017668,0.003288,0.010837,0.000998,-0.013020
742,classic,0.045810,-0.001352,0.000754,0.013191,-0.014778,-0.015735
743,structural,0.045629,0.003288,-0.004984,0.014821,0.018721,-0.003814
744,predicted,0.045607,-0.002902,0.008665,-0.011522,0.012852,-0.009665
745,performing,0.045492,0.021229,0.010204,0.004473,-0.002778,-0.006808
746,kinds,0.045485,0.010858,-0.000234,0.003764,-0.023181,0.007448
747,combines,0.045453,-0.009393,0.019305,0.012163,0.000463,-0.004129
748,seen,0.045447,0.005749,0.003104,0.016199,-0.007217,0.013178
749,evaluation,0.045369,-0.001930,-0.007112,0.011523,0.003380,-0.021423
750,constrained,0.045331,0.007064,0.011531,-0.017593,-0.004263,-0.004879
751,methodology,0.045274,-0.013350,-0.006208,0.006938,-0.012533,0.006245
752,way,0.045178,-0.006028,-0.006172,0.013117,-0.006606,0.013255
753,interpreted,0.045084,0.013894,0.007423,0.006818,-0.005960,0.010990
754,presents,0.045018,-0.002964,0.003450,0.015180,0.014283,0.009141
755,distinct,0.044965,-0.002606,-0.012158,0.001742,0.010961,-0.017498
756,proposed framework,0.044772,-0.008588,0.008276,-0.016430,-0.001549,0.009928
757,contexts,0.044720,0.008727,-0.000694,-0.012579,0.008436,0.014284
758,described,0.044710,0.011899,-0.000535,0.011275,-0.003167,0.017834
759,synthetic,0.044562,-0.005942,0.006102,-0.022871,0.002009,0.007638
760,generate,0.044481,-0.001008,-0.013772,-0.004855,0.011305,-0.013540
761,accurate,0.044455,0.007711,-0.006345,0.008077,0.001807,-0.020515
762,application,0.044426,-0.008611,0.002402,0.011131,-0.019823,0.002459
763,conditional,0.044293,0.020977,-0.001998,-0.005668,-0.009963,-0.005686
764,accounts,0.044228,0.009856,0.017828,-0.005010,-0.002789,0.008746
765,short,0.044118,0.006132,-0.006960,-0.014859,-0.010280,-0.005888
766,propose novel,0.044087,-0.012649,0.006966,-0.000939,0.010484,-0.013049
767,fully,0.044020,-0.007748,0.009444,-0.007707,0.012409,-0.006712
768,reliable,0.043912,-0.011864,-0.015841,0.007605,-0.002983,-0.005619
769,position,0.043665,0.010619,0.001074,0.011601,0.008138,-0.012233
770,develop,0.043653,0.010507,0.000253,-0.015552,-0.016146,0.001195
771,prediction errors,0.043618,0.000400,0.007247,0.016103,0.015566,-0.004302
772,solve,0.043416,-0.011577,0.007664,-0.002219,-0.010579,-0.011377
773,inverse,0.043356,0.003787,0.002575,0.020400,-0.001125,-0.015469
774,explicit,0.043288,-0.009972,0.007453,-0.006759,0.003458,0.015645
775,computational model,0.043283,-0.008429,-0.004499,0.000555,0.028679,0.001120
776,proposes,0.043202,-0.006896,-0.001914,-0.019306,0.009073,0.006012
777,distributions,0.043115,-0.004304,0.002002,0.010035,-0.013705,-0.013069
778,setting,0.043056,-0.006476,0.005870,-0.008841,-0.009748,-0.012121
779,new,0.042997,-0.015808,-0.008851,-0.003519,-0.014723,-0.000096
780,paradigm,0.042961,-0.006496,-0.001028,-0.006780,0.000859,0.027798
781,assess,0.042869,-0.000050,-0.016316,0.005795,-0.015125,-0.005582
782,mechanism,0.042861,-0.001055,-0.011002,-0.007810,0.014126,0.008867
783,text,0.042805,-0.007219,-0.009475,0.008797,-0.006585,-0.010730
784,maintain,0.042760,0.001202,0.002645,-0.014963,0.010605,0.013346
785,implement,0.042706,-0.008470,0.009043,0.005423,0.006414,0.013357
786,enable,0.042680,-0.006564,-0.014083,-0.005100,-0.015426,0.001508
787,resource allocation,0.042561,-0.010682,-0.006949,-0.002527,-0.017863,-0.004540
788,baselines,0.042293,-0.017253,0.005542,0.006380,-0.003151,-0.009966
789,describing,0.041920,0.013530,0.005870,0.004790,-0.000749,0.016981
790,established,0.041913,0.004057,-0.009920,0.001735,-0.008738,0.017463
791,means,0.041878,-0.003616,-0.003241,0.005469,-0.013397,-0.016155
792,force,0.041779,0.001795,-0.007550,0.007839,0.007452,-0.017144
793,group,0.041744,-0.005785,-0.014619,-0.002676,-0.006402,-0.012262
794,respect,0.041591,0.017599,0.004473,0.002382,-0.008428,-0.008709
795,comprehensive,0.041468,0.003367,-0.018253,0.003358,0.000301,0.016188
796,tool,0.041453,-0.008395,-0.004427,0.014672,-0.003459,0.010499
797,concept,0.041424,-0.001267,-0.015045,0.011219,0.006507,-0.007386
798,introduce,0.041417,-0.011861,-0.000486,-0.010503,-0.009909,0.008659
799,law,0.041322,0.005706,-0.012713,0.011975,0.001280,-0.009648
800,closed,0.041190,-0.003840,-0.004791,0.018185,-0.005363,0.009011
801,distinction,0.041085,0.028929,-0.004676,0.001282,0.001857,-0.004342
802,focus,0.041023,0.008958,0.006842,0.019053,0.002474,0.003697
803,generally,0.040988,0.007190,0.012017,-0.014469,-0.002948,-0.004365
804,psychology,0.040927,0.003647,-0.010803,-0.000133,0.012676,0.013668
805,information theoretic,0.040926,0.024368,0.000088,-0.012761,-0.001701,-0.002007
806,reference,0.040863,0.001228,-0.004495,0.013477,-0.008268,-0.013394
807,high level,0.040830,-0.012000,-0.004283,-0.006013,-0.009170,-0.009364
808,enables,0.040796,-0.015519,0.003626,-0.017306,0.000722,-0.003624
809,demonstrated,0.040747,-0.008598,-0.000318,-0.006129,0.011313,-0.014389
810,large scale,0.040661,-0.004893,-0.012034,-0.009048,-0.003648,-0.011038
811,emerges,0.040633,-0.001398,-0.004281,-0.005505,0.009114,0.020335
812,rely,0.040433,-0.015509,-0.009074,-0.002635,0.011853,-0.001362
813,suggests,0.040337,-0.002052,0.003116,0.011948,0.015207,0.008014
814,concepts,0.040228,-0.004573,-0.018132,0.005391,-0.000392,0.011741
815,hypothesis,0.040224,0.009175,-0.014412,0.010711,0.004200,0.001726
816,components,0.040089,0.005548,-0.008512,-0.004778,-0.002561,0.018689
817,stream,0.039894,-0.004960,-0.016285,-0.002902,-0.004364,-0.011383
818,associated,0.039615,-0.008320,-0.002156,0.014016,-0.013963,0.001160
819,relation,0.039598,0.005406,0.004541,0.014547,0.009183,-0.005920
820,differences,0.039557,-0.000062,0.007594,0.006899,-0.013335,0.011667
821,variables,0.039556,0.008293,-0.001934,0.005716,-0.008974,-0.014639
822,relationships,0.039526,-0.003706,-0.016801,-0.006557,-0.000985,-0.011477
823,higher,0.039522,0.012490,-0.015097,-0.006434,0.000779,-0.004722
824,successfully,0.039437,-0.012825,0.003809,-0.009291,0.001658,-0.011854
825,presence,0.039437,-0.000211,-0.003690,0.014513,-0.005602,-0.015421
826,creating,0.039352,-0.010816,-0.008212,-0.011868,0.000445,0.008011
827,applications,0.039336,-0.009290,-0.006892,0.011281,-0.011400,-0.000473
828,potentially,0.039257,-0.007614,-0.014138,0.008690,-0.005623,0.003192
829,apply,0.039189,0.000663,0.008924,-0.004170,-0.005380,-0.020052
830,finally,0.039186,-0.003280,0.002748,0.019770,-0.002658,0.010730
831,solutions,0.039143,-0.010667,0.007335,0.004045,-0.011066,-0.006031
832,evidence,0.039045,-0.007598,0.000652,-0.018349,-0.001687,-0.010759
833,causal,0.038652,0.000357,-0.019735,0.000666,0.009889,0.008006
834,investigate,0.038650,0.004564,0.013360,-0.004641,0.010238,-0.005848
835,advances,0.038555,-0.007718,0.009031,0.013297,0.008223,-0.000286
836,achieved,0.038540,-0.012226,0.000970,-0.012751,0.007182,-0.005410
837,bayes,0.038253,0.005316,0.021118,-0.007094,-0.004432,-0.000292
838,average,0.038083,0.002645,0.003281,0.013198,-0.009075,-0.009884
839,benchmark,0.038042,-0.012085,0.012064,0.000974,0.007263,-0.005655
840,construct,0.037859,0.005977,-0.006607,0.002147,-0.017559,0.005568
841,participants,0.037620,-0.004292,-0.013561,-0.006295,-0.000121,-0.013351
842,promising,0.037609,-0.010759,0.006086,0.015941,0.004172,0.000651
843,thermodynamic,0.037567,0.021847,0.000041,-0.008188,0.004611,0.002880
844,similar,0.037370,-0.008242,0.000783,-0.002237,-0.010316,-0.015791
845,outcomes,0.037202,-0.005758,0.016417,-0.011027,-0.002954,-0.001046
846,trade,0.036947,-0.003843,-0.007419,-0.011812,-0.009913,-0.003960
847,paper presents,0.036873,0.001682,-0.006227,0.001383,0.019845,0.007736
848,desired,0.036768,-0.002495,0.019961,-0.002245,0.000278,-0.011789
849,formulated,0.036610,-0.002064,0.009458,-0.008119,-0.005691,-0.011278
850,mathematically,0.036479,0.025518,0.002910,-0.001976,-0.002106,-0.003968
851,predicts,0.036465,-0.004858,-0.010063,0.001172,0.012030,-0.008342
852,discover,0.036423,-0.002504,-0.013526,-0.002502,-0.004909,-0.012982
853,significant,0.036408,-0.000284,-0.008709,-0.016462,-0.009242,-0.001711
854,limited,0.036339,-0.008870,-0.000663,0.017484,0.007726,-0.001597
855,reduction,0.036333,-0.001726,-0.010557,-0.002176,-0.010923,0.010951
856,patterns,0.036256,-0.011887,-0.015335,-0.004484,-0.000864,0.003686
857,bound,0.036180,0.007922,0.002520,0.009397,0.005859,-0.010483
858,expressed,0.036128,0.013623,0.006105,0.001930,-0.008500,0.005970
859,signals,0.035979,-0.006159,-0.007943,0.008036,-0.003816,-0.010025
860,important,0.035901,0.003728,-0.016789,0.005416,0.003284,0.006683
861,principled,0.035818,-0.005668,0.006353,-0.000368,-0.005548,0.017880
862,baseline,0.035690,-0.008729,-0.004530,-0.001069,0.010031,-0.011330
863,low level,0.035684,-0.012707,-0.003101,-0.008011,-0.007999,-0.003866
864,formation,0.035621,-0.010487,-0.004292,-0.005053,-0.011306,-0.004484
865,set,0.035596,0.004769,-0.000688,0.008080,-0.000032,-0.022026
866,primary,0.035564,-0.004858,-0.010128,0.008268,0.007210,0.005101
867,test,0.035354,-0.008183,-0.016057,-0.000948,-0.005505,-0.004661
868,aims,0.035139,-0.000972,-0.013054,-0.006372,-0.000033,0.014708
869,make,0.034984,0.010211,0.009724,-0.000500,-0.004617,0.009932
870,applying,0.034747,0.009467,0.000436,0.010078,0.014439,0.000328
871,maximum,0.034644,0.013367,-0.000209,0.002090,-0.017325,-0.001653
872,literature,0.034541,0.001548,0.009540,0.003627,-0.003603,0.016223
873,nature,0.034536,0.001871,-0.011225,0.009693,-0.004524,0.007224
874,change,0.034457,0.005169,-0.002842,0.000074,0.011918,0.014454
875,contextual,0.034399,-0.011627,0.000425,-0.002283,-0.010722,-0.009342
876,illustrate,0.034307,-0.000913,0.021985,0.000293,-0.000487,0.010630
877,parallel,0.034193,-0.012520,0.002609,0.007326,-0.009785,-0.001954
878,aware,0.034074,-0.003908,-0.005019,-0.018341,0.001392,0.005416
879,offer,0.033996,-0.003368,-0.009326,0.000782,-0.001948,0.018572
880,conventional,0.033972,-0.009260,0.003845,-0.014504,0.003641,0.002722
881,validated,0.033896,-0.007712,-0.000390,0.003605,0.006314,-0.015874
882,observed,0.033892,-0.008616,0.003798,0.008808,-0.006814,-0.005855
883,result,0.033859,0.007079,-0.011454,-0.001981,0.007668,-0.005677
884,showed,0.033783,-0.013447,-0.002887,0.006005,-0.001652,-0.009791
885,available,0.033624,-0.006159,-0.015889,0.000751,-0.003960,-0.006865
886,generation,0.033620,-0.004934,-0.008441,0.005912,0.013542,-0.000790
887,essential,0.033596,-0.000278,-0.014738,0.004310,0.009873,-0.004397
888,sense,0.033573,0.016736,0.003952,-0.007441,0.001804,0.003640
889,unlike,0.033421,-0.011680,0.004700,0.004477,-0.007472,-0.005092
890,updating,0.033150,0.004766,-0.004425,-0.009434,-0.006917,0.007608
891,second,0.033096,0.001358,-0.013579,-0.000502,0.002928,0.014730
892,predicting,0.033053,-0.005263,-0.014855,0.002795,0.001573,-0.008567
893,behaviours,0.032921,0.002781,-0.001280,0.007413,0.000160,0.021287
894,ii,0.032745,0.006993,0.001179,-0.013215,-0.004817,0.006540
895,minimal,0.032364,0.009976,-0.006857,-0.000694,0.007309,0.007528
896,capable,0.032265,-0.001201,-0.013732,-0.011282,0.003585,-0.002465
897,useful,0.032246,0.002380,-0.005718,-0.002765,-0.005913,0.015470
898,build,0.032158,-0.005297,0.008069,0.008558,0.004279,-0.005955
899,question,0.032096,-0.003852,-0.013520,-0.007315,0.001918,0.005491
900,sum,0.032028,0.000785,0.004681,-0.008090,-0.013636,-0.004836
901,reduces,0.031939,-0.004405,0.006775,-0.012702,0.003508,-0.004548
902,interact,0.031839,-0.001830,0.012733,0.000561,0.014423,0.002292
903,issues,0.031679,0.013302,-0.005688,-0.002957,-0.008597,0.001134
904,conditions,0.031675,0.004177,0.005424,-0.006240,-0.012044,0.003791
905,dependent,0.031585,0.000609,-0.010658,-0.003524,-0.000491,0.016303
906,effects,0.031584,0.002966,-0.000972,-0.009650,0.017631,-0.000365
907,response,0.031449,-0.001684,0.008679,-0.010301,0.001003,0.009782
908,representing,0.031393,-0.002953,-0.010514,-0.005435,-0.001545,-0.010947
909,represent,0.031352,-0.000760,-0.004955,0.007180,-0.008640,0.009818
910,makes,0.031292,-0.001895,0.001701,0.006864,0.007953,-0.012879
911,especially,0.031281,0.011022,0.004458,-0.004990,-0.007381,0.003430
912,motivation,0.031252,-0.006203,-0.001711,-0.018452,0.000591,0.004296
913,lower,0.031199,-0.002305,-0.007269,-0.004662,0.002830,-0.014134
914,layers,0.031184,-0.005635,-0.003902,-0.017192,0.003074,-0.001380
915,complexity,0.030974,-0.005611,-0.009581,-0.005957,-0.002045,-0.007779
916,wide,0.030931,0.005741,0.001052,-0.000667,-0.021144,0.002327
917,entities,0.030746,0.001590,-0.014014,-0.003175,-0.004236,0.007731
918,leveraging,0.030658,-0.017510,-0.002409,-0.003884,-0.001051,-0.005805
919,manner,0.030537,-0.005419,-0.005568,0.000766,0.015488,-0.003296
920,ground,0.030153,0.002984,-0.016381,-0.002627,0.001728,-0.006433
921,leads,0.030129,0.012270,-0.003839,0.001825,-0.007684,-0.004510
922,reduce,0.030036,-0.000639,0.007802,-0.009181,0.004868,-0.007546
923,various,0.029841,-0.004602,-0.001809,0.006793,-0.005319,-0.011317
924,subject,0.029597,0.006380,-0.004818,-0.002722,0.008607,0.007071
925,intrinsic motivation,0.029464,-0.004201,-0.000998,-0.019503,0.002395,0.002368
926,derived,0.029174,0.005926,0.007332,-0.001979,-0.012974,-0.000964
927,numerical,0.029059,0.003718,0.003130,-0.002214,-0.017108,0.002889
928,priors,0.028976,-0.003222,0.016951,0.000182,-0.003802,-0.004819
929,measure,0.028728,0.009124,-0.007920,0.002737,-0.003805,0.005142
930,optimize,0.028669,-0.009278,0.001198,-0.008469,-0.006205,0.003518
931,specified,0.028415,-0.002489,0.000872,-0.007784,-0.003784,-0.013488
932,small,0.028205,-0.003371,0.003180,0.005031,-0.010164,-0.006458
933,exploit,0.028065,-0.005809,-0.003330,0.001511,-0.002034,-0.015381
934,remains,0.028019,-0.008837,-0.004556,-0.011342,0.001030,0.002254
935,optimizing,0.027942,-0.008655,-0.000556,-0.003026,-0.005903,-0.009802
936,leading,0.027790,-0.001302,-0.005029,-0.008580,-0.011447,0.001431
937,range,0.027590,0.007814,-0.003336,-0.007004,-0.005758,-0.003679
938,approximation,0.027577,0.007857,-0.004166,-0.003809,-0.011533,0.000211
939,relative,0.027391,-0.002837,-0.008099,0.006749,-0.007036,-0.002670
940,outperforms,0.027384,-0.012134,-0.000640,0.001819,-0.003699,-0.009092
941,hand,0.027282,-0.002238,0.000181,0.014152,0.006487,-0.004225
942,kind,0.027139,0.011999,0.003313,-0.002361,-0.005641,0.003824
943,capacity,0.026811,-0.003657,-0.004980,-0.005545,0.004321,0.008307
944,support,0.026673,-0.005814,-0.009032,0.002946,-0.001331,0.007550
945,features,0.026609,0.003768,-0.010930,0.001401,0.006206,-0.004304
946,require,0.026457,0.001099,0.003207,0.012412,-0.005770,0.003970
947,specific,0.026402,-0.002549,-0.015346,-0.001170,-0.001642,0.005694
948,describes,0.026380,0.004695,0.017409,-0.000779,-0.003145,0.000351
949,allow,0.026288,-0.000828,-0.006031,-0.002705,-0.007002,-0.009723
950,connection,0.026247,0.005203,0.011830,0.001369,-0.003162,0.004683
951,main,0.026221,0.004190,-0.007038,-0.001870,-0.006846,0.006277
952,conclude,0.025860,0.003136,-0.001257,-0.008127,0.004561,0.008780
953,performs,0.025716,-0.008392,0.004411,0.000071,0.001019,-0.011823
954,simulation results,0.025590,-0.012326,-0.000368,0.002303,-0.000751,-0.009841
955,identification,0.025087,0.003238,-0.012299,0.009079,-0.000021,-0.000449
956,resulting,0.025011,0.003997,0.005133,-0.007013,0.006526,-0.002343
957,according,0.024730,0.003559,0.000662,-0.001955,-0.007213,-0.011341
958,shows,0.024436,-0.009931,-0.000077,0.007644,0.003079,-0.003704
959,applied,0.024426,0.009456,-0.000666,0.011265,-0.000970,-0.002071
960,lead,0.024414,-0.002800,-0.005453,-0.010750,0.000975,-0.004437
961,scale,0.023770,-0.001362,-0.014431,0.001012,-0.001143,-0.005822
962,gap,0.023654,-0.005015,0.003990,-0.005156,0.002952,0.006540
963,characteristics,0.023557,-0.001788,-0.019438,-0.000485,0.000384,0.001463
964,particularly,0.023263,0.002698,-0.011980,-0.001086,0.000402,-0.007097
965,reveal,0.023197,0.014539,0.000456,-0.005447,0.000530,0.002226
966,typically,0.023049,-0.009874,-0.000441,-0.003567,0.002284,-0.006883
967,common,0.022402,0.002115,-0.000788,0.013294,-0.004522,-0.001682
968,passive,0.022233,-0.000206,-0.004195,0.005149,-0.001444,-0.011238
969,lack,0.021908,0.001547,-0.017548,0.000731,-0.000949,-0.001132
970,emerge,0.021642,0.003368,0.003991,0.003816,0.000198,0.010270
971,additionally,0.021549,-0.005522,0.006255,-0.001642,-0.006942,-0.001187
972,parameter,0.021436,-0.002308,-0.000844,0.002813,-0.003574,-0.011899
973,steps,0.021430,0.006279,-0.002511,-0.002453,-0.001891,-0.008296
974,strong,0.021281,-0.000508,-0.015736,0.002029,-0.001380,-0.001629
975,previous,0.021177,-0.003460,0.007745,-0.000211,0.003500,-0.006263
976,introducing,0.020826,-0.005129,0.002693,0.009350,0.003078,0.000576
977,influence,0.020668,0.002217,-0.008727,-0.002309,0.007190,-0.000225
978,motivated,0.020637,-0.006689,0.000425,-0.006512,0.001782,-0.005230
979,required,0.020447,-0.000757,-0.003589,-0.002628,-0.009058,0.004415
980,showing,0.020218,-0.002011,0.006393,0.002474,0.001964,-0.007377
981,simultaneously,0.020001,-0.001500,-0.001519,-0.000085,0.007656,-0.009242
982,defined,0.019277,-0.002498,0.004010,-0.002818,-0.005087,0.004864
983,values,0.019236,-0.001504,-0.002462,0.002206,0.006014,-0.007049
984,ways,0.018285,-0.003260,0.004921,-0.001385,-0.003071,-0.005649
985,properties,0.017792,-0.003983,-0.006437,0.002547,0.000577,-0.004247
986,highly,0.017351,-0.005959,-0.004874,-0.002097,0.002467,0.001954
987,produce,0.017137,-0.000185,0.008394,-0.007787,0.000026,-0.000745
988,schemes,0.016816,-0.004325,0.000129,0.004854,-0.006112,0.001396
989,difficult,0.016573,-0.006166,-0.002840,0.003607,-0.001826,0.002134
990,represents,0.016559,0.007971,-0.002700,0.004602,0.000454,-0.000832
991,dual,0.016460,0.000601,-0.002366,-0.004162,-0.005925,-0.003406
992,proof,0.015903,0.000880,-0.001478,-0.004519,0.005490,0.003536
993,relevant,0.015516,0.001075,0.000684,0.008289,0.001981,0.003486
994,iii,0.015181,0.002435,-0.001223,-0.007032,0.002663,0.001829
995,effectively,0.015125,0.001175,-0.004767,-0.004721,0.003925,0.000538
996,appropriate,0.014558,-0.001873,0.001963,-0.005254,-0.000770,-0.004698
997,previously,0.013383,0.004883,-0.003496,-0.000581,0.003379,-0.001045
998,empirically,0.013060,0.000608,0.000574,-0.005099,-0.001882,-0.004897
999,powerful,0.012710,-0.002401,-0.000618,0.002350,0.005484,-0.001856
1000,developed,0.008023,0.002102,0.000318,-0.002891,-0.000964,0.001748
